,year,week_num,start_date,end_date,rank,music,singer,album
0,2023,1,2023.01.01,2023.01.07,1,Ditto,NewJeans,NewJeans `OMG`
1,2023,1,2023.01.01,2023.01.07,2,사건의 지평선,윤하,YOUNHA 6th Album Repackage `END THEORY : Final Edition`
2,2023,1,2023.01.01,2023.01.07,3,OMG,NewJeans,NewJeans `OMG`
3,2023,1,2023.01.01,2023.01.07,4,Hype boy,NewJeans,NewJeans 1st EP `New Jeans`
4,2023,1,2023.01.01,2023.01.07,5,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3
5,2023,1,2023.01.01,2023.01.07,6,Candy,NCT DREAM,Candy - Winter Special Mini Album
6,2023,1,2023.01.01,2023.01.07,7,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE
7,2023,1,2023.01.01,2023.01.07,8,After LIKE,IVE (아이브),After LIKE
8,2023,1,2023.01.01,2023.01.07,9,Attention,NewJeans,NewJeans 1st EP `New Jeans`
9,2023,1,2023.01.01,2023.01.07,10,Nxde,(여자)아이들,I love
10,2023,1,2023.01.01,2023.01.07,11,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션)
11,2023,1,2023.01.01,2023.01.07,12,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), 던말릭 (Don Malik), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), Los",쇼미더머니 11 Episode 1
12,2023,1,2023.01.01,2023.01.07,13,LOVE DIVE,IVE (아이브),LOVE DIVE
13,2023,1,2023.01.01,2023.01.07,14,Monologue,테이 (Tei),Monologue
14,2023,1,2023.01.01,2023.01.07,15,너의 모든 순간,성시경,별에서 온 그대 OST Part 7
15,2023,1,2023.01.01,2023.01.07,16,Cookie,NewJeans,NewJeans 1st EP `New Jeans`
16,2023,1,2023.01.01,2023.01.07,17,Dreamers (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]
17,2023,1,2023.01.01,2023.01.07,18,Shut Down,BLACKPINK,BORN PINK
18,2023,1,2023.01.01,2023.01.07,19,WHEN I MOVE,카라 (KARA),MOVE AGAIN
19,2023,1,2023.01.01,2023.01.07,20,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2
20,2023,1,2023.01.01,2023.01.07,21,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS
21,2023,1,2023.01.01,2023.01.07,22,그대를 알고,송하예,그대를 알고
22,2023,1,2023.01.01,2023.01.07,23,Rush Hour (Feat. j-hope of BTS),크러쉬 (CRUSH),Rush Hour
23,2023,1,2023.01.01,2023.01.07,24,사랑인가 봐,멜로망스(Melomance),사랑인가 봐 (사내맞선 OST 스페셜 트랙)
24,2023,1,2023.01.01,2023.01.07,25,Pink Venom,BLACKPINK,Pink Venom
25,2023,1,2023.01.01,2023.01.07,26,잘가요,주호,잘가요
26,2023,1,2023.01.01,2023.01.07,27,해요 (2022),#안녕,해요 (2022)
27,2023,1,2023.01.01,2023.01.07,28,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집
28,2023,1,2023.01.01,2023.01.07,29,TOMBOY,(여자)아이들,I NEVER DIE
29,2023,1,2023.01.01,2023.01.07,30,그라데이션,10cm,5.3
30,2023,1,2023.01.01,2023.01.07,31,딱 10CM만,"10cm, BIG Naughty (서동현)",딱 10CM만
31,2023,1,2023.01.01,2023.01.07,32,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자
32,2023,1,2023.01.01,2023.01.07,33,나의 X에게,경서,나의 X에게
33,2023,1,2023.01.01,2023.01.07,34,내가 아니라도,주호,내가 아니라도
34,2023,1,2023.01.01,2023.01.07,35,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",허성현 (Huh),쇼미더머니 11 Semi Final
35,2023,1,2023.01.01,2023.01.07,36,자격지심 (Feat. ZICO),BE`O (비오),FIVE SENSES
36,2023,1,2023.01.01,2023.01.07,37,취중고백,김민석,취중고백
37,2023,1,2023.01.01,2023.01.07,38,오르트구름,윤하,YOUNHA 6th Album `END THEORY`
38,2023,1,2023.01.01,2023.01.07,39,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (Don Malik),쇼미더머니 11 Episode 3
39,2023,1,2023.01.01,2023.01.07,40,ELEVEN,IVE (아이브),ELEVEN
40,2023,1,2023.01.01,2023.01.07,41,That`s Hilarious,Charlie Puth,That`s Hilarious
41,2023,1,2023.01.01,2023.01.07,42,Say I Love You,우디(Woody),Say I Love You (Re : WIND 4MEN Vol.04)
42,2023,1,2023.01.01,2023.01.07,43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호)
43,2023,1,2023.01.01,2023.01.07,44,Snowman,Sia,Snowman
44,2023,1,2023.01.01,2023.01.07,45,첫사랑,백아,첫사랑
45,2023,1,2023.01.01,2023.01.07,46,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022)
46,2023,1,2023.01.01,2023.01.07,47,보고싶었어,WSG워너비 (4FIRE),WSG워너비 1집
47,2023,1,2023.01.01,2023.01.07,48,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3
48,2023,1,2023.01.01,2023.01.07,49,LOVE me,BE`O (비오),LOVE me
49,2023,1,2023.01.01,2023.01.07,50,눈이 오잖아 (Feat.헤이즈),이무진,눈이 오잖아
50,2023,1,2023.01.01,2023.01.07,51,아픈 나를,성시경,나얼 ＜Ballad Pop City＞
51,2023,1,2023.01.01,2023.01.07,52,그 겨울이 잠든 거리에서,"경서예지, 전건호",그 겨울이 잠든 거리에서 (경서예지 x 전건호)
52,2023,1,2023.01.01,2023.01.07,53,우리들의 블루스,임영웅,IM HERO
53,2023,1,2023.01.01,2023.01.07,54,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), Blase (블라세), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1
54,2023,1,2023.01.01,2023.01.07,55,Stay,"The Kid LAROI, Justin Bieber",Stay
55,2023,1,2023.01.01,2023.01.07,56,우린 그렇게 사랑해서,"강민경, 잔나비",우린 그렇게 사랑해서
56,2023,1,2023.01.01,2023.01.07,57,주저하는 연인들을 위해,잔나비,전설
57,2023,1,2023.01.01,2023.01.07,58,밤하늘의 별을(2020),경서,밤하늘의 별을(2020)
58,2023,1,2023.01.01,2023.01.07,59,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어
59,2023,1,2023.01.01,2023.01.07,60,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (Don Malik),쇼미더머니 11 Semi Final
60,2023,1,2023.01.01,2023.01.07,61,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063
61,2023,1,2023.01.01,2023.01.07,62,새벽에 걸려온 너의 전화는,한동근,미련을 말하는
62,2023,1,2023.01.01,2023.01.07,63,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album
63,2023,1,2023.01.01,2023.01.07,64,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",KHAN,쇼미더머니 11 Episode 3
64,2023,1,2023.01.01,2023.01.07,65,다시 만날 수 있을까,임영웅,IM HERO
65,2023,1,2023.01.01,2023.01.07,66,FOREVER 1,소녀시대,FOREVER 1 - The 7th Album
66,2023,1,2023.01.01,2023.01.07,67,이 소설의 끝을 다시 써보려 해,테이 (Tei),이 소설의 끝을 다시 써보려 해
67,2023,1,2023.01.01,2023.01.07,68,I Don`t Think That I Like Her,Charlie Puth,CHARLIE
68,2023,1,2023.01.01,2023.01.07,69,That That (prod. & feat. SUGA of BTS),싸이 (Psy),싸다9
69,2023,1,2023.01.01,2023.01.07,70,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",이영지,쇼미더머니 11 Semi Final
70,2023,1,2023.01.01,2023.01.07,71,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life)
71,2023,1,2023.01.01,2023.01.07,72,Love story,볼빨간사춘기,Seoul
72,2023,1,2023.01.01,2023.01.07,73,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡
73,2023,1,2023.01.01,2023.01.07,74,Dynamite,방탄소년단,Dynamite
74,2023,1,2023.01.01,2023.01.07,75,드라마,아이유 (IU),조각집
75,2023,1,2023.01.01,2023.01.07,76,흩어지지 않게,엠씨더맥스 (M.C the MAX),흩어지지 않게
76,2023,1,2023.01.01,2023.01.07,77,Graduation,NCT DREAM,Candy - Winter Special Mini Album
77,2023,1,2023.01.01,2023.01.07,78,SNEAKERS,ITZY (있지),CHECKMATE
78,2023,1,2023.01.01,2023.01.07,79,Made You Look,Meghan Trainor,Takin` It Back
79,2023,1,2023.01.01,2023.01.07,80,Unholy,"Sam Smith, Kim Petras",Unholy
80,2023,1,2023.01.01,2023.01.07,81,Feel My Rhythm,레드벨벳(Red Velvet),`The ReVe Festival 2022 - Feel My Rhythm`
81,2023,1,2023.01.01,2023.01.07,82,봄날,방탄소년단,YOU NEVER WALK ALONE
82,2023,1,2023.01.01,2023.01.07,83,Butter,방탄소년단,Butter
83,2023,1,2023.01.01,2023.01.07,84,무지개,임영웅,IM HERO
84,2023,1,2023.01.01,2023.01.07,85,strawberry moon,아이유 (IU),strawberry moon
85,2023,1,2023.01.01,2023.01.07,86,첫 눈,EXO,겨울 스페셜 앨범 `12월의 기적 (Miracles In December)`
86,2023,1,2023.01.01,2023.01.07,87,London Boy,임영웅,Polaroid
87,2023,1,2023.01.01,2023.01.07,88,신호등,이무진,신호등
88,2023,1,2023.01.01,2023.01.07,89,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition)
89,2023,1,2023.01.01,2023.01.07,90,Madness,문빈&산하,INCENSE
90,2023,1,2023.01.01,2023.01.07,91,스티커 사진,21학번,스티커 사진
91,2023,1,2023.01.01,2023.01.07,92,INVU,태연 (TAEYEON),INVU - The 3rd Album
92,2023,1,2023.01.01,2023.01.07,93,DEJAVU (Feat. 박재범) (Prod. by Slom),이영지,쇼미더머니 11 Final
93,2023,1,2023.01.01,2023.01.07,94,Santa Tell Me,Ariana Grande,Santa Tell Me
94,2023,1,2023.01.01,2023.01.07,95,Off My Face,Justin Bieber,Justice
95,2023,1,2023.01.01,2023.01.07,96,아버지,임영웅,IM HERO
96,2023,1,2023.01.01,2023.01.07,97,Polaroid,임영웅,Polaroid
97,2023,1,2023.01.01,2023.01.07,98,POP!,나연 (TWICE),IM NAYEON
98,2023,1,2023.01.01,2023.01.07,99,Next Level,aespa,Next Level
