,music,singer,music_id,release_date,category,music_like,comment_count
358,Love To Hate Me,BLACKPINK,32961720,2020.10.02,댄스,56301,607
359,우리 사랑한 동안,에일리,32962941,2020.10.06,발라드,21755,101
360,내 마음을 누르는 일,규현,32974275,2020.10.08,발라드,23621,190
361,연기,기리보이,32961283,2020.10.04,랩/힙합,27517,124
362,Make A Wish,NCTU,32979566,2020.10.12,"댄스, 랩/힙합",98009,3372
363,잠이 들어야,로꼬,32987478,2020.10.14,랩/힙합,37327,144
364,하루도 그대를 사랑하지 않은 적이 없었다,임창정,31316695,2018.09.19,발라드,176582,687
365,힘든 건 사랑이 아니다,임창정,32998018,2020.10.19,발라드,115675,752
366,놓아줘,크러쉬,32999763,2020.10.20,R&B/Soul,62889,388
367,HOME;RUN,세븐틴,32996474,2020.10.19,댄스,84488,4522
368,딩가딩가,마마무,33001672,2020.10.20,댄스,70611,600
369,ALIEN,이수현,32995890,2020.10.16,댄스,46877,578
370,사랑하고 싶지 않아 ),XIA,32996308,2020.10.18,발라드,36543,761
371,Tip Toe,크러쉬,32999764,2020.10.20,R&B/Soul,28983,201
372,소확행,임창정,32998020,2020.10.19,발라드,56791,297
373,"사랑 못해, 남들 쉽게 다 하는 거",먼데이키즈,33002813,2020.10.21,발라드,40673,136
374,행복해,송하예,32996210,2020.10.17,발라드,37127,336
375,From Home,NCTU,32979577,2020.10.12,발라드,36126,232
376,Step By Step,크러쉬,32999766,2020.10.20,R&B/Soul,13564,136
377,잠이 오질 않네요,장범준,33013877,2020.10.24,발라드,165522,900
378,I CAN`T STOP ME,TWICE,33016659,2020.10.26,댄스,71571,2234
379,너도 아는,폴킴,33016550,2020.10.27,발라드,57562,187
380,나랑 같이 걸을래,적재,33011180,2020.10.23,발라드,142458,299
381,행복하니,케이시,33013735,2020.10.26,발라드,25833,62
382,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더,33016453,2020.10.26,댄스,80695,2063
383,HERO,임영웅,34908740,2022.05.02,발라드,91618,3814
384,AYA,마마무,33034623,2020.11.03,댄스,37662,572
385,도망가,MINO,33029109,2020.10.30,랩/힙합,67989,795
386,너의 곁에만 맴돌아,노을,33027247,2020.10.30,발라드,20976,76
387,Dancing Cartoon,볼빨간사춘기,33037787,2020.11.04,"댄스, 인디음악",26702,174
388,SALUTE,AB6IX,33214073,2021.01.18,댄스,13668,455
389,사실 나는,경서예지,32525311,2020.04.12,발라드,99846,254
390,가을밤에 든 생각,잔나비,33043504,2020.11.06,"인디음악, 록/메탈",123629,701
391,이데아,태민,33048921,2020.11.09,댄스,28911,793
392,그 섬,하성운,33048754,2020.11.09,댄스,12679,322
393,MAGO,여자친구,33048557,2020.11.09,댄스,58673,2638
394,니 이름 불렀나 봐,VOS,33046410,2020.11.08,발라드,18022,62
395,My Love,"이승철,태연",33040923,2020.11.05,발라드,24286,175
396,뻔한남자,이승기,33061829,2020.11.15,발라드,43948,474
397,HAPPENING,AKMU,33064355,2020.11.16,록/메탈,39979,312
398,밤하늘의 별을,경서,33061995,2020.11.14,발라드,219532,3193
399,Blue & Grey,방탄소년단,33077235,2020.11.20,R&B/Soul,115146,1151
400,잠시,방탄소년단,33077238,2020.11.20,랩/힙합,111109,1198
401,Stay,방탄소년단,33077240,2020.11.20,댄스,98527,1191
402,병,방탄소년단,33077239,2020.11.20,랩/힙합,98435,1569
403,Show Your Love,비투비포유,33064572,2020.11.16,댄스,36511,1308
404,광장동에서,창모,33061680,2020.11.13,랩/힙합,39266,409
405,Skit,방탄소년단,33077237,2020.11.20,랩/힙합,60547,541
406,VVS,"미란이,먼치맨,KhundiPanda,머쉬베놈",33077590,2020.11.21,랩/힙합,208448,4492
407,Freak,"릴보이,원슈타인,ChillinHomie,스카이민혁",33077591,2020.11.21,랩/힙합,76965,3063
408,원해,"스윙스,맥대디,Khakii,래원",33077588,2020.11.21,랩/힙합,37015,627
409,윈윈,"허성현,dsel,가오가이,Untell",33077589,2020.11.21,랩/힙합,35306,908
410,Black Mamba,aespa,33067476,2020.11.17,댄스,105355,2493
411,90`s Love,NCTU,33082145,2020.11.23,댄스,76650,2418
412,음,카이,33097143,2020.11.30,R&B/Soul,56453,1420
413,혼술하고 싶은 밤,벤,33104090,2020.12.02,발라드,53743,168
414,LAST PIECE,GOT7,33081449,2020.11.23,랩/힙합,15292,271
415,내일이 오면 ),릴보이,33115807,2020.12.05,랩/힙합,132894,1639
416,Achoo,미란이,33115804,2020.12.05,랩/힙합,68243,1038
417,뿌리,KhundiPanda,33115806,2020.12.05,랩/힙합,66273,1120
418,적외선 카메라,원슈타인,33115809,2020.12.05,랩/힙합,65700,1132
419,Panorama,IZONE,33120545,2020.12.07,댄스,97132,2399
420,부어라 비워라,머쉬베놈,33115808,2020.12.05,랩/힙합,26832,406
421,어김없이 이 거리에,정승환,33122449,2020.12.08,발라드,23774,197
422,한 번에 알아본 사랑,양요섭,33107653,2020.12.03,발라드,28095,241
423,Hate you,백예린,33129885,2020.12.10,R&B/Soul,57191,235
424,악역,스윙스,33133804,2020.12.12,랩/힙합,41960,505
425,What Do I Call You,태연,33139117,2020.12.15,R&B/Soul,99518,1089
426,고독하구만,머쉬베놈,33133799,2020.12.12,랩/힙합,36889,298
427,잘할게,이승기,33129712,2020.12.10,발라드,31841,231
428,For You,이하이,33142705,2020.12.16,R&B/Soul,56872,220
429,Bad News Cypher vol.2,릴보이,33133803,2020.12.12,랩/힙합,26267,464
430,Hero,KHUNDIPANDA,33133805,2020.12.12,랩/힙합,29420,647
431,iii,래원,33133800,2020.12.12,랩/힙합,28346,437
432,한잔이면 지워질까,황인욱,33137384,2020.12.15,발라드,27912,121
433,CREDIT,릴보이,33150997,2020.12.19,랩/힙합,84091,975
434,ON AIR,릴보이,33150993,2020.12.19,랩/힙합,53534,592
435,여백의 미,머쉬베놈,33150994,2020.12.19,랩/힙합,36602,388
436,서로를 위한 것,나얼,33152647,2020.12.21,발라드,21204,237
437,가다,머쉬베놈,33150990,2020.12.19,랩/힙합,23395,278
438,놀이공원,백현,33153163,2020.12.21,R&B/Soul,75751,1375
439,Text Me Merry Christmas,StraightNoChaser,5493429,2014.11.17,POP,68472,111
440,Yay  & 팔로알토),래원,4365842,2013.01.01,POP,59687,84
441,입김,10cm,33157877,2020.12.23,"인디음악, 포크/블루스",27721,89
442,Oh Santa!,MariahCarey,33116142,2020.12.04,POP,17833,86
