,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
0,2020,24,2020.06.07,2020.06.13,1,에잇 (Prod.&Feat. SUGA of BTS),아이유 (IU),에잇,,
1,2020,24,2020.06.07,2020.06.13,2,아로하,조정석,슬기로운 의사생활 OST Part 3,,
2,2020,24,2020.06.07,2020.06.13,3,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,,
3,2020,24,2020.06.07,2020.06.13,4,깡 Official Remix,"식케이, pH-1, 박재범, 김하온",깡 Official Remix,,
4,2020,24,2020.06.07,2020.06.13,5,MORE & MORE,TWICE,MORE & MORE,,
5,2020,24,2020.06.07,2020.06.13,6,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,,
6,2020,24,2020.06.07,2020.06.13,7,나비와 고양이 (Feat. 백현 (BAEKHYUN)),볼빨간사춘기,나비와 고양이,,
7,2020,24,2020.06.07,2020.06.13,8,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,,
8,2020,24,2020.06.07,2020.06.13,9,"너에게 난, 나에게 넌",미도와 파라솔,슬기로운 의사생활 OST Part 12,,
9,2020,24,2020.06.07,2020.06.13,10,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,,
10,2020,24,2020.06.07,2020.06.13,11,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,,
11,2020,24,2020.06.07,2020.06.13,12,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,,
12,2020,24,2020.06.07,2020.06.13,13,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,,
13,2020,24,2020.06.07,2020.06.13,14,아무노래,지코 (ZICO),아무노래,,
14,2020,24,2020.06.07,2020.06.13,15,처음처럼,엠씨더맥스 (M.C The Max),CEREMONIA,,
15,2020,24,2020.06.07,2020.06.13,16,Memories,Maroon 5,Memories,,
16,2020,24,2020.06.07,2020.06.13,17,Blueming,아이유 (IU),Love poem,,
17,2020,24,2020.06.07,2020.06.13,18,METEOR,창모 (CHANGMO),Boyhood,,
18,2020,24,2020.06.07,2020.06.13,19,그대 고운 내사랑,어반 자카파 (Urban Zakapa),슬기로운 의사생활 OST Part 5,,
19,2020,24,2020.06.07,2020.06.13,20,Don`t Start Now,Dua Lipa,Don`t Start Now,,
20,2020,24,2020.06.07,2020.06.13,21,Dance Monkey,Tones And I,Dance Monkey,,
21,2020,24,2020.06.07,2020.06.13,22,덤더럼(Dumhdurum),에이핑크 (Apink),LOOK,,
22,2020,24,2020.06.07,2020.06.13,23,어떻게 지내,오반 (OVAN),어떻게 지내,,
