,year,week_num,start_date,end_date,rank,music,singer,album
57,2015,01,2014.12.28,2015.01.03,58,걔 성격 몰라?,투빅 (2BiC),3rd Mini Repackage Album `Genuine`
58,2015,01,2014.12.28,2015.01.03,59,죽을만큼 아파서 Part 2 (Feat. 스웨덴세탁소),MC몽,MISS ME OR DISS ME
59,2015,01,2014.12.28,2015.01.03,60,"눈, 코, 입",태양,RISE
60,2015,01,2014.12.28,2015.01.03,61,펑펑,알리 (ALi),Turning Point
61,2015,01,2014.12.28,2015.01.03,62,끼부리지마,위너(WINNER),2014 S/S
62,2015,01,2014.12.28,2015.01.03,63,너의 의미 (Feat. 김창완),아이유 (IU),꽃갈피
63,2015,01,2014.12.28,2015.01.03,64,"화장 지웠어 (Feat. Zion.T, HA:TFELT) (No make up)",개코,REDINGRAY
64,2015,01,2014.12.28,2015.01.03,65,연결고리#힙합,바비 (BOBBY),쇼미더머니3 Part 4
65,2015,01,2014.12.28,2015.01.03,66,도망가자 (Feat. 린),MC몽,MISS ME OR DISS ME
66,2015,01,2014.12.28,2015.01.03,67,"Love, Love, Love (Acoustic Ver.) (Studio Ver.)",EXO,EXOLOGY CHAPTER 1 : THE LOST PLANET
67,2015,01,2014.12.28,2015.01.03,68,겨울 고백,"성시경, 박효신, 서인국, 빅스 (VIXX), 여동생",Jelly Christmas 2013
68,2015,01,2014.12.28,2015.01.03,69,우리 다시 사랑한다면,투빅 (2BiC),Genuine
69,2015,01,2014.12.28,2015.01.03,70,눈이 오는 날엔 (Feat. 딘딘),NS Yoon-G,눈이 오는 날엔
70,2015,01,2014.12.28,2015.01.03,71,Gravity,Sara Bareilles,Little Voice
71,2015,01,2014.12.28,2015.01.03,72,어떡하죠,강남,어떡하죠
72,2015,01,2014.12.28,2015.01.03,73,그게나야,김동률,동행
73,2015,01,2014.12.28,2015.01.03,74,어떻게 사랑이 그래요,이승환,Hwantastic
74,2015,01,2014.12.28,2015.01.03,75,Beautiful (SUHO),EXO,EXOLOGY CHAPTER 1 : THE LOST PLANET
75,2015,01,2014.12.28,2015.01.03,76,금요일에 만나요 (Feat. 장이정),아이유 (IU),Modern Times - Epilogue
76,2015,01,2014.12.28,2015.01.03,77,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4
77,2015,01,2014.12.28,2015.01.03,78,마음 단단히 먹어 (Feat. 에일리),MC몽,MISS ME OR DISS ME
78,2015,01,2014.12.28,2015.01.03,79,너무 보고 싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6
79,2015,01,2014.12.28,2015.01.03,80,틈,"소유 (SOYOU), 권순일, 박용인",소유 X 어반자카파 (권순일 & 박용인) `틈`
80,2015,01,2014.12.28,2015.01.03,81,너를 사랑해,윤미래 (T),괜찮아 사랑이야 OST Part 6
81,2015,01,2014.12.28,2015.01.03,82,예뻐졌다 (feat. 지코 Of 블락비),박보람,예뻐졌다
82,2015,01,2014.12.28,2015.01.03,83,그녀가 말했다 (With 권진아),토이 (Toy),Da Capo
83,2015,01,2014.12.28,2015.01.03,84,술이 너보다 낫더라,"포스트맨, 6 to 8",술이 너보다 낫더라
84,2015,01,2014.12.28,2015.01.03,85,거짓말 거짓말 거짓말,이적,고독의 의미
85,2015,01,2014.12.28,2015.01.03,86,눈의 꽃,박효신,미안하다 사랑한다 OST
86,2015,01,2014.12.28,2015.01.03,87,Baby It`s Cold Outside,"성시경, 에일리",Winter Wonderland
87,2015,01,2014.12.28,2015.01.03,88,"집 밥 (Feat. 긱스, 이희선여사)",김범수,HIM
88,2015,01,2014.12.28,2015.01.03,89,HER,블락비 (Block B),HER
89,2015,01,2014.12.28,2015.01.03,90,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸
90,2015,01,2014.12.28,2015.01.03,91,아파도 괜찮아,이현 (8Eight),미녀의 탄생 OST PART 6
91,2015,01,2014.12.28,2015.01.03,92,아름다워,이정,아름다워 (For The First Time)
92,2015,01,2014.12.28,2015.01.03,93,당신만이,"곽진언, 김필, 임도혁",슈퍼스타K6 곽진언 김필 임도혁
93,2015,01,2014.12.28,2015.01.03,94,겁나 (Feat. 매드클라운),멜로디데이,겁나
94,2015,01,2014.12.28,2015.01.03,95,No One Else Like You,Adam Levine,영화 Begin Again OST
95,2015,01,2014.12.28,2015.01.03,96,Tough Cookie (Feat. Don Mills),지코 (ZICO),Tough Cookie
96,2015,01,2014.12.28,2015.01.03,97,시간과 낙엽,AKMU (악뮤),시간과 낙엽
97,2015,01,2014.12.28,2015.01.03,98,Maps,Maroon 5,Maps
98,2015,01,2014.12.28,2015.01.03,99,내일,한희정,미생 OST Part 2
99,2015,01,2014.12.28,2015.01.03,100,New York (Feat. 백지영),MC몽,MISS ME OR DISS ME
