,year,week_num,start_date,end_date,rank,music,singer,album
0,2016,45,2016.10.30,2016.11.05,1,TT,TWICE,TWICEcoaster : LANE 1
1,2016,45,2016.10.30,2016.11.05,2,11:11,태연 (TAEYEON),11:11
2,2016,45,2016.10.30,2016.11.05,3,불장난,BLACKPINK,SQUARE TWO
3,2016,45,2016.10.30,2016.11.05,4,Hey Mama!,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
4,2016,45,2016.10.30,2016.11.05,5,널 너무 사랑해서 (Feat. 정은지 of 에이핑크),MC몽,U.F.O
5,2016,45,2016.10.30,2016.11.05,6,너무너무너무,아이오아이 (I.O.I),miss me?
6,2016,45,2016.10.30,2016.11.05,7,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
7,2016,45,2016.10.30,2016.11.05,8,The Closer,빅스 (VIXX),Kratos
8,2016,45,2016.10.30,2016.11.05,9,내 옆에 그대인 걸,다비치,50 X HALF
9,2016,45,2016.10.30,2016.11.05,10,STAY,BLACKPINK,SQUARE TWO
10,2016,45,2016.10.30,2016.11.05,11,남아있어 (Feat. Crush),로꼬 (LOCO),남아있어
11,2016,45,2016.10.30,2016.11.05,12,숨,박효신,I am A Dreamer
12,2016,45,2016.10.30,2016.11.05,13,내가 저지른 사랑,임창정,I`M
13,2016,45,2016.10.30,2016.11.05,14,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
14,2016,45,2016.10.30,2016.11.05,15,어떻게 지내,크러쉬 (CRUSH),wonderlust
15,2016,45,2016.10.30,2016.11.05,16,블랙홀 (Feat. 에일리),MC몽,U.F.O
16,2016,45,2016.10.30,2016.11.05,17,이별을 배웠어 (Always In My Heart),"임슬옹, 조이",이별을 배웠어 (Always In My Heart)
17,2016,45,2016.10.30,2016.11.05,18,피 땀 눈물,방탄소년단,WINGS
18,2016,45,2016.10.30,2016.11.05,19,세 단어,젝스키스,세 단어
19,2016,45,2016.10.30,2016.11.05,20,그대라는 사치,한동근,The 3rd Digital Single `그대라는 사치`
20,2016,45,2016.10.30,2016.11.05,21,넌 살아있다,버즈 (Buzz),넌 살아있다
21,2016,45,2016.10.30,2016.11.05,22,The One,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
22,2016,45,2016.10.30,2016.11.05,23,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET
23,2016,45,2016.10.30,2016.11.05,24,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
24,2016,45,2016.10.30,2016.11.05,25,Cherish,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
25,2016,45,2016.10.30,2016.11.05,26,러시안 룰렛 (Russian Roulette),레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
26,2016,45,2016.10.30,2016.11.05,27,Juliet,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
27,2016,45,2016.10.30,2016.11.05,28,Rhythm After Summer,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
28,2016,45,2016.10.30,2016.11.05,29,빌려줄게,신용재,EMPATHY
29,2016,45,2016.10.30,2016.11.05,30,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
30,2016,45,2016.10.30,2016.11.05,31,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
31,2016,45,2016.10.30,2016.11.05,32,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3
32,2016,45,2016.10.30,2016.11.05,33,Dancing King,"유재석, EXO",Dancing King
33,2016,45,2016.10.30,2016.11.05,34,휘파람,BLACKPINK,SQUARE ONE
34,2016,45,2016.10.30,2016.11.05,35,눈물 (Feat. 다린 of Highcolor),MC몽,U.F.O
35,2016,45,2016.10.30,2016.11.05,36,If You,에일리 (Ailee),If You
36,2016,45,2016.10.30,2016.11.05,37,Love Like This (Feat. Dok2),효린,Love Like This
37,2016,45,2016.10.30,2016.11.05,38,CHEER UP,TWICE,PAGE TWO
38,2016,45,2016.10.30,2016.11.05,39,"다정하게, 안녕히",성시경,구르미 그린 달빛 OST Part.5
39,2016,45,2016.10.30,2016.11.05,40,Don`t Wanna Know (Feat. Kendrick Lamar),Maroon 5,Red Pill Blues (Deluxe Edition)
40,2016,45,2016.10.30,2016.11.05,41,내가 설렐 수 있게,에이핑크 (Apink),Pink Revolution
41,2016,45,2016.10.30,2016.11.05,42,내 사람,박보검,구르미 그린 달빛 OST Part 11
42,2016,45,2016.10.30,2016.11.05,43,One Step (Feat. 박재범),효린,One Step
43,2016,45,2016.10.30,2016.11.05,44,너였다면,정승환,또 오해영 OST Part 5
44,2016,45,2016.10.30,2016.11.05,45,받는 사랑이 주는 사랑에게,다비치,50 X HALF
45,2016,45,2016.10.30,2016.11.05,46,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),And July
46,2016,45,2016.10.30,2016.11.05,47,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
47,2016,45,2016.10.30,2016.11.05,48,네 생각,존 박,네 생각
48,2016,45,2016.10.30,2016.11.05,49,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
49,2016,45,2016.10.30,2016.11.05,50,꽃 (Feat. 김태우),MC몽,U.F.O
50,2016,45,2016.10.30,2016.11.05,51,"All I Wanna Do (K) (Feat. Hoody, Loco)",박재범,EVERYTHING YOU WANTED
51,2016,45,2016.10.30,2016.11.05,52,Make It Rain,블락비 바스타즈,WELCOME 2 BASTARZ
52,2016,45,2016.10.30,2016.11.05,53,Beautiful Tomorrow,박효신,I am A Dreamer
