,year,week_num,start_date,end_date,rank,music,singer,album
0,2016,46,2016.11.06,2016.11.12,1,TT,TWICE,TWICEcoaster : LANE 1
1,2016,46,2016.11.06,2016.11.12,2,Decalcomanie (데칼코마니),마마무 (Mamamoo),MEMORY
2,2016,46,2016.11.06,2016.11.12,3,11:11,태연 (TAEYEON),11:11
3,2016,46,2016.11.06,2016.11.12,4,불장난,BLACKPINK,SQUARE TWO
4,2016,46,2016.11.06,2016.11.12,5,기도 (I`ll Be Your Man),비투비 (BTOB),NEW MEN
5,2016,46,2016.11.06,2016.11.12,6,남아있어 (Feat. Crush),로꼬 (LOCO),남아있어
6,2016,46,2016.11.06,2016.11.12,7,너무너무너무,아이오아이 (I.O.I),miss me?
7,2016,46,2016.11.06,2016.11.12,8,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
8,2016,46,2016.11.06,2016.11.12,9,널 너무 사랑해서 (Feat. 정은지 of 에이핑크),MC몽,U.F.O
9,2016,46,2016.11.06,2016.11.12,10,이별을 배웠어 (Always In My Heart),"임슬옹, 조이",이별을 배웠어 (Always In My Heart)
10,2016,46,2016.11.06,2016.11.12,11,내 옆에 그대인 걸,다비치,50 X HALF
11,2016,46,2016.11.06,2016.11.12,12,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
12,2016,46,2016.11.06,2016.11.12,13,내가 저지른 사랑,임창정,I`M
13,2016,46,2016.11.06,2016.11.12,14,Hey Mama!,EXO-CBX (첸백시),Hey Mama! - The 1st Mini Album
14,2016,46,2016.11.06,2016.11.12,15,"All I Wanna Do (K) (Feat. Hoody, Loco)",박재범,EVERYTHING YOU WANTED
15,2016,46,2016.11.06,2016.11.12,16,숨,박효신,I am A Dreamer
16,2016,46,2016.11.06,2016.11.12,17,그대라는 사치,한동근,The 3rd Digital Single `그대라는 사치`
17,2016,46,2016.11.06,2016.11.12,18,블라블라(Prod.by 윤종신)(Blah Blah),규현 (KYUHYUN),"너를 기다린다(Waiting, Still) - The 3rd Mini Album"
18,2016,46,2016.11.06,2016.11.12,19,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET
19,2016,46,2016.11.06,2016.11.12,20,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
20,2016,46,2016.11.06,2016.11.12,21,어떻게 지내,크러쉬 (CRUSH),wonderlust
21,2016,46,2016.11.06,2016.11.12,22,피 땀 눈물,방탄소년단,WINGS
22,2016,46,2016.11.06,2016.11.12,23,러시안 룰렛 (Russian Roulette),레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
23,2016,46,2016.11.06,2016.11.12,24,여전히 아늑해(Prod.by 성시경)(Still),규현 (KYUHYUN),"너를 기다린다(Waiting, Still) - The 3rd Mini Album"
24,2016,46,2016.11.06,2016.11.12,25,사랑이 아니라 말하지 말아요,이소라,그녀풍의 9집
25,2016,46,2016.11.06,2016.11.12,26,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
26,2016,46,2016.11.06,2016.11.12,27,블랙홀 (Feat. 에일리),MC몽,U.F.O
27,2016,46,2016.11.06,2016.11.12,28,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
28,2016,46,2016.11.06,2016.11.12,29,STAY,BLACKPINK,SQUARE TWO
29,2016,46,2016.11.06,2016.11.12,30,빌려줄게,신용재,EMPATHY
30,2016,46,2016.11.06,2016.11.12,31,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3
31,2016,46,2016.11.06,2016.11.12,32,휘파람,BLACKPINK,SQUARE ONE
