,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
22,2023,01,2023.01.01,2023.01.07,23,Rush Hour (Feat. j-hope of BTS),크러쉬 (CRUSH),Rush Hour,,
23,2023,01,2023.01.01,2023.01.07,24,사랑인가 봐,멜로망스(Melomance),사랑인가 봐 (사내맞선 OST 스페셜 트랙),,
24,2023,01,2023.01.01,2023.01.07,25,Pink Venom,BLACKPINK,Pink Venom,,
25,2023,01,2023.01.01,2023.01.07,26,잘가요,주호,잘가요,,
26,2023,01,2023.01.01,2023.01.07,27,해요 (2022),#안녕,해요 (2022),,
27,2023,01,2023.01.01,2023.01.07,28,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,,
28,2023,01,2023.01.01,2023.01.07,29,TOMBOY,(여자)아이들,I NEVER DIE,,
29,2023,01,2023.01.01,2023.01.07,30,그라데이션,10cm,5.3,,
30,2023,01,2023.01.01,2023.01.07,31,딱 10CM만,"10cm, BIG Naughty (서동현)",딱 10CM만,,
31,2023,01,2023.01.01,2023.01.07,32,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,,
32,2023,01,2023.01.01,2023.01.07,33,나의 X에게,경서,나의 X에게,,
33,2023,01,2023.01.01,2023.01.07,34,내가 아니라도,주호,내가 아니라도,,
34,2023,01,2023.01.01,2023.01.07,35,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",허성현 (Huh),쇼미더머니 11 Semi Final,,
35,2023,01,2023.01.01,2023.01.07,36,자격지심 (Feat. ZICO),BE`O (비오),FIVE SENSES,,
36,2023,01,2023.01.01,2023.01.07,37,취중고백,김민석,취중고백,,
37,2023,01,2023.01.01,2023.01.07,38,오르트구름,윤하,YOUNHA 6th Album `END THEORY`,,
38,2023,01,2023.01.01,2023.01.07,39,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (Don Malik),쇼미더머니 11 Episode 3,,
39,2023,01,2023.01.01,2023.01.07,40,ELEVEN,IVE (아이브),ELEVEN,,
40,2023,01,2023.01.01,2023.01.07,41,That`s Hilarious,Charlie Puth,That`s Hilarious,,
41,2023,01,2023.01.01,2023.01.07,42,Say I Love You,우디(Woody),Say I Love You (Re : WIND 4MEN Vol.04),,
42,2023,01,2023.01.01,2023.01.07,43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),,
43,2023,01,2023.01.01,2023.01.07,44,Snowman,Sia,Snowman,,
44,2023,01,2023.01.01,2023.01.07,45,첫사랑,백아,첫사랑,,
45,2023,01,2023.01.01,2023.01.07,46,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),,
46,2023,01,2023.01.01,2023.01.07,47,보고싶었어,WSG워너비 (4FIRE),WSG워너비 1집,,
47,2023,01,2023.01.01,2023.01.07,48,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3,,
48,2023,01,2023.01.01,2023.01.07,49,LOVE me,BE`O (비오),LOVE me,,
49,2023,01,2023.01.01,2023.01.07,50,눈이 오잖아 (Feat.헤이즈),이무진,눈이 오잖아,,
50,2023,01,2023.01.01,2023.01.07,51,아픈 나를,성시경,나얼 ＜Ballad Pop City＞,,
51,2023,01,2023.01.01,2023.01.07,52,그 겨울이 잠든 거리에서,"경서예지, 전건호",그 겨울이 잠든 거리에서 (경서예지 x 전건호),,
52,2023,01,2023.01.01,2023.01.07,53,우리들의 블루스,임영웅,IM HERO,,
53,2023,01,2023.01.01,2023.01.07,54,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), Blase (블라세), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1,,
54,2023,01,2023.01.01,2023.01.07,55,Stay,"The Kid LAROI, Justin Bieber",Stay,,
55,2023,01,2023.01.01,2023.01.07,56,우린 그렇게 사랑해서,"강민경, 잔나비",우린 그렇게 사랑해서,,
56,2023,01,2023.01.01,2023.01.07,57,주저하는 연인들을 위해,잔나비,전설,,
57,2023,01,2023.01.01,2023.01.07,58,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),,
58,2023,01,2023.01.01,2023.01.07,59,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,,
59,2023,01,2023.01.01,2023.01.07,60,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (Don Malik),쇼미더머니 11 Semi Final,,
60,2023,01,2023.01.01,2023.01.07,61,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,,
61,2023,01,2023.01.01,2023.01.07,62,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,,
62,2023,01,2023.01.01,2023.01.07,63,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,,
63,2023,01,2023.01.01,2023.01.07,64,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",KHAN,쇼미더머니 11 Episode 3,,
64,2023,01,2023.01.01,2023.01.07,65,다시 만날 수 있을까,임영웅,IM HERO,,
65,2023,01,2023.01.01,2023.01.07,66,FOREVER 1,소녀시대,FOREVER 1 - The 7th Album,,
66,2023,01,2023.01.01,2023.01.07,67,이 소설의 끝을 다시 써보려 해,테이 (Tei),이 소설의 끝을 다시 써보려 해,,
67,2023,01,2023.01.01,2023.01.07,68,I Don`t Think That I Like Her,Charlie Puth,CHARLIE,,
68,2023,01,2023.01.01,2023.01.07,69,That That (prod. & feat. SUGA of BTS),싸이 (Psy),싸다9,,
69,2023,01,2023.01.01,2023.01.07,70,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",이영지,쇼미더머니 11 Semi Final,,
70,2023,01,2023.01.01,2023.01.07,71,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),,
71,2023,01,2023.01.01,2023.01.07,72,Love story,볼빨간사춘기,Seoul,,
72,2023,01,2023.01.01,2023.01.07,73,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,,
73,2023,01,2023.01.01,2023.01.07,74,Dynamite,방탄소년단,Dynamite,,
74,2023,01,2023.01.01,2023.01.07,75,드라마,아이유 (IU),조각집,,
75,2023,01,2023.01.01,2023.01.07,76,흩어지지 않게,엠씨더맥스 (M.C the MAX),흩어지지 않게,,
76,2023,01,2023.01.01,2023.01.07,77,Graduation,NCT DREAM,Candy - Winter Special Mini Album,,
77,2023,01,2023.01.01,2023.01.07,78,SNEAKERS,ITZY (있지),CHECKMATE,,
78,2023,01,2023.01.01,2023.01.07,79,Made You Look,Meghan Trainor,Takin` It Back,,
79,2023,01,2023.01.01,2023.01.07,80,Unholy,"Sam Smith, Kim Petras",Unholy,,
80,2023,01,2023.01.01,2023.01.07,81,Feel My Rhythm,레드벨벳(Red Velvet),`The ReVe Festival 2022 - Feel My Rhythm`,,
81,2023,01,2023.01.01,2023.01.07,82,봄날,방탄소년단,YOU NEVER WALK ALONE,,
82,2023,01,2023.01.01,2023.01.07,83,Butter,방탄소년단,Butter,,
83,2023,01,2023.01.01,2023.01.07,84,무지개,임영웅,IM HERO,,
84,2023,01,2023.01.01,2023.01.07,85,strawberry moon,아이유 (IU),strawberry moon,,
85,2023,01,2023.01.01,2023.01.07,86,첫 눈,EXO,겨울 스페셜 앨범 `12월의 기적 (Miracles In December)`,,
86,2023,01,2023.01.01,2023.01.07,87,London Boy,임영웅,Polaroid,,
87,2023,01,2023.01.01,2023.01.07,88,신호등,이무진,신호등,,
88,2023,01,2023.01.01,2023.01.07,89,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),,
89,2023,01,2023.01.01,2023.01.07,90,Madness,문빈&산하,INCENSE,,
90,2023,01,2023.01.01,2023.01.07,91,스티커 사진,21학번,스티커 사진,,
91,2023,01,2023.01.01,2023.01.07,92,INVU,태연 (TAEYEON),INVU - The 3rd Album,,
92,2023,01,2023.01.01,2023.01.07,93,DEJAVU (Feat. 박재범) (Prod. by Slom),이영지,쇼미더머니 11 Final,,
93,2023,01,2023.01.01,2023.01.07,94,Santa Tell Me,Ariana Grande,Santa Tell Me,,
94,2023,01,2023.01.01,2023.01.07,95,Off My Face,Justin Bieber,Justice,,
95,2023,01,2023.01.01,2023.01.07,96,아버지,임영웅,IM HERO,,
96,2023,01,2023.01.01,2023.01.07,97,Polaroid,임영웅,Polaroid,,
97,2023,01,2023.01.01,2023.01.07,98,POP!,나연 (TWICE),IM NAYEON,,
98,2023,01,2023.01.01,2023.01.07,99,Next Level,aespa,Next Level,,
99,2023,01,2023.01.01,2023.01.07,100,내 손을 잡아,아이유 (IU),최고의 사랑 OST Part 4,,
100,2023,01,2023.01.01,2023.01.07,101,사랑한다고 말해줘,탑현,사랑한다고 말해줘,,
101,2023,01,2023.01.01,2023.01.07,102,한 페이지가 될 수 있게,DAY6,The Book of Us : Gravity,,
102,2023,01,2023.01.01,2023.01.07,103,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,,
103,2023,01,2023.01.01,2023.01.07,104,Dangerously,Charlie Puth,Nine Track Mind (Deluxe),,
104,2023,01,2023.01.01,2023.01.07,105,Permission to Dance,방탄소년단,Butter / Permission to Dance,,
105,2023,01,2023.01.01,2023.01.07,106,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,,
106,2023,01,2023.01.01,2023.01.07,107,Celebrity,아이유 (IU),Celebrity,,
107,2023,01,2023.01.01,2023.01.07,108,WE (Feat. 박재범) (Prod. by Slom),"이영지, 토이고 (toigo), 제이켠 (J`Kyun), 잠비노 (Jambino), XINSAYNE",쇼미더머니 11 Episode 1,,
108,2023,01,2023.01.01,2023.01.07,109,미리 메리 크리스마스 (Feat. 천둥),아이유 (IU),Real,,
109,2023,01,2023.01.01,2023.01.07,110,Fuckin′ New Year,백예린,New Year,,
110,2023,01,2023.01.01,2023.01.07,111,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9,,
111,2023,01,2023.01.01,2023.01.07,112,고백연습,경서,고백연습,,
112,2023,01,2023.01.01,2023.01.07,113,I`m Sorry,에일리 (Ailee),환혼: 빛과 그림자 OST Part 3,,
113,2023,01,2023.01.01,2023.01.07,114,Yet To Come,방탄소년단,Proof,,
114,2023,01,2023.01.01,2023.01.07,115,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right,,
115,2023,01,2023.01.01,2023.01.07,116,SMILEY (Feat. BIBI),YENA(최예나),SMiLEY,,
116,2023,01,2023.01.01,2023.01.07,117,희재,성시경,국화꽃향기 OST,,
117,2023,01,2023.01.01,2023.01.07,118,문 (Moon),NCT DREAM,Candy - Winter Special Mini Album,,
118,2023,01,2023.01.01,2023.01.07,119,Girls,aespa,Girls - The 2nd Mini Album,,
119,2023,01,2023.01.01,2023.01.07,120,오르골 (Life Is Still Going On),NCT DREAM,Hello Future - The 1st Album Repackage,,
120,2023,01,2023.01.01,2023.01.07,121,The Drum,Alan Walker,The Drum,,
121,2023,01,2023.01.01,2023.01.07,122,밤편지,아이유 (IU),밤편지,,
122,2023,01,2023.01.01,2023.01.07,123,인생찬가,임영웅,IM HERO,,
123,2023,01,2023.01.01,2023.01.07,124,A bientot,임영웅,IM HERO,,
124,2023,01,2023.01.01,2023.01.07,125,Tangerine Love (Favorite),NCT DREAM,Candy - Winter Special Mini Album,,
125,2023,01,2023.01.01,2023.01.07,126,DICE,NMIXX,ENTWURF,,
126,2023,01,2023.01.01,2023.01.07,127,으리으리 (Feat. 호미들),NSW yoon,쇼미더머니 11 Episode 3,,
127,2023,01,2023.01.01,2023.01.07,128,발자국 (Walk With You),NCT DREAM,Candy - Winter Special Mini Album,,
128,2023,01,2023.01.01,2023.01.07,129,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,,
129,2023,01,2023.01.01,2023.01.07,130,Cheshire,ITZY (있지),CHESHIRE,,
130,2023,01,2023.01.01,2023.01.07,131,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, 빅스 (VIXX)",Jelly Christmas 2012 Heart Project,,
131,2023,01,2023.01.01,2023.01.07,132,추억때문에,유림,추억때문에,,
132,2023,01,2023.01.01,2023.01.07,133,손이 참 곱던 그대,임영웅,IM HERO,,
133,2023,01,2023.01.01,2023.01.07,134,Hurt,NewJeans,NewJeans 1st EP `New Jeans`,,
134,2023,01,2023.01.01,2023.01.07,135,사랑해 진짜,임영웅,IM HERO,,
135,2023,01,2023.01.01,2023.01.07,136,"HUG (Feat. Zion.T, 원슈타인) (Prod. by Slom)",이영지,쇼미더머니 11 Final,,
136,2023,01,2023.01.01,2023.01.07,137,Big world,백예린,New Year,,
137,2023,01,2023.01.01,2023.01.07,138,너를 생각해,주시크 (Joosiq),너를 생각해,,
138,2023,01,2023.01.01,2023.01.07,139,LAW (Prod. Czaer),"윤미래, 비비(BIBI)",스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),,
139,2023,01,2023.01.01,2023.01.07,140,이루리,우주소녀,As You Wish,,
140,2023,01,2023.01.01,2023.01.07,141,STEP,카라 (KARA),3rd Album STEP,,
141,2023,01,2023.01.01,2023.01.07,142,I`m Not The Only One,Sam Smith,In The Lonely Hour,,
142,2023,01,2023.01.01,2023.01.07,143,비싼 숙취,이승윤,비싼 숙취,,
143,2023,01,2023.01.01,2023.01.07,144,연애편지,임영웅,IM HERO,,
144,2023,01,2023.01.01,2023.01.07,145,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO(파테코)",OHAYO MY NIGHT,,
145,2023,01,2023.01.01,2023.01.07,146,Talk that Talk,TWICE,BETWEEN 1&2,,
146,2023,01,2023.01.01,2023.01.07,147,GANADARA (Feat. 아이유),박재범,GANADARA,,
147,2023,01,2023.01.01,2023.01.07,148,어른,Sondia,나의 아저씨 OST Part 2,,
148,2023,01,2023.01.01,2023.01.07,149,"Flick (Feat. BE`O (비오), 김하온 (HAON)) (Prod. GroovyRoom)",노윤하,쇼미더머니 11 Episode 2,,
149,2023,01,2023.01.01,2023.01.07,150,Blueming,아이유 (IU),Love poem,,
150,2023,01,2023.01.01,2023.01.07,151,보금자리,임영웅,IM HERO,,
151,2023,01,2023.01.01,2023.01.07,152,Birthday,레드벨벳(Red Velvet),‘The ReVe Festival 2022 - Birthday’,,
152,2023,01,2023.01.01,2023.01.07,153,2002,Anne-Marie,Speak Your Mind (Deluxe),,
153,2023,01,2023.01.01,2023.01.07,154,GHOST TOWN,Benson Boone,GHOST TOWN,,
154,2023,01,2023.01.01,2023.01.07,155,라일락,아이유 (IU),5th Album `LILAC`,,
155,2023,01,2023.01.01,2023.01.07,156,Last Christmas,Ariana Grande,Christmas Kisses,,
156,2023,01,2023.01.01,2023.01.07,157,"Way up (Feat. CAMO, 저스디스 (JUSTHIS)) (Prod. R.Tee)",허성현 (Huh),쇼미더머니 11 Final,,
157,2023,01,2023.01.01,2023.01.07,158,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,,
158,2023,01,2023.01.01,2023.01.07,159,팡파레,다비치,Season Note,,
159,2023,01,2023.01.01,2023.01.07,160,입김 (Take My Breath),NCT DREAM,Candy - Winter Special Mini Album,,
160,2023,01,2023.01.01,2023.01.07,161,Weekend,태연 (TAEYEON),Weekend,,
161,2023,01,2023.01.01,2023.01.07,162,"BLUE CHECK (Feat. 박재범, 제시) (Prod. by Slom)",토이고 (toigo),쇼미더머니 11 Episode 3,,
162,2023,01,2023.01.01,2023.01.07,163,몇 번의 이별,#안녕,몇 번의 이별,,
163,2023,01,2023.01.01,2023.01.07,164,Loving You Girl (Feat. Hkeem),Peder Elias,Loving You Girl,,
164,2023,01,2023.01.01,2023.01.07,165,When I Get Old,"Christopher, 청하",When I Get Old,,
165,2023,01,2023.01.01,2023.01.07,166,MY BAG,(여자)아이들,I NEVER DIE,,
166,2023,01,2023.01.01,2023.01.07,167,그래서 그대는,이영현,그래서 그대는,,
167,2023,01,2023.01.01,2023.01.07,168,바보에게 바보가 (웹툰 `연애의 발견` X 이석훈),이석훈,바보에게 바보가 (웹툰 `연애의 발견` X 이석훈) OST,,
168,2023,01,2023.01.01,2023.01.07,169,통화연결음,"보라미유, MJ (써니사이드)",통화연결음,,
169,2023,01,2023.01.01,2023.01.07,170,KICK BACK,Kenshi Yonezu,KICK BACK,,
170,2023,01,2023.01.01,2023.01.07,171,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,,
171,2023,01,2023.01.01,2023.01.07,172,선물,멜로망스(Melomance),Moonlight,,
172,2023,01,2023.01.01,2023.01.07,173,겨울잠,아이유 (IU),조각집,,
173,2023,01,2023.01.01,2023.01.07,174,Bad Habits,Ed Sheeran,Bad Habits,,
174,2023,01,2023.01.01,2023.01.07,175,에잇 (Prod.&Feat. SUGA of BTS),아이유 (IU),에잇,,
175,2023,01,2023.01.01,2023.01.07,176,리무진 (Feat. MINO) (Prod. GRAY),BE`O (비오),쇼미더머니 10 Episode 3,,
176,2023,01,2023.01.01,2023.01.07,177,I Ain`t Worried,OneRepublic,Top Gun: Maverick (Music From The Motion Picture) OST,,
177,2023,01,2023.01.01,2023.01.07,178,Bad,Christopher,Bad,,
178,2023,01,2023.01.01,2023.01.07,179,거리에서,성시경,The Ballads,,
179,2023,01,2023.01.01,2023.01.07,180,I Don`t Think That I Like Her,Charlie Puth,I Don`t Think That I Like Her,,
180,2023,01,2023.01.01,2023.01.07,181,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light,,
181,2023,01,2023.01.01,2023.01.07,182,Impurities,LE SSERAFIM (르세라핌),ANTIFRAGILE,,
182,2023,01,2023.01.01,2023.01.07,183,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,,
183,2023,01,2023.01.01,2023.01.07,184,고백,멜로망스(Melomance),세 번째 `고백`,,
184,2023,01,2023.01.01,2023.01.07,185,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비,봉춤을 추네,,
185,2023,01,2023.01.01,2023.01.07,186,눈사람,정승환,눈사람,,
186,2023,01,2023.01.01,2023.01.07,187,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,,
187,2023,01,2023.01.01,2023.01.07,188,그중에 그대를 만나,김호중,삼남매가 용감하게 OST Part.1,,
188,2023,01,2023.01.01,2023.01.07,189,Love Yourself,Justin Bieber,Purpose (Deluxe Edition),,
189,2023,01,2023.01.01,2023.01.07,190,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들) OST,,
190,2023,01,2023.01.01,2023.01.07,191,See you ! (Feat. SOLE (쏠)) (Prod. R.Tee),허성현 (Huh),쇼미더머니 11 Final,,
191,2023,01,2023.01.01,2023.01.07,192,"Diamonds (Feat. 릴보이 (lIlBOI), Spray)",Blase (블라세),쇼미더머니 11 Final,,
192,2023,01,2023.01.01,2023.01.07,193,너였다면,정승환,또 오해영 OST Part 5,,
193,2023,01,2023.01.01,2023.01.07,194,Vancouver,BIG Naughty (서동현),Lovey Dovey,,
194,2023,01,2023.01.01,2023.01.07,195,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (Maktub),Red Moon : Beyond The Light,,
195,2023,01,2023.01.01,2023.01.07,196,Crazy,Gnarls Barkley,St. Elsewhere,,
196,2023,01,2023.01.01,2023.01.07,197,들꽃놀이 (with 조유진),RM,Indigo,,
197,2023,01,2023.01.01,2023.01.07,198,One Call Away,Charlie Puth,Nine Track Mind (Deluxe),,
198,2023,01,2023.01.01,2023.01.07,199,헤픈 우연,헤이즈 (Heize),HAPPEN,,
199,2023,01,2023.01.01,2023.01.07,200,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,,
