,year,week_num,start_date,end_date,rank,music,singer,album
0,2016,29,2016.07.10,2016.07.16,1,너 그리고 나 (NAVILLERA),여자친구 (GFRIEND),The 1st Album `LOL`
1,2016,29,2016.07.10,2016.07.16,2,Day Day (Feat. 박재범) (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 4
2,2016,29,2016.07.10,2016.07.16,3,Why So Lonely,원더걸스 (Wonder girls),Why So Lonely
3,2016,29,2016.07.10,2016.07.16,4,Forever (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 3
4,2016,29,2016.07.10,2016.07.16,5,미친놈 (Feat. 제시),샵건 (#Gun),쇼미더머니 5 Episode 4
5,2016,29,2016.07.10,2016.07.16,6,Shut Up (Feat. 유희열),언니쓰,언니들의 슬램덩크
6,2016,29,2016.07.10,2016.07.16,7,I Like That,씨스타 (Sistar),沒我愛(몰아애)
7,2016,29,2016.07.10,2016.07.16,8,아름다워 (Beautiful) (Feat. 지코 (ZICO)),씨잼(Cjamm),쇼미더머니 5 Episode 4
8,2016,29,2016.07.10,2016.07.16,9,리본 (Ribbon),비스트 (Beast),Highlight
9,2016,29,2016.07.10,2016.07.16,10,CHEER UP,TWICE,PAGE TWO
10,2016,29,2016.07.10,2016.07.16,11,맘 편히 (Comfortable),"사이먼 도미닉 (Simon Dominic), GRAY (그레이), 원 (ONE)",쇼미더머니 5 Episode 2
11,2016,29,2016.07.10,2016.07.16,12,"호랑나비 (Feat. Gill, 리듬파워)",보이비 (Boi B),쇼미더머니 5 Episode 3
12,2016,29,2016.07.10,2016.07.16,13,Why,태연 (TAEYEON),Why- The 2nd Mini Album
13,2016,29,2016.07.10,2016.07.16,14,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
14,2016,29,2016.07.10,2016.07.16,15,니가 알던 내가 아냐 (Prod. by GRAY),"사이먼 도미닉 (Simon Dominic), 원(ONE), 지투(G2), BewhY",쇼미더머니 5 Episode 1
15,2016,29,2016.07.10,2016.07.16,16,쿵 (Knock),자이언티(Zion.T),쇼미더머니 5 Special
16,2016,29,2016.07.10,2016.07.16,17,The Time Goes On,비와이(BewhY),Time Travel
17,2016,29,2016.07.10,2016.07.16,18,Bye bye my blue,백예린,Bye bye my blue
18,2016,29,2016.07.10,2016.07.16,19,비행소년 (Going Home),"매드 클라운 (Mad Clown), 샵건 (#Gun)",쇼미더머니 5 Episode 2
19,2016,29,2016.07.10,2016.07.16,20,Like this (Feat. BOBBY),레디(Reddy),쇼미더머니 5 Episode 4
20,2016,29,2016.07.10,2016.07.16,21,냉탕에 상어 (Feat. 블랙넛),슈퍼비,냉탕에 상어
21,2016,29,2016.07.10,2016.07.16,22,Ring My Bell,수지,함부로 애틋하게 OST Part.1
22,2016,29,2016.07.10,2016.07.16,23,쏘쏘,백아연,쏘쏘
23,2016,29,2016.07.10,2016.07.16,24,Starlight (Feat. DEAN),태연 (TAEYEON),Why- The 2nd Mini Album
24,2016,29,2016.07.10,2016.07.16,25,신사 ($insa),"자이언티(Zion.T), 씨잼(Cjamm), 레디(Reddy), 서출구",쇼미더머니 5 Episode 1
25,2016,29,2016.07.10,2016.07.16,26,못참겠어 (Feat. 로꼬),에릭남 (Eric Nam),못참겠어
26,2016,29,2016.07.10,2016.07.16,27,공중도덕 (Air DoTheQ),"The Quiett, Superbee, myunDo, Flowsik, 도끼 (Dok2)",쇼미더머니 5 Episode 1
