,year,week_num,start_date,end_date,rank,music,singer,album
0,2016,18,2016.04.24,2016.04.30,1,CHEER UP,TWICE,PAGE TWO
1,2016,18,2016.04.24,2016.04.30,2,하늘바라기 (Feat. 하림),정은지,Dream
2,2016,18,2016.04.24,2016.04.30,3,내 입술 따뜻한 커피처럼 (Feat. 이성경),에디킴,내 입술 따뜻한 커피처럼
3,2016,18,2016.04.24,2016.04.30,4,봄이 좋냐??,10cm,3.2
4,2016,18,2016.04.24,2016.04.30,5,Toy,블락비 (Block B),Blooming Period
5,2016,18,2016.04.24,2016.04.30,6,You Are My Everything,거미,태양의 후예 OST Part 4
6,2016,18,2016.04.24,2016.04.30,7,Destiny (나의 지구),러블리즈,A New Trilogy
7,2016,18,2016.04.24,2016.04.30,8,말해! 뭐해?,케이윌 (K.Will),태양의 후예 OST Part.6
8,2016,18,2016.04.24,2016.04.30,9,How Can I Love You,XIA(준수),태양의 후예 OST Part 10
9,2016,18,2016.04.24,2016.04.30,10,이 사랑,다비치,태양의 후예 OST Part.3
10,2016,18,2016.04.24,2016.04.30,11,예쁘다,세븐틴,SEVENTEEN 1ST ALBUM FIRST ‘LOVE&LETTER’
11,2016,18,2016.04.24,2016.04.30,12,사랑하자,SG 워너비,태양의 후예 OST Part.8
12,2016,18,2016.04.24,2016.04.30,13,ALWAYS,윤미래 (T),태양의 후예 OST Part 1
13,2016,18,2016.04.24,2016.04.30,14,1년 365일 (Feat.거미),바이브 (Vibe),Repeat
14,2016,18,2016.04.24,2016.04.30,15,다시 너를,"매드 클라운 (Mad Clown), 김나영",태양의 후예 OST Part 5
15,2016,18,2016.04.24,2016.04.30,16,MY STAR,이하이,SEOULITE
16,2016,18,2016.04.24,2016.04.30,17,넌 is 뭔들,마마무 (Mamamoo),Melting
17,2016,18,2016.04.24,2016.04.30,18,"그대, 바람이 되어",엠씨더맥스 (M.C The Max),태양의 후예 OST Part.9
18,2016,18,2016.04.24,2016.04.30,19,Everytime,"첸(CHEN), 펀치 (Punch)",태양의 후예 OST Part.2
19,2016,18,2016.04.24,2016.04.30,20,시간을 달려서 (Rough),여자친구 (GFRIEND),3rd Mini Album `SNOWFLAKE`
20,2016,18,2016.04.24,2016.04.30,21,어디에도,엠씨더맥스 (M.C The Max),pathos
21,2016,18,2016.04.24,2016.04.30,22,D (half moon) (Feat. 개코),DEAN,130 mood TRBL
22,2016,18,2016.04.24,2016.04.30,23,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up
23,2016,18,2016.04.24,2016.04.30,24,이 노래가 끝나면 (Feat. DAVII),용준형,이 노래가 끝나면
24,2016,18,2016.04.24,2016.04.30,25,사랑에 빠졌죠 (당신만이),장범준,장범준 2집
25,2016,18,2016.04.24,2016.04.30,26,같은 곳에서,소녀온탑,PRODUCE 101 - 35 Girls 5 Concepts
26,2016,18,2016.04.24,2016.04.30,27,한숨,이하이,SEOULITE
27,2016,18,2016.04.24,2016.04.30,28,너도 (Feat. Cha Cha Malone),로꼬 (LOCO),너도
28,2016,18,2016.04.24,2016.04.30,29,PICK ME,PRODUCE 101,PRODUCE 101 - PICK ME
29,2016,18,2016.04.24,2016.04.30,30,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys And Girls
30,2016,18,2016.04.24,2016.04.30,31,홍대에 가면,홍대광,홍대에 가면
31,2016,18,2016.04.24,2016.04.30,32,봄인가 봐 (Spring Love),"에릭남 (Eric Nam), 웬디 (WENDY)",봄인가 봐 (Spring Love)
32,2016,18,2016.04.24,2016.04.30,33,OOH-AHH하게,TWICE,THE STORY BEGINS
33,2016,18,2016.04.24,2016.04.30,34,Yum-Yum (얌얌),마카롱 꿀떡,PRODUCE 101 - 35 Girls 5 Concepts
34,2016,18,2016.04.24,2016.04.30,35,썸타 (Lil` Something),"첸 (CHEN), 헤이즈, 바이브",썸타 (Lil` Something)
35,2016,18,2016.04.24,2016.04.30,36,몇 년 후에,블락비 (Block B),몇 년 후에
36,2016,18,2016.04.24,2016.04.30,37,제주도의 푸른 밤,태연 (TAEYEON),밴드 고맙삼다
37,2016,18,2016.04.24,2016.04.30,38,With You,린 (LYn),태양의 후예 OST Part.7
38,2016,18,2016.04.24,2016.04.30,39,Crush,아이오아이 (I.O.I),PRODUCE101 - Crush
39,2016,18,2016.04.24,2016.04.30,40,잊어버리지마 (Feat.태연),크러쉬 (CRUSH),잊어버리지마
40,2016,18,2016.04.24,2016.04.30,41,오늘부터 우리는 (Me gustas tu),여자친구 (GFRIEND),2nd Mini Album `Flower Bud`
41,2016,18,2016.04.24,2016.04.30,42,Don`t Cry (우리동네 음악대장),우리 동네 음악대장,복면가왕 50회
42,2016,18,2016.04.24,2016.04.30,43,또 다시 사랑,임창정,또 다시 사랑
43,2016,18,2016.04.24,2016.04.30,44,안봐도 비디오 (Feat. BOBBY),이하이,SEOULITE
44,2016,18,2016.04.24,2016.04.30,45,커플,젝스키스,Special
45,2016,18,2016.04.24,2016.04.30,46,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
46,2016,18,2016.04.24,2016.04.30,47,Rain,태연 (TAEYEON),태연 `Rain`
47,2016,18,2016.04.24,2016.04.30,48,다이너마이트,빅스 (VIXX),Zelos
48,2016,18,2016.04.24,2016.04.30,49,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
