music,singer,release_date,category,music_like,movie_like,movie_views
화려하지 않은 고백,규현 (KYUHYUN),2020.04.03,"발라드, 국내드라마",85608,1159,73299
사랑하게 될 줄 알았어,전미도,2020.05.22,"발라드, 국내드라마",154639,1775,211576
시작,가호 (Gaho),2020.02.01,"록/메탈, 국내드라마",245349,1285,317805
좋은 사람 있으면 소개시켜줘,조이 (JOY),2020.03.20,"발라드, 국내드라마",130165,1459,141592
Punch,NCT 127,2020.05.19,랩/힙합,76842,5753,54383
살짝 설렜어,오마이걸 (OH MY GIRL),2020.04.27,댄스,193051,6200,754241
나비와 고양이,볼빨간사춘기,2020.05.13,"인디음악, 포크/블루스",176807,2170,151334
아로하,조정석,2020.03.27,"발라드, 국내드라마",244575,2172,351002
에잇,아이유 (IU),2020.05.06,록/메탈,391426,13165,844026
Blueming,아이유 (IU),2019.11.18,록/메탈,353478,11149,958073
아무노래,지코 (ZICO),2020.01.13,랩/힙합,276084,3269,987797
깡 Official Remix,"식케이, pH-1, 박재범, 김하온",2020.06.04,랩/힙합,71766,2616,362437
Dolphin,오마이걸 (OH MY GIRL),2020.04.27,댄스,202774,,
덤더럼(Dumhdurum,에이핑크 (Apink),2020.04.13,댄스,94833,2638,422283
미리 메리 크리스마스,아이유 (IU),2010.12.09,댄스,170811,,
샤넬,MC몽,2019.10.25,랩/힙합,44716,522,98614
벗,닐로 (Nilo),2019.08.26,발라드,73678,165,33670
헤어져줘서 고마워,벤 (Ben),2019.07.03,발라드,136134,986,176920
영화 속에 나오는 주인공처럼,펀치 (Punch),2019.10.31,"발라드, 국내드라마",69380,382,47089
나의 어깨에 기대어요,10cm,2019.07.20,"발라드, 국내드라마",116793,,
Amanda,염따 (YumDDa),2019.12.14,랩/힙합,45969,,
헤어지자,휘인 (Whee In),2019.09.04,발라드,119750,1980,93169
중2병,"염따, 딥플로우, 팔로알토, The Quiett, 사이먼 도미닉 (YumDDa)",2019.12.24,랩/힙합,32016,,
주저하는 연인들을 위해,잔나비,2019.03.13,"인디음악, 록/메탈",373753,3658,322767
Speechless,Naomi Scott,2019.05.22,"POP, 국외영화",238488,4042,638766
꿈속에 너,에이치코드 (H:CODE),2016.03.30,"발라드, 인디음악",112255,,
숨겨진 세상,태연 (TAEYEON),2019.11.15,"발라드, 애니메이션/웹툰, 키즈, 만화",81931,3675,483397
잘 살고 있다,V.O.S,2019.12.02,발라드,39792,225,48098
허전해,폴킴,2019.10.07,R&B/Soul,82821,914,51721
차가워진 이 바람엔 우리가 써있어(Bad Love,HYNN(박혜원) (박혜원),2019.11.12,발라드,79891,849,52968
노을,다비치,2019.12.29,"발라드, 국내드라마",40481,,
BAND,"창모, Hash Swan, ASH ISLAND, 김효은",2019.06.08,랩/힙합,138698,,
날 보러 와요,AOA,2019.11.26,댄스,48686,834,223389
LION,(여자)아이들 (여자),2019.10.25,댄스,112513,,
Feel Special,TWICE,2019.09.23,댄스,114301,3780,784061
unlucky,아이유 (IU),2019.11.18,록/메탈,126860,,
Snowman,Sia,2022.12.30,POP,245681,437,36412
Santa Tell Me,Ariana Grande,2014.11.24,POP,231778,1225,300503
너에게 못했던 내 마지막 말은,다비치,2019.05.17,발라드,170192,920,194876
가을밤 떠난 너,케이시 (Kassy),2019.09.05,발라드,134137,430,75674
술이 문제야,"장혜진, 윤민수",2019.06.18,발라드,156137,580,209784
이별주,황인욱,2019.11.01,발라드,63066,195,34451
시간의 바깥,아이유 (IU),2019.11.18,록/메탈,148613,9300,434721
첫 겨울이니까,"성시경, 아이유 (IU)",2019.12.09,발라드,60020,6587,153555
Birthday,Anne-Marie,2020.02.07,POP,88561,445,49471
Maniac,Conan Gray,2019.10.25,POP,162801,424,62088
바빠서,개코 (GAEKO),2020.02.25,R&B/Soul,30562,106,21683
Moon,방탄소년단,2020.02.21,랩/힙합,163188,,
Filter,방탄소년단,2020.02.21,랩/힙합,159989,,
욱,방탄소년단,2020.02.21,랩/힙합,129341,,
Senorita,"Shawn Mendes, Camila Cabello",2019.08.16,-,12,,
시차,방탄소년단,2020.02.21,랩/힙합,141843,,
너의 하루는 좀 어때,거미,2020.01.14,"발라드, 국내드라마",41035,,
둘만의 세상으로 가,크러쉬 (CRUSH),2020.02.09,"발라드, 국내드라마",59115,900,91254
소우주,방탄소년단,2019.04.12,R&B/Soul,267696,,
Paris In The Rain,Lauv,2018.10.08,POP,294127,,
새 사랑,송하예,2019.10.12,발라드,98847,347,96474
봄날,방탄소년단,2017.02.13,랩/힙합,542384,30812,1669252
인기,MC몽,2019.10.25,랩/힙합,81788,3040,420714
내게 들려주고 싶은 말,태연 (TAEYEON),2020.01.15,발라드,58357,2699,88892
조금 취했어,임재현,2019.09.24,"발라드, 인디음악",127664,239,89976
ALL FOR YOU,젝스키스,2020.01.28,R&B/Soul,15169,1946,36752
워커홀릭,볼빨간사춘기,2019.09.10,"인디음악, 록/메탈",150436,1916,260666
사랑에 연습이 있었다면,임재현,2018.09.25,발라드,226104,399,175210
이 번호로 전화해줘,바이브 (Vibe),2019.11.13,발라드,67760,213,54317
빌었어,창모 (CHANGMO),2019.11.29,랩/힙합,142356,,
Loveship,"폴킴, 청하",2020.01.21,R&B/Soul,42311,1410,82507
IDOL,방탄소년단,2018.08.24,랩/힙합,319802,32313,1886612
기억해줘요 내 모든 날과 그때를,거미,2019.08.04,"발라드, 국내드라마",160211,,
마음이 말하는 행복,마크툽 (Maktub),2019.12.30,"R&B/Soul, 인디음악",73164,689,48257
Flower,윤미래 (T),2019.12.22,"발라드, 국내드라마",57046,,
어떤 날엔,김재환,2020.01.19,"발라드, 국내드라마",65581,,
Show Yourself,"Idina Menzel, Evan Rachel Wood",2019.11.15,"POP, 애니메이션/웹툰, 키즈, 만화",101417,,
니 소식,송하예,2019.05.11,발라드,202714,630,172911
Black Swan,방탄소년단,2020.01.17,랩/힙합,201244,14955,274691
사계,태연 (TAEYEON),2019.03.24,발라드,264032,3931,450110
Obsession,EXO,2019.11.27,댄스,122045,8341,273486
불티,태연 (TAEYEON),2019.10.28,댄스,121371,3177,320988
있어줘요,장덕철,2019.10.09,"발라드, 인디음악",87018,101,54214
십이월 이십오일의 고백,정승환,2019.12.05,발라드,77282,1086,58628
나의 오랜 연인에게,다비치,2019.12.03,발라드,89724,,
그대라는 시,태연 (TAEYEON),2019.07.21,"발라드, 국내드라마",229396,,
사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2019.05.27,발라드,128079,428,75613
다시 만날까 봐,V.O.S,2019.09.01,발라드,96037,298,59416
포장마차,황인욱,2019.06.20,발라드,159803,360,123559
헤어진 우리가 지켜야 할 것들,"김나영, 양다일",2019.12.01,발라드,78293,334,49295
Into the Unknown,"Idina Menzel, AURORA",2019.11.15,"POP, 애니메이션/웹툰, 키즈, 만화",170455,,
"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2019.12.22,발라드,75262,249,65195
LALALILALA,에이프릴(APRIL) (APRIL),2020.04.22,댄스,85717,864,330246
I`m in Trouble,뉴이스트 (NU`EST),2020.05.11,댄스,34685,3285,34434
Love poem,아이유 (IU),2019.11.01,록/메탈,341051,,
Stay Tonight,청하,2020.04.27,댄스,49119,1296,202705
"모든 날, 모든 순간",폴킴,2018.03.20,"발라드, 국내드라마",420185,,
Happy,태연 (TAEYEON),2020.05.04,R&B/Soul,97137,2248,54973
Lonely Night,권진아,2020.03.13,"발라드, 국내드라마",50771,,
Oh my god,(여자)아이들 (여자),2020.04.06,댄스,80112,3556,253482
Ridin`,NCT DREAM,2020.04.29,댄스,103964,6924,79392
너를 만나,폴킴,2018.10.29,발라드,318177,2038,308246
우리 만남이,폴킴,2020.04.22,R&B/Soul,66950,780,37664
친구,방탄소년단,2020.02.21,랩/힙합,185257,,
벚꽃 엔딩,버스커 버스커 (Busker Busker),2012.03.29,록/메탈,334687,2275,690926
"다시 난, 여기",백예린,2020.01.12,"발라드, 국내드라마",130591,1672,115034
To Die For,Sam Smith,2020.02.14,POP,107466,234,39401
"사랑, 하자",수호 (SUHO),2020.03.30,록/메탈,93511,5125,38173
FIESTA,IZ*ONE (아이즈원),2020.02.17,댄스,142731,8573,480254
00:00,방탄소년단,2020.02.21,랩/힙합,188186,,
아마두,"염따, 딥플로우, 팔로알토, The Quiett, 사이먼 도미닉 (YumDDa)",2019.12.03,랩/힙합,165146,,
영웅,NCT 127,2020.03.06,랩/힙합,142242,7651,160720
Sweet Night,V,2020.03.13,"발라드, 국내드라마",118697,6487,110347
WANNABE,ITZY (있지),2020.03.09,댄스,120824,2838,639410
너를 사랑하고 있어,백현 (BAEKHYUN),2020.01.07,"발라드, 국내드라마",172549,,
안녕,폴킴,2019.08.12,"발라드, 국내드라마",214328,,
