,year,week_num,start_date,end_date,rank,music,singer,album
0,2013,01,2012.12.30,2013.01.05,1,Dancing Queen,소녀시대,4집 I Got A Boy
1,2013,01,2012.12.30,2013.01.05,2,사랑은 이렇게,케이윌 (K.Will),청담동 앨리스 OST Part 4
2,2013,01,2012.12.30,2013.01.05,3,되돌리다,이승기,숲
3,2013,01,2012.12.30,2013.01.05,4,카페인,양요섭,The First Collage
4,2013,01,2012.12.30,2013.01.05,5,매력있어,AKMU (악뮤),SBS K팝 스타 시즌2 매력있어
5,2013,01,2012.12.30,2013.01.05,6,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, 빅스 (VIXX)",Jelly Christmas 2012 Heart Project
6,2013,01,2012.12.30,2013.01.05,7,Goodbye To Romance,써니힐 (Sunny Hill),Antique Romance
7,2013,01,2012.12.30,2013.01.05,8,Don`t Go,디셈버 (December),2집 The Last Legacy
8,2013,01,2012.12.30,2013.01.05,9,Thank U For,XIA(준수),Thank U For
9,2013,01,2012.12.30,2013.01.05,10,"Officially Missing You, Too","긱스 (Geeks), 소유",re;code Episode I
10,2013,01,2012.12.30,2013.01.05,11,하지 못한 말,노을,4집 Time For Love
11,2013,01,2012.12.30,2013.01.05,12,반창꼬,노을,반창꼬
12,2013,01,2012.12.30,2013.01.05,13,Talk That,시크릿 (Secret),Talk That
13,2013,01,2012.12.30,2013.01.05,14,일 년째,지아 (Zia),Anemone
14,2013,01,2012.12.30,2013.01.05,15,나쁜 사람,주니엘 (JUNIEL),원앤원 (1 & 1)
15,2013,01,2012.12.30,2013.01.05,16,키다리 아저씨,백아연,청담동 앨리스 OST Part 3
16,2013,01,2012.12.30,2013.01.05,17,혼자라고 생각말기,김보경,학교 OST Part 3
17,2013,01,2012.12.30,2013.01.05,18,다리꼬지마,AKMU (악뮤),SBS K팝 스타 시즌2 `다리꼬지마`
18,2013,01,2012.12.30,2013.01.05,19,아무나 (Feat. 길미),은지원,아무나
19,2013,01,2012.12.30,2013.01.05,20,눈물나게 아름다운,"조권, 니엘, 지오, 양요섭, 우현",2012 SBS가요대전 The Color Of K-Pop (Dramatic Blue)
20,2013,01,2012.12.30,2013.01.05,21,하얀 겨울,"김범수, 박정현",하얀 겨울
21,2013,01,2012.12.30,2013.01.05,22,하얀 설레임 (White Love),"케이윌 (K.Will), 소유 (SOYOU), 정민",Starship Planet 2012 (스타쉽플래닛)
22,2013,01,2012.12.30,2013.01.05,23,"1,2,3,4 (원,투,쓰리,포)",이하이,"1,2,3,4 (원,투,쓰리,포)"
23,2013,01,2012.12.30,2013.01.05,24,보여줄게,에일리 (Ailee),Invitation
24,2013,01,2012.12.30,2013.01.05,25,안아보자,제아,Just JeA
25,2013,01,2012.12.30,2013.01.05,26,서랍정리,빅마마 (BigMama),서랍정리
26,2013,01,2012.12.30,2013.01.05,27,다 잊었니,투빅 (2BiC),다 잊었니
27,2013,01,2012.12.30,2013.01.05,28,회상 (Feat. 주석),김종국,김종국 2012 Remake : 회상
28,2013,01,2012.12.30,2013.01.05,29,이사람,"효린, 전효성, 현아, 니콜, 나나",2012 SBS가요대전 The Color Of K-Pop (Dazzing Red)
29,2013,01,2012.12.30,2013.01.05,30,"? (물음표) (Feat. 최자, Zion.T)",프라이머리 (Primary),Primary And The Messengers LP
30,2013,01,2012.12.30,2013.01.05,31,Yesterday,"정진운 (2am), 엘조 (틴탑), 이준 (엠블랙), 호야 (인피니트), 이기광 (비스트)",2012 SBS가요대전 The Color Of K-Pop (Dynamic Black)
31,2013,01,2012.12.30,2013.01.05,32,썸데이 (원곡가수 김동희),더 원 (The One),`나는 가수다 2` 2012 가왕전 세미파이널
32,2013,01,2012.12.30,2013.01.05,33,힐링이 필요해,로이킴,슈퍼스타K4 TOP12 Part 6
33,2013,01,2012.12.30,2013.01.05,34,다 예뻐,"한선화 (시크릿), 영재 (B.A.P)",다 예뻐
34,2013,01,2012.12.30,2013.01.05,35,먼지가 되어,"로이킴, 정준영",슈퍼스타K4 TOP12 Part 1
35,2013,01,2012.12.30,2013.01.05,36,인어공주,"강지영, 보라, 한선화, 허가윤, 리지",2012 SBS가요대전 The Color Of K-Pop (Mystic White)
36,2013,01,2012.12.30,2013.01.05,37,이러지마 제발 (Please Don`t...),케이윌 (K.Will),The 3rd Album Part 1
37,2013,01,2012.12.30,2013.01.05,38,휘파람,로이킴,슈퍼스타K4 TOP12 Part 2
38,2013,01,2012.12.30,2013.01.05,39,사랑이 다른 사랑으로 잊혀지네,하림,Whistle In A Maze
39,2013,01,2012.12.30,2013.01.05,40,귀여워,"별, 권정열 (10cm)",귀여워
40,2013,01,2012.12.30,2013.01.05,41,백야,넬 (Nell),Holding Onto Gravity
41,2013,01,2012.12.30,2013.01.05,42,One Day More (김연아 2012 NRW 트로피 연기곡),Les Miserables Cast,레미제라블 (Les Miserables Highlights From The Motion Picture Soundtrack) OST
42,2013,01,2012.12.30,2013.01.05,43,바람기억,나얼,Principle Of My Soul
43,2013,01,2012.12.30,2013.01.05,44,All For You,"정은지, 서인국",응답하라 1997 Love Story Part 1 OST
44,2013,01,2012.12.30,2013.01.05,45,스쳐간다,로이킴,스쳐간다
45,2013,01,2012.12.30,2013.01.05,46,Beautiful Day,"지나 (G.NA), 산체스",DOKKUN Project Part 2
46,2013,01,2012.12.30,2013.01.05,47,My Grown Up Christmas List (Christmas Wish),에일리 (Ailee),"Hitman Project #1 : A Tribute To The Hitman, David Foster"
47,2013,01,2012.12.30,2013.01.05,48,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition)
48,2013,01,2012.12.30,2013.01.05,49,있기 없기,Dal★Shabet (달샤벳),있기 없기
49,2013,01,2012.12.30,2013.01.05,50,허수아비,이하이,허수아비
50,2013,01,2012.12.30,2013.01.05,51,인연 (원곡가수 이선희),소향,`나는 가수다 2` 2012 가왕전 4강전
51,2013,01,2012.12.30,2013.01.05,52,눈물이 주르륵,손담비,눈물이 주르륵
52,2013,01,2012.12.30,2013.01.05,53,남자 없이 잘 살아,Miss A,Independent Women Part Ⅲ
