,year,week_num,start_date,end_date,rank,music,singer,album
0,2018,22,2018.05.27,2018.06.02,1,여행,볼빨간사춘기,Red Diary Page.2
1,2018,22,2018.05.27,2018.06.02,2,FAKE LOVE,방탄소년단,LOVE YOURSELF 轉 `Tear`
2,2018,22,2018.05.27,2018.06.02,3,밤 (Time for the moon night),여자친구 (GFRIEND),여자친구 The 6th Mini Album `Time for the moon night`
3,2018,22,2018.05.27,2018.06.02,4,빙글뱅글 (Bingle Bangle),AOA,BINGLE BANGLE
4,2018,22,2018.05.27,2018.06.02,5,주지마,"로꼬 (LOCO), 화사",건반 위의 하이에나 Part.4
5,2018,22,2018.05.27,2018.06.02,6,지나오다,닐로 (Nilo),About You
6,2018,22,2018.05.27,2018.06.02,7,You,멜로망스(Melomance),투유 프로젝트 - 슈가맨2 Part.2
7,2018,22,2018.05.27,2018.06.02,8,사랑을 했다 (LOVE SCENARIO),iKON,Return
8,2018,22,2018.05.27,2018.06.02,9,What is Love?,TWICE,What is Love?
9,2018,22,2018.05.27,2018.06.02,10,데리러 가 (Good Evening),샤이니 (SHINee),`The Story of Light` EP.1 - The 6th Album
10,2018,22,2018.05.27,2018.06.02,11,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,LOVE YOURSELF 轉 `Tear`
11,2018,22,2018.05.27,2018.06.02,12,LATATA,(여자)아이들,I am
12,2018,22,2018.05.27,2018.06.02,13,뿜뿜,모모랜드 (MOMOLAND),GREAT!
13,2018,22,2018.05.27,2018.06.02,14,붕붕 (Feat. Sik-K) (Prod. GroovyRoom),김하온 (HAON),고등래퍼2 Final
14,2018,22,2018.05.27,2018.06.02,15,별이 빛나는 밤,마마무 (Mamamoo),Yellow Flower
15,2018,22,2018.05.27,2018.06.02,16,My Way,이수,돈꽃 OST Part 1
16,2018,22,2018.05.27,2018.06.02,17,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3
17,2018,22,2018.05.27,2018.06.02,18,잊을만하면,크러쉬 (CRUSH),잊을만하면
18,2018,22,2018.05.27,2018.06.02,19,그날처럼,장덕철,그날처럼
19,2018,22,2018.05.27,2018.06.02,20,바람사람,볼빨간사춘기,Red Diary Page.2
20,2018,22,2018.05.27,2018.06.02,21,소나기 (Feat. 10cm),용준형,소나기
21,2018,22,2018.05.27,2018.06.02,22,Anpanman,방탄소년단,LOVE YOURSELF 轉 `Tear`
22,2018,22,2018.05.27,2018.06.02,23,그때 헤어지면 돼,로이킴,그때 헤어지면 돼
23,2018,22,2018.05.27,2018.06.02,24,Lonely,볼빨간사춘기,Red Diary Page.2
24,2018,22,2018.05.27,2018.06.02,25,DNA,방탄소년단,LOVE YOURSELF 承 `Her`
25,2018,22,2018.05.27,2018.06.02,26,Roller Coaster,청하,Offset
26,2018,22,2018.05.27,2018.06.02,27,EVERYDAY,위너(WINNER),EVERYD4Y
27,2018,22,2018.05.27,2018.06.02,28,HandClap,Fitz & The Tantrums,Fitz and The Tantrums (Deluxe)
28,2018,22,2018.05.27,2018.06.02,29,꽃 길,BIGBANG (빅뱅),꽃 길
29,2018,22,2018.05.27,2018.06.02,30,선물,멜로망스(Melomance),Moonlight
30,2018,22,2018.05.27,2018.06.02,31,Havana (Feat. Young Thug),Camila Cabello,Camila
31,2018,22,2018.05.27,2018.06.02,32,욕심,멜로망스(Melomance),욕심
32,2018,22,2018.05.27,2018.06.02,33,봄날,방탄소년단,YOU NEVER WALK ALONE
33,2018,22,2018.05.27,2018.06.02,34,야경,볼빨간사춘기,Red Diary Page.2
34,2018,22,2018.05.27,2018.06.02,35,Airplane pt.2,방탄소년단,LOVE YOURSELF 轉 `Tear`
35,2018,22,2018.05.27,2018.06.02,36,낙원,방탄소년단,LOVE YOURSELF 轉 `Tear`
36,2018,22,2018.05.27,2018.06.02,37,바코드 (Prod. GroovyRoom),"김하온 (HAON), 이병재 (Vinxen)",고등래퍼2 팀대항전 Part 3
37,2018,22,2018.05.27,2018.06.02,38,Shape of You,Ed Sheeran,÷ (Deluxe)
