year,week_num,start_date,end_date,rank,music,singer,album
2015,10,2015.03.01,2015.03.07,9,이별공식,빅스(VIXX),Boys` Record
2015,11,2015.03.08,2015.03.14,2,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
2015,09,2015.02.22,2015.02.28,18,화 (Feat. 진실 of Mad Soul Child),매드 클라운 (Mad Clown),Piece Of Mine
2015,10,2015.03.01,2015.03.07,10,미쳐,포미닛 (4minute),Crazy
2015,11,2015.03.08,2015.03.14,3,표적,신화,WE
2015,09,2015.02.22,2015.02.28,19,하얗게 (Feat. 리차드파커스),MC몽,SONG FOR YOU
2015,10,2015.03.01,2015.03.07,11,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
2015,11,2015.03.08,2015.03.14,4,꽃 (Feat. 타블로 of 에픽하이),XIA(준수),Flower
2015,09,2015.02.22,2015.02.28,20,그날들,정승환,K팝 스타 시즌4 TOP10 Part 1
2015,10,2015.03.01,2015.03.07,12,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
2015,11,2015.03.08,2015.03.14,5,니가 있어야 할 곳,케이티 김,K팝 스타 시즌4 TOP10 Part 1
2015,09,2015.02.22,2015.02.28,21,너는 나만큼 (Growing Pains),SUPER JUNIOR-D&E (동해&은혁),SUPER JUNIOR-D&E `The Beat Goes On`
2015,10,2015.03.01,2015.03.07,13,환청 (Feat. 나쑈(NaShow)),장재인,킬미힐미 OST Part 1
2015,11,2015.03.08,2015.03.14,6,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,09,2015.02.22,2015.02.28,22,Sugar,Maroon 5,V (Deluxe Edition)
2015,10,2015.03.01,2015.03.07,14,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓
2015,11,2015.03.08,2015.03.14,7,My Type (Prod. by 버벌진트),"제시(Jessi), 치타, 강남",언프리티 랩스타 Track 3
2015,09,2015.02.22,2015.02.28,23,안녕 (Hi~),러블리즈,Hi~
2015,12,2015.03.15,2015.03.21,1,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU
2015,10,2015.03.01,2015.03.07,15,이별공식,빅스(VIXX),Boys` Record
2015,11,2015.03.08,2015.03.14,8,Paradise Lost,가인,Hawwah
2015,09,2015.02.22,2015.02.28,24,화 (Feat. 진실 of Mad Soul Child),매드 클라운 (Mad Clown),Piece Of Mine
2015,12,2015.03.15,2015.03.21,2,Apple (Feat. 박재범),가인,Hawwah
2015,10,2015.03.01,2015.03.07,16,꽃 (Feat. 타블로 of 에픽하이),XIA(준수),Flower
2015,11,2015.03.08,2015.03.14,9,Is You (Feat.박정현),긱스 (Geeks),Is You
2015,09,2015.02.22,2015.02.28,25,또 운다 또,다비치,DAVICHI HUG
2015,12,2015.03.15,2015.03.21,3,표적,신화,WE
2015,10,2015.03.01,2015.03.07,17,니가 있어야 할 곳,케이티 김,K팝 스타 시즌4 TOP10 Part 1
2015,11,2015.03.08,2015.03.14,10,My Type (Prod. by 버벌진트),"제시(Jessi), 치타, 강남",언프리티 랩스타 Track 3
2015,09,2015.02.22,2015.02.28,26,Sugar,Maroon 5,V (Deluxe Edition)
2015,12,2015.03.15,2015.03.21,4,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What)
2015,10,2015.03.01,2015.03.07,18,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓
2015,11,2015.03.08,2015.03.14,11,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
2015,09,2015.02.22,2015.02.28,27,너는 나만큼 (Growing Pains),SUPER JUNIOR-D&E (동해&은혁),SUPER JUNIOR-D&E `The Beat Goes On`
2015,13,2015.03.22,2015.03.28,1,사월의 눈,허각,사월의 눈
2015,12,2015.03.15,2015.03.21,5,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU
2015,10,2015.03.01,2015.03.07,19,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
2015,11,2015.03.08,2015.03.14,12,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What)
2015,09,2015.02.22,2015.02.28,28,왕복 30분 (Feat. 신지수),기리보이(Giriboy),성인식
2015,13,2015.03.22,2015.03.28,2,Apple (Feat. 박재범),가인,Hawwah
2015,12,2015.03.15,2015.03.21,6,Paradise Lost,가인,Hawwah
2015,10,2015.03.01,2015.03.07,20,미쳐,포미닛 (4minute),Crazy
2015,11,2015.03.08,2015.03.14,13,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,09,2015.02.22,2015.02.28,29,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓
2015,13,2015.03.22,2015.03.28,3,두사랑 (Feat. 매드클라운),다비치,두사랑
2015,12,2015.03.15,2015.03.21,7,표적,신화,WE
2015,10,2015.03.01,2015.03.07,21,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
2015,11,2015.03.08,2015.03.14,14,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2015,09,2015.02.22,2015.02.28,30,이별공식,빅스(VIXX),Boys` Record
2015,13,2015.03.22,2015.03.28,4,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,12,2015.03.15,2015.03.21,8,"Coma 07` (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL
2015,10,2015.03.01,2015.03.07,22,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",봄 사랑 벚꽃 말고
2015,11,2015.03.08,2015.03.14,15,나도 여자예요,민아 (걸스데이),I am a Woman too
2015,09,2015.02.22,2015.02.28,31,끝난 사이,별,끝난 사이
2015,13,2015.03.22,2015.03.28,5,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU
2015,12,2015.03.15,2015.03.21,9,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
2015,10,2015.03.01,2015.03.07,23,환청 (Feat. 나쑈(NaShow)),장재인,킬미힐미 OST Part 1
2015,11,2015.03.08,2015.03.14,16,My Type (Prod. by 버벌진트),"제시(Jessi), 치타, 강남",언프리티 랩스타 Track 3
2015,09,2015.02.22,2015.02.28,32,Automatic,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,13,2015.03.22,2015.03.28,6,Paradise Lost,가인,Hawwah
2015,12,2015.03.15,2015.03.21,10,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
2015,10,2015.03.01,2015.03.07,24,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,17,Unpretty Dreams (Prod.by GRAY),제시(Jessi),언프리티 랩스타 SEMI FINAL
2015,09,2015.02.22,2015.02.28,33,또 운다 또,다비치,DAVICHI HUG
2015,13,2015.03.22,2015.03.28,7,표적,신화,WE
2015,15,2015.04.05,2015.04.11,1,다른 남자 말고 너,miss A,Colors
2015,12,2015.03.15,2015.03.21,11,EXODUS,EXO,The 2nd Album `EXODUS`
2015,10,2015.03.01,2015.03.07,25,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,11,2015.03.08,2015.03.14,18,"시선 둘, 시선 하나 (What If..)",EXO,The 2nd Album `EXODUS`
2015,09,2015.02.22,2015.02.28,34,Sugar,Maroon 5,V (Deluxe Edition)
2015,13,2015.03.22,2015.03.28,8,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,15,2015.04.05,2015.04.11,2,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,12,2015.03.15,2015.03.21,12,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,10,2015.03.01,2015.03.07,26,유성우 (流星雨) (Lady Luck),EXO,The 2nd Album `EXODUS`
2015,11,2015.03.08,2015.03.14,19,TRANSFORMER,EXO,The 2nd Album `EXODUS`
2015,09,2015.02.22,2015.02.28,35,blu (Feat. Babylon),아이언,blu
2015,13,2015.03.22,2015.03.28,9,PLAYBOY,EXO,The 2nd Album `EXODUS`
2015,15,2015.04.05,2015.04.11,3,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,12,2015.03.15,2015.03.21,13,EL DORADO,EXO,The 2nd Album `EXODUS`
2015,10,2015.03.01,2015.03.07,27,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
2015,11,2015.03.08,2015.03.14,20,On & On (Prod. By The Quiett),"육지담, 백예린",언프리티 랩스타 SEMI FINAL 2
2015,09,2015.02.22,2015.02.28,36,CALL ME BABY (叫我),EXO,The 2nd Album `EXODUS`
2015,14,2015.03.29,2015.04.04,1,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,13,2015.03.22,2015.03.28,10,Apple (Feat. 박재범),가인,Hawwah
2015,15,2015.04.05,2015.04.11,4,"Coma 07` (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL
2015,12,2015.03.15,2015.03.21,14,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,10,2015.03.01,2015.03.07,28,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,21,PRAY,FTISLAND (FT 아일랜드),I WILL
2015,09,2015.02.22,2015.02.28,37,화 (Feat. 진실 of Mad Soul Child),매드 클라운 (Mad Clown),Piece Of Mine
2015,14,2015.03.29,2015.04.04,2,두사랑 (Feat. 매드클라운),다비치,두사랑
2015,13,2015.03.22,2015.03.28,11,Unpretty Dreams (Prod.by GRAY),제시(Jessi),언프리티 랩스타 SEMI FINAL
2015,15,2015.04.05,2015.04.11,5,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,12,2015.03.15,2015.03.21,15,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
2015,10,2015.03.01,2015.03.07,29,미쳐,포미닛 (4minute),Crazy
2015,11,2015.03.08,2015.03.14,22,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
2015,09,2015.02.22,2015.02.28,38,무중력,자이언티(Zion.T),강승원 1집 만들기 프로젝트 Part 3 : 무중력
2015,16,2015.04.12,2015.04.18,1,다른 남자 말고 너,miss A,Colors
2015,14,2015.03.29,2015.04.04,3,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,13,2015.03.22,2015.03.28,12,하기나 해 (Feat. Loco),GRAY (그레이),grayground. 01
2015,15,2015.04.05,2015.04.11,6,봄바람 (Feat. 나얼),이문세,NEW DIRECTION
2015,12,2015.03.15,2015.03.21,16,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,10,2015.03.01,2015.03.07,30,나도 여자예요,민아 (걸스데이),I am a Woman too
2015,11,2015.03.08,2015.03.14,23,To.Mom (Feat. 인순이),키썸 (Kisum),언프리티 랩스타 SEMI FINAL 2
2015,09,2015.02.22,2015.02.28,39,기억을 걷다,정승환,K팝 스타 시즌4 TOP3
2015,16,2015.04.12,2015.04.18,2,Shine Your Light,박효신,Shine Your Light
2015,14,2015.03.29,2015.04.04,4,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,13,2015.03.22,2015.03.28,13,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,15,2015.04.05,2015.04.11,7,사월의 눈,허각,사월의 눈
2015,12,2015.03.15,2015.03.21,17,Hopeless Love,박지민 (15&),Hopeless Love
2015,10,2015.03.01,2015.03.07,31,EXODUS,EXO,The 2nd Album `EXODUS`
2015,11,2015.03.08,2015.03.14,24,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
2015,09,2015.02.22,2015.02.28,40,목소리,노을,보이지 않는 것들
2015,17,2015.04.19,2015.04.25,1,어머님이 누구니 (Feat. 제시),박진영,24/34
2015,16,2015.04.12,2015.04.18,3,다른 남자 말고 너,miss A,Colors
2015,14,2015.03.29,2015.04.04,5,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘
2015,13,2015.03.22,2015.03.28,14,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,15,2015.04.05,2015.04.11,8,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,12,2015.03.15,2015.03.21,18,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,10,2015.03.01,2015.03.07,32,"Coma 07` (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL
2015,11,2015.03.08,2015.03.14,25,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2015,09,2015.02.22,2015.02.28,41,해줄 수 없는 일,거미,Fall in Memory
2015,17,2015.04.19,2015.04.25,2,아예 (Ah Yeah),EXID,AH YEAH
2015,16,2015.04.12,2015.04.18,4,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,14,2015.03.29,2015.04.04,6,품행제로,블락비 바스타즈,품행제로
2015,13,2015.03.22,2015.03.28,15,꽃이 핀다,케이윌 (K.will),RE:
2015,15,2015.04.05,2015.04.11,9,Shine Your Light,박효신,Shine Your Light
2015,12,2015.03.15,2015.03.21,19,Catch Me If You Can,소녀시대,Single `Catch Me If You Can`
2015,10,2015.03.01,2015.03.07,33,Apple (Feat. 박재범),가인,Hawwah
2015,11,2015.03.08,2015.03.14,26,하기나 해 (Feat. Loco),GRAY (그레이),grayground. 01
2015,09,2015.02.22,2015.02.28,42,목소리,노을,보이지 않는 것들
2015,17,2015.04.19,2015.04.25,3,다른 남자 말고 너,miss A,Colors
2015,16,2015.04.12,2015.04.18,5,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘
2015,14,2015.03.29,2015.04.04,7,"조만간 봐요 (Feat. BSK, 개코)",프라이머리 (Primary),2-1
2015,13,2015.03.22,2015.03.28,16,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",냄새를 보는 소녀 OST Part 2
2015,15,2015.04.05,2015.04.11,10,두사랑 (Feat. 매드클라운),다비치,두사랑
2015,12,2015.03.15,2015.03.21,20,JOKER,Dal★Shabet (달샤벳),Joker is Alive
2015,10,2015.03.01,2015.03.07,34,대낮에 한 이별 (Feat. 선예),박진영,Back To Stage
2015,11,2015.03.08,2015.03.14,27,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",봄 사랑 벚꽃 말고
2015,09,2015.02.22,2015.02.28,43,To.Mom (Feat. 인순이),키썸 (Kisum),언프리티 랩스타 SEMI FINAL 2
2015,18,2015.04.26,2015.05.02,1,어머님이 누구니 (Feat. 제시),박진영,24/34
2015,17,2015.04.19,2015.04.25,4,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,16,2015.04.12,2015.04.18,6,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘
2015,14,2015.03.29,2015.04.04,8,품행제로,블락비 바스타즈,품행제로
2015,13,2015.03.22,2015.03.28,17,Shine Your Light,박효신,Shine Your Light
2015,15,2015.04.05,2015.04.11,11,사월의 눈,허각,사월의 눈
2015,12,2015.03.15,2015.03.21,21,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,10,2015.03.01,2015.03.07,35,She`s (Feat. 정인),산이 (San E),양치기 소년
2015,11,2015.03.08,2015.03.14,28,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",봄 사랑 벚꽃 말고
2015,09,2015.02.22,2015.02.28,44,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
2015,18,2015.04.26,2015.05.02,2,아예 (Ah Yeah),EXID,AH YEAH
2015,17,2015.04.19,2015.04.25,5,다른 남자 말고 너,miss A,Colors
2015,16,2015.04.12,2015.04.18,7,두근거려 (Beautiful),백현 (BAEKHYUN),우리 옆집에 EXO가 산다 OST
2015,14,2015.03.29,2015.04.04,9,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,13,2015.03.22,2015.03.28,18,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,15,2015.04.05,2015.04.11,12,"조만간 봐요 (Feat. BSK, 개코)",프라이머리 (Primary),2-1
2015,12,2015.03.15,2015.03.21,22,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,10,2015.03.01,2015.03.07,36,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,29,모두가 내 발아래 (Feat. MC그리),산이 (San E),모두가 내 발아래
2015,09,2015.02.22,2015.02.28,45,목소리,노을,보이지 않는 것들
2015,19,2015.05.03,2015.05.09,1,LOSER,BIGBANG (빅뱅),M
2015,18,2015.04.26,2015.05.02,3,BAE BAE,BIGBANG (빅뱅),M
2015,17,2015.04.19,2015.04.25,6,어머님이 누구니 (Feat. 제시),박진영,24/34
2015,16,2015.04.12,2015.04.18,8,다른 남자 말고 너,miss A,Colors
2015,14,2015.03.29,2015.04.04,10,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,13,2015.03.22,2015.03.28,19,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
2015,15,2015.04.05,2015.04.11,13,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,12,2015.03.15,2015.03.21,23,아무도 모르게 (Prod. by MC몽),"치타, 에일리",언프리티 랩스타 Track 6
2015,10,2015.03.01,2015.03.07,37,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,30,그 남잔 말야,엠씨더맥스 (M.C The Max),냄새를 보는 소녀 OST Part 5
2015,09,2015.02.22,2015.02.28,46,바람기억,나얼,Principle Of My Soul
2015,19,2015.05.03,2015.05.09,2,Me You (Feat. 백예린 of 15&),산이 (San E),양치기 소년
2015,18,2015.04.26,2015.05.02,4,아예 (Ah Yeah),EXID,AH YEAH
2015,17,2015.04.19,2015.04.25,7,연예할래,박보람,CELEPRETTY
2015,16,2015.04.12,2015.04.18,9,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",냄새를 보는 소녀 OST Part 2
2015,14,2015.03.29,2015.04.04,11,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘
2015,13,2015.03.22,2015.03.28,20,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,15,2015.04.05,2015.04.11,14,두사랑 (Feat. 매드클라운),다비치,두사랑
2015,12,2015.03.15,2015.03.21,24,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
2015,10,2015.03.01,2015.03.07,38,GOD,"지민, J.DON",N PROJECT #1 GOD
2015,11,2015.03.08,2015.03.14,31,나이고 싶어,제시(Jessi),나이고 싶어
2015,09,2015.02.22,2015.02.28,47,유리구슬 (Glass Bead),여자친구 (GFRIEND),1st Mini Album `Season Of Glass`
2015,20,2015.05.10,2015.05.16,1,LOSER,BIGBANG (빅뱅),M
2015,19,2015.05.03,2015.05.09,3,Who Are You (Feat. 개코),보아 (BoA),Kiss My Lips - The 8th Album
2015,18,2015.04.26,2015.05.02,5,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",냄새를 보는 소녀 OST Part 2
2015,17,2015.04.19,2015.04.25,8,어머님이 누구니 (Feat. 제시),박진영,24/34
2015,16,2015.04.12,2015.04.18,10,다른 남자 말고 너,miss A,Colors
2015,14,2015.03.29,2015.04.04,12,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘
2015,13,2015.03.22,2015.03.28,21,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,15,2015.04.05,2015.04.11,15,두사랑 (Feat. 매드클라운),다비치,두사랑
2015,12,2015.03.15,2015.03.21,25,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,10,2015.03.01,2015.03.07,39,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,32,반해,전효성,FANTASIA
2015,09,2015.02.22,2015.02.28,48,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
2015,20,2015.05.10,2015.05.16,2,BAE BAE,BIGBANG (빅뱅),M
2015,19,2015.05.03,2015.05.09,4,Me You (Feat. 백예린 of 15&),산이 (San E),양치기 소년
2015,18,2015.04.26,2015.05.02,6,I NEED U,방탄소년단,화양연화 pt.1
2015,17,2015.04.19,2015.04.25,9,연예할래,박보람,CELEPRETTY
2015,16,2015.04.12,2015.04.18,11,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,14,2015.03.29,2015.04.04,13,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,13,2015.03.22,2015.03.28,22,Sugar,Maroon 5,V (Deluxe Edition)
2015,15,2015.04.05,2015.04.11,16,사월의 눈,허각,사월의 눈
2015,12,2015.03.15,2015.03.21,26,아무도 모르게 (Prod. by MC몽),"치타, 에일리",언프리티 랩스타 Track 6
2015,10,2015.03.01,2015.03.07,40,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",봄 사랑 벚꽃 말고
2015,11,2015.03.08,2015.03.14,33,두근거려 (Beautiful),백현 (BAEKHYUN),우리 옆집에 EXO가 산다 OST
2015,09,2015.02.22,2015.02.28,49,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2015,21,2015.05.17,2015.05.23,1,LOSER,BIGBANG (빅뱅),M
2015,20,2015.05.10,2015.05.16,3,너여야만 해,김성규,2nd Mini Album `27`
2015,19,2015.05.03,2015.05.09,5,Who Are You (Feat. 개코),보아 (BoA),Kiss My Lips - The 8th Album
2015,18,2015.04.26,2015.05.02,7,너의 얘길 들어줄게,윤미래 (T),후아유 - 학교 2015 OST Part 3
2015,17,2015.04.19,2015.04.25,10,연예할래,박보람,CELEPRETTY
2015,16,2015.04.12,2015.04.18,12,어머님이 누구니 (Feat. 제시),박진영,24/34
2015,14,2015.03.29,2015.04.04,14,다른 남자 말고 너,miss A,Colors
2015,13,2015.03.22,2015.03.28,23,사월의 눈,허각,사월의 눈
2015,15,2015.04.05,2015.04.11,17,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
2015,12,2015.03.15,2015.03.21,27,그 남잔 말야,엠씨더맥스 (M.C The Max),냄새를 보는 소녀 OST Part 5
2015,10,2015.03.01,2015.03.07,41,27,김성규,2nd Mini Album `27`
2015,11,2015.03.08,2015.03.14,34,바람에 날려 (Feat. 펀치 (Punch)),배치기,후아유 - 학교 2015 OST Part 2
2015,09,2015.02.22,2015.02.28,50,해줄 수 없는 일,거미,Fall in Memory
2015,21,2015.05.17,2015.05.23,2,BAE BAE,BIGBANG (빅뱅),M
2015,20,2015.05.10,2015.05.16,4,Me You (Feat. 백예린 of 15&),산이 (San E),양치기 소년
2015,19,2015.05.03,2015.05.09,6,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",냄새를 보는 소녀 OST Part 2
2015,18,2015.04.26,2015.05.02,8,Kontrol,김성규,2nd Mini Album `27`
2015,17,2015.04.19,2015.04.25,11,I NEED U,방탄소년단,화양연화 pt.1
2015,16,2015.04.12,2015.04.18,13,Hello Bubble,걸스데이 (Girl`s Day),Hello Bubble
2015,14,2015.03.29,2015.04.04,15,CALL ME BABY,EXO,The 2nd Album `EXODUS`
2015,13,2015.03.22,2015.03.28,24,Sugar,Maroon 5,V (Deluxe Edition)
2015,15,2015.04.05,2015.04.11,18,Kiss My Lips,보아 (BoA),Kiss My Lips - The 8th Album
2015,12,2015.03.15,2015.03.21,28,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
2015,10,2015.03.01,2015.03.07,42,위아래,EXID,위아래
2015,11,2015.03.08,2015.03.14,35,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길
2015,09,2015.02.22,2015.02.28,51,두근거려 (Beautiful),백현 (BAEKHYUN),우리 옆집에 EXO가 산다 OST
2015,21,2015.05.17,2015.05.23,3,너여야만 해,김성규,2nd Mini Album `27`
