year,week_num,start_date,end_date,rank,music,singer,album
2017,18,2017.04.30,2017.05.06,1,아프지 마요,젝스키스,THE 20TH ANNIVERSARY
2017,18,2017.04.30,2017.05.06,2,오늘 취하면 (Feat.창모) (Prod. SUGA),수란 (SURAN),WINE
2017,18,2017.04.30,2017.05.06,3,팔레트 (Feat. G-DRAGON),아이유 (IU),Palette
2017,18,2017.04.30,2017.05.06,4,TOMBOY,혁오 (hyukoh),23
2017,18,2017.04.30,2017.05.06,5,사랑이 잘 (With 오혁),아이유 (IU),사랑이 잘
2017,18,2017.04.30,2017.05.06,6,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",BLUE MOON
2017,18,2017.04.30,2017.05.06,7,REALLY REALLY,위너(WINNER),FATE NUMBER FOR
2017,19,2017.05.07,2017.05.13,1,I LUV IT,싸이 (Psy),PSY 8th 4X2=8
2017,18,2017.04.30,2017.05.06,8,미치고 싶다,한동근,한동근 1ST ALBUM ‘Your Diary’
2017,19,2017.05.07,2017.05.13,2,아프지 마요,젝스키스,THE 20TH ANNIVERSARY
2017,18,2017.04.30,2017.05.06,9,TOMBOY,혁오 (hyukoh),23
2017,19,2017.05.07,2017.05.13,3,New Face,싸이 (Psy),PSY 8th 4X2=8
2017,18,2017.04.30,2017.05.06,10,사랑이 잘 (With 오혁),아이유 (IU),사랑이 잘
2017,19,2017.05.07,2017.05.13,4,맞지?,언니쓰,언니들의 슬램덩크 시즌 2
2017,18,2017.04.30,2017.05.06,11,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",BLUE MOON
2017,19,2017.05.07,2017.05.13,5,오늘 취하면 (Feat.창모) (Prod. SUGA),수란 (SURAN),WINE
2017,18,2017.04.30,2017.05.06,12,LOVE (Feat. 태양),싸이 (Psy),PSY 8th 4X2=8
2017,19,2017.05.07,2017.05.13,6,팔레트 (Feat. G-DRAGON),아이유 (IU),Palette
2017,18,2017.04.30,2017.05.06,13,마지막 장면 (Feat. 이성경),싸이 (Psy),PSY 8th 4X2=8
2017,19,2017.05.07,2017.05.13,7,REALLY REALLY,위너(WINNER),FATE NUMBER FOR
2017,18,2017.04.30,2017.05.06,14,"BOMB (Feat. B.I, BOBBY)",싸이 (Psy),PSY 8th 4X2=8
2017,20,2017.05.14,2017.05.20,1,SIGNAL,TWICE,SIGNAL
2017,19,2017.05.07,2017.05.13,8,Shape of You,Ed Sheeran,÷ (Deluxe)
2017,18,2017.04.30,2017.05.06,15,아프지 마요,젝스키스,THE 20TH ANNIVERSARY
2017,20,2017.05.14,2017.05.20,2,맞지?,언니쓰,언니들의 슬램덩크 시즌 2
2017,19,2017.05.07,2017.05.13,9,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",BLUE MOON
