,year,week_num,start_date,end_date,rank,music,singer,album
0,2015,10,2015.03.01,2015.03.07,1,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
1,2015,10,2015.03.01,2015.03.07,2,이별공식,빅스(VIXX),Boys` Record
2,2015,10,2015.03.01,2015.03.07,3,My Type (Prod. by 버벌진트),"제시(Jessi), 치타, 강남",언프리티 랩스타 Track 3
3,2015,10,2015.03.01,2015.03.07,4,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
4,2015,10,2015.03.01,2015.03.07,5,미쳐,포미닛 (4minute),Crazy
5,2015,10,2015.03.01,2015.03.07,6,표적,신화,WE
6,2015,10,2015.03.01,2015.03.07,7,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
7,2015,10,2015.03.01,2015.03.07,8,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓
8,2015,10,2015.03.01,2015.03.07,9,환청 (Feat. 나쑈(NaShow)),장재인,킬미힐미 OST Part 1
9,2015,10,2015.03.01,2015.03.07,10,또 운다 또,다비치,DAVICHI HUG
10,2015,10,2015.03.01,2015.03.07,11,화 (Feat. 진실 of Mad Soul Child),매드 클라운 (Mad Clown),Piece Of Mine
11,2015,10,2015.03.01,2015.03.07,12,위아래,EXID,위아래
12,2015,10,2015.03.01,2015.03.07,13,목소리,노을,보이지 않는 것들
13,2015,10,2015.03.01,2015.03.07,14,못된 여자 (Feat. Dok2),니엘 (NIEL),NIEL 1ST SOLO `oNIELy`
14,2015,10,2015.03.01,2015.03.07,15,팔베개 (Pillow) (Feat. 기현),"소유, 기리보이 (Giriboy)",NO.MERCY (노머시) Part 2
15,2015,10,2015.03.01,2015.03.07,16,오직 너만,김범수,"하이드 지킬, 나 OST Part 5"
16,2015,10,2015.03.01,2015.03.07,17,Sugar,Maroon 5,V (Deluxe Edition)
17,2015,10,2015.03.01,2015.03.07,18,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part 1
18,2015,10,2015.03.01,2015.03.07,19,Because Of You,백지영,"하이드 지킬, 나 OST Part 2"
19,2015,10,2015.03.01,2015.03.07,20,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
20,2015,10,2015.03.01,2015.03.07,21,LUV,에이핑크 (Apink),Pink LUV
21,2015,10,2015.03.01,2015.03.07,22,행복해서 미안해,다비치,DAVICHI HUG
22,2015,10,2015.03.01,2015.03.07,23,차가운 밤에,빅스(VIXX),Boys` Record
23,2015,10,2015.03.01,2015.03.07,24,별 짓 다해봤는데,알리 (ALi),별 짓 다해봤는데
24,2015,10,2015.03.01,2015.03.07,25,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album `광화문에서 (At Gwanghwamun)`
25,2015,10,2015.03.01,2015.03.07,26,Problem (Feat. Iggy Azalea),Ariana Grande,Problem
26,2015,10,2015.03.01,2015.03.07,27,Memory,빅스(VIXX),Boys` Record
27,2015,10,2015.03.01,2015.03.07,28,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 `사랑에 빠지고 싶다`
28,2015,10,2015.03.01,2015.03.07,29,사뿐사뿐 (Like a Cat),AOA,사뿐사뿐
29,2015,10,2015.03.01,2015.03.07,30,I`m Not The Only One,Sam Smith,In The Lonely Hour
30,2015,10,2015.03.01,2015.03.07,31,GOOD BOY,GD X TAEYANG,GOOD BOY
31,2015,10,2015.03.01,2015.03.07,32,SHAKE THAT BRASS (Feat. 태연 (소녀시대)),엠버 (AMBER),The 1st Mini Album `Beautiful`
32,2015,10,2015.03.01,2015.03.07,33,드라마 (DRAMA),나인 뮤지스 (Nine Muses),DRAMA
33,2015,10,2015.03.01,2015.03.07,34,설레 (Feat. 백예린 of 15&),올티(Olltii),졸업
34,2015,10,2015.03.01,2015.03.07,35,어느 멋진 날,정용화(Jung Yong Hwa),어느 멋진 날
35,2015,10,2015.03.01,2015.03.07,36,Well Done (Feat. Ja Mezz),지코 (ZICO),Well Done
36,2015,10,2015.03.01,2015.03.07,37,Lost Stars,Adam Levine,영화 Begin Again OST
37,2015,10,2015.03.01,2015.03.07,38,Angel,"윤미래, 타이거JK, 비지",Angel
38,2015,10,2015.03.01,2015.03.07,39,냠냠냠,이진아,K팝 스타 시즌4 `냠냠냠`
39,2015,10,2015.03.01,2015.03.07,40,야생화,박효신,야생화
40,2015,10,2015.03.01,2015.03.07,41,예뻐,인피니트H,Fly Again
41,2015,10,2015.03.01,2015.03.07,42,세 사람 (With 성시경),토이 (Toy),Da Capo
42,2015,10,2015.03.01,2015.03.07,43,Black Swan,레인보우 (Rainbow),INNOCENT
43,2015,10,2015.03.01,2015.03.07,44,니가 모르게 (You Don`t Know),로꼬 (LOCO),LOCOMOTIVE
44,2015,10,2015.03.01,2015.03.07,45,싱숭생숭 (SsSs),"다이나믹 듀오 (Dynamic Duo), 박정현",싱숭생숭 (SsSs)
45,2015,10,2015.03.01,2015.03.07,46,밤샜지 (Prod. By ZICO),육지담,언프리티 랩스타 Track 1
46,2015,10,2015.03.01,2015.03.07,47,산다는 건 (Cheer Up),홍진영,인생노트 (LIFE NOTE)
47,2015,10,2015.03.01,2015.03.07,48,유리구슬 (Glass Bead),여자친구 (GFRIEND),1st Mini Album `Season Of Glass`
48,2015,10,2015.03.01,2015.03.07,49,그대도 같은가요,에일리 (Ailee),빛나거나 미치거나 OST Part 1
49,2015,10,2015.03.01,2015.03.07,50,12시 30분,비스트 (Beast),Time
