,year,week_num,start_date,end_date,rank,music,singer,album
0,2015,13,2015.03.22,2015.03.28,1,사월의 눈,허각,사월의 눈
1,2015,13,2015.03.22,2015.03.28,2,Apple (Feat. 박재범),가인,Hawwah
2,2015,13,2015.03.22,2015.03.28,3,두사랑 (Feat. 매드클라운),다비치,두사랑
3,2015,13,2015.03.22,2015.03.28,4,Ice Cream Cake,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
4,2015,13,2015.03.22,2015.03.28,5,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU
5,2015,13,2015.03.22,2015.03.28,6,Paradise Lost,가인,Hawwah
6,2015,13,2015.03.22,2015.03.28,7,표적,신화,WE
7,2015,13,2015.03.22,2015.03.28,8,"Coma 07` (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL
8,2015,13,2015.03.22,2015.03.28,9,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 슬옹",언프리티 랩스타 Track 2
9,2015,13,2015.03.22,2015.03.28,10,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), 산이 (San E), 태완",언프리티 랩스타 Track 5
10,2015,13,2015.03.22,2015.03.28,11,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL
11,2015,13,2015.03.22,2015.03.28,12,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What)
12,2015,13,2015.03.22,2015.03.28,13,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
13,2015,13,2015.03.22,2015.03.28,14,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
14,2015,13,2015.03.22,2015.03.28,15,나도 여자예요,민아 (걸스데이),I am a Woman too
15,2015,13,2015.03.22,2015.03.28,16,My Type (Prod. by 버벌진트),"제시(Jessi), 치타, 강남",언프리티 랩스타 Track 3
16,2015,13,2015.03.22,2015.03.28,17,Unpretty Dreams (Prod.by GRAY),제시(Jessi),언프리티 랩스타 SEMI FINAL
17,2015,13,2015.03.22,2015.03.28,18,꽃 (Feat. 타블로 of 에픽하이),XIA(준수),Flower
18,2015,13,2015.03.22,2015.03.28,19,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
19,2015,13,2015.03.22,2015.03.28,20,미쳐,포미닛 (4minute),Crazy
20,2015,13,2015.03.22,2015.03.28,21,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
21,2015,13,2015.03.22,2015.03.28,22,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",봄 사랑 벚꽃 말고
22,2015,13,2015.03.22,2015.03.28,23,환청 (Feat. 나쑈(NaShow)),장재인,킬미힐미 OST Part 1
23,2015,13,2015.03.22,2015.03.28,24,위아래,EXID,위아래
24,2015,13,2015.03.22,2015.03.28,25,Sugar,Maroon 5,V (Deluxe Edition)
25,2015,13,2015.03.22,2015.03.28,26,Is You (Feat.박정현),긱스 (Geeks),Is You
26,2015,13,2015.03.22,2015.03.28,27,목소리,노을,보이지 않는 것들
27,2015,13,2015.03.22,2015.03.28,28,왕복 30분 (Feat. 신지수),기리보이(Giriboy),성인식
28,2015,13,2015.03.22,2015.03.28,29,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓
29,2015,13,2015.03.22,2015.03.28,30,이별공식,빅스(VIXX),Boys` Record
30,2015,13,2015.03.22,2015.03.28,31,끝난 사이,별,끝난 사이
31,2015,13,2015.03.22,2015.03.28,32,Automatic,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
32,2015,13,2015.03.22,2015.03.28,33,또 운다 또,다비치,DAVICHI HUG
33,2015,13,2015.03.22,2015.03.28,34,화 (Feat. 진실 of Mad Soul Child),매드 클라운 (Mad Clown),Piece Of Mine
34,2015,13,2015.03.22,2015.03.28,35,유리구슬 (Glass Bead),여자친구 (GFRIEND),1st Mini Album `Season Of Glass`
35,2015,13,2015.03.22,2015.03.28,36,안녕 (Hi~),러블리즈,Hi~
36,2015,13,2015.03.22,2015.03.28,37,I`m Not The Only One,Sam Smith,In The Lonely Hour
37,2015,13,2015.03.22,2015.03.28,38,팔베개 (Pillow) (Feat. 기현),"소유, 기리보이 (Giriboy)",NO.MERCY (노머시) Part 2
38,2015,13,2015.03.22,2015.03.28,39,Hello Happy (Feat. 유희열),"MFBTY(윤미래, 타이거JK, Bizzy)",WondaLand
39,2015,13,2015.03.22,2015.03.28,40,잊는다는 게,윤현상,파랑:WAVE
40,2015,13,2015.03.22,2015.03.28,41,니가 있어야 할 곳,케이티 김,K팝 스타 시즌4 TOP10 Part 1
41,2015,13,2015.03.22,2015.03.28,42,Beautiful Girl (Feat. 권정열 of 10cm),"스컬, 하하",Beautiful Girl
42,2015,13,2015.03.22,2015.03.28,43,LUV,에이핑크 (Apink),Pink LUV
43,2015,13,2015.03.22,2015.03.28,44,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album `광화문에서 (At Gwanghwamun)`
44,2015,13,2015.03.22,2015.03.28,45,사뿐사뿐 (Like a Cat),AOA,사뿐사뿐
45,2015,13,2015.03.22,2015.03.28,46,권태중독 (Feat. 선우정아),MC몽,SONG FOR YOU
46,2015,13,2015.03.22,2015.03.28,47,Problem (Feat. Iggy Azalea),Ariana Grande,Problem
47,2015,13,2015.03.22,2015.03.28,48,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part 1
48,2015,13,2015.03.22,2015.03.28,49,여운,허각,사월의 눈
49,2015,13,2015.03.22,2015.03.28,50,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 `사랑에 빠지고 싶다`
50,2015,13,2015.03.22,2015.03.28,51,GOOD BOY,GD X TAEYANG,GOOD BOY
51,2015,13,2015.03.22,2015.03.28,52,Somethin Kinda Crazy,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
52,2015,13,2015.03.22,2015.03.28,53,Lost Stars,Adam Levine,영화 Begin Again OST
53,2015,13,2015.03.22,2015.03.28,54,방뛰기방방,"MFBTY(윤미래, 타이거JK, Bizzy)",WondaLand
54,2015,13,2015.03.22,2015.03.28,55,크레파스,언터쳐블 (Untouchable),HEllVEN
55,2015,13,2015.03.22,2015.03.28,56,T4SA (Prod. by MC메타),"지민, MC 메타, 넋업샨",언프리티 랩스타 Track 4
56,2015,13,2015.03.22,2015.03.28,57,사랑아,허각,사월의 눈
57,2015,13,2015.03.22,2015.03.28,58,행복해서 미안해,다비치,DAVICHI HUG
58,2015,13,2015.03.22,2015.03.28,59,야생화,박효신,야생화
59,2015,13,2015.03.22,2015.03.28,60,오직 너만,김범수,"하이드 지킬, 나 OST Part 5"
60,2015,13,2015.03.22,2015.03.28,61,Because Of You,백지영,"하이드 지킬, 나 OST Part 2"
61,2015,13,2015.03.22,2015.03.28,62,금요일에 만나요 (Feat. 장이정),아이유 (IU),Modern Times - Epilogue
62,2015,13,2015.03.22,2015.03.28,63,괜찮아 괜찮아,에릭남 (Eric Nam),괜찮아 괜찮아
63,2015,13,2015.03.22,2015.03.28,64,Take It Slow,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
64,2015,13,2015.03.22,2015.03.28,65,Angel,"윤미래, 타이거JK, 비지",Angel
65,2015,13,2015.03.22,2015.03.28,66,사탕 (Candy),레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
66,2015,13,2015.03.22,2015.03.28,67,드라마 (DRAMA),나인 뮤지스 (Nine Muses),DRAMA
67,2015,13,2015.03.22,2015.03.28,68,니가 모르게 (You Don`t Know),로꼬 (LOCO),LOCOMOTIVE
68,2015,13,2015.03.22,2015.03.28,69,바라보기,엠씨더맥스 (M.C The Max),미녀의 탄생 OST PART 4
69,2015,13,2015.03.22,2015.03.28,70,못된 여자 (Feat. Dok2),니엘 (NIEL),NIEL 1ST SOLO `oNIELy`
70,2015,13,2015.03.22,2015.03.28,71,너는 나만큼 (Growing Pains),SUPER JUNIOR-D&E (동해&은혁),SUPER JUNIOR-D&E `The Beat Goes On`
71,2015,13,2015.03.22,2015.03.28,72,성인,기리보이(Giriboy),성인식
72,2015,13,2015.03.22,2015.03.28,73,귀로,나얼,Back To The Soul Flight
73,2015,13,2015.03.22,2015.03.28,74,Stupid Cupid,레드벨벳(Red Velvet),The 1st Mini Album `Ice Cream Cake`
74,2015,13,2015.03.22,2015.03.28,75,세 사람 (With 성시경),토이 (Toy),Da Capo
75,2015,13,2015.03.22,2015.03.28,76,신촌을 못가,포스트맨 (Postmen),신촌을 못가
76,2015,13,2015.03.22,2015.03.28,77,너의 의미 (Feat. 김창완),아이유 (IU),꽃갈피
77,2015,13,2015.03.22,2015.03.28,78,어느날 어느곳 어디선가,V.O.S,어느날 어느곳 어디선가
78,2015,13,2015.03.22,2015.03.28,79,별 짓 다해봤는데,알리 (ALi),별 짓 다해봤는데
79,2015,13,2015.03.22,2015.03.28,80,싱숭생숭 (SsSs),"다이나믹 듀오 (Dynamic Duo), 박정현",싱숭생숭 (SsSs)
80,2015,13,2015.03.22,2015.03.28,81,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME
81,2015,13,2015.03.22,2015.03.28,82,12시 30분,비스트 (Beast),Time
82,2015,13,2015.03.22,2015.03.28,83,산다는 건 (Cheer Up),홍진영,인생노트 (LIFE NOTE)
83,2015,13,2015.03.22,2015.03.28,84,To The Light,FTISLAND (FT 아일랜드),I WILL
84,2015,13,2015.03.22,2015.03.28,85,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장
85,2015,13,2015.03.22,2015.03.28,86,어느 멋진 날,정용화(Jung Yong Hwa),어느 멋진 날
86,2015,13,2015.03.22,2015.03.28,87,밤샜지 (Prod. By ZICO),육지담,언프리티 랩스타 Track 1
87,2015,13,2015.03.22,2015.03.28,88,우린 알아,"양다일, 정키 (JungKey)",우린 알아
88,2015,13,2015.03.22,2015.03.28,89,이상하다 참 (Feat. 칸토 of 트로이),민아 (걸스데이),I am a Woman too
89,2015,13,2015.03.22,2015.03.28,90,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸
90,2015,13,2015.03.22,2015.03.28,91,Free Will (Feat. 도끼),가인,Hawwah
91,2015,13,2015.03.22,2015.03.28,92,괜찮아 (Prod.by SouLime),졸리 브이 (Jolly V),언프리티 랩스타 SEMI FINAL
92,2015,13,2015.03.22,2015.03.28,93,꽃송이가,버스커 버스커 (Busker Busker),버스커 버스커 1집
93,2015,13,2015.03.22,2015.03.28,94,Maps,Maroon 5,Maps
94,2015,13,2015.03.22,2015.03.28,95,지워 (Feat. 아이언),"효린, 주영",지워
95,2015,13,2015.03.22,2015.03.28,96,그대도 같은가요,에일리 (Ailee),빛나거나 미치거나 OST Part 1
96,2015,13,2015.03.22,2015.03.28,97,손대지마,에일리 (Ailee),Magazine
97,2015,13,2015.03.22,2015.03.28,98,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4
98,2015,13,2015.03.22,2015.03.28,99,공허해,위너(WINNER),2014 S/S
99,2015,13,2015.03.22,2015.03.28,100,Guilty,가인,Hawwah
