,year,week_num,start_date,end_date,rank,music,singer,album
0,2015,36,2015.08.30,2015.09.05,1,레옹,"이유 갓지(GOD G)않은이유(박명수, 아이유)",무한도전 영동고속도로 가요제
1,2015,36,2015.08.30,2015.09.05,2,맙소사,"황태지(황광희, 태양, 지드래곤)",무한도전 영동고속도로 가요제
2,2015,36,2015.08.30,2015.09.05,3,스폰서 ($ponsor),"으뜨거따시(하하, 자이언티)",무한도전 영동고속도로 가요제
3,2015,36,2015.08.30,2015.09.05,4,멋진헛간,"오대천왕(정형돈, 밴드 혁오)",무한도전 영동고속도로 가요제
4,2015,36,2015.08.30,2015.09.05,5,I`m So Sexy,"댄싱게놈(유재석, JYP)",무한도전 영동고속도로 가요제
5,2015,36,2015.08.30,2015.09.05,6,My Life (Feat. 효린 of 씨스타),"상주나(정준하, 윤상)",무한도전 영동고속도로 가요제
6,2015,36,2015.08.30,2015.09.05,7,겁 (Feat. 태양),MINO (송민호),쇼미더머니 4 Episode 5
7,2015,36,2015.08.30,2015.09.05,8,가슴 뛰도록,SG 워너비,THE VOICE
8,2015,36,2015.08.30,2015.09.05,9,오빠차,"인크레더블, 타블로, 지누션",쇼미더머니 4 Episode 4
9,2015,36,2015.08.30,2015.09.05,10,Lion Heart,소녀시대,Lion Heart - The 5th Album
10,2015,36,2015.08.30,2015.09.05,11,우리 사랑하지 말아요,BIGBANG (빅뱅),E
11,2015,36,2015.08.30,2015.09.05,12,내가 할 수 있는 건 (Feat. 제시),블랙넛(Black Nut),쇼미더머니 4 Episode 5
12,2015,36,2015.08.30,2015.09.05,13,잘나가서 그래 (Feat. 정일훈 of BTOB),현아 (HyunA),A+
13,2015,36,2015.08.30,2015.09.05,14,사이먼 도미닉,사이먼 도미닉 (Simon Dominic),사이먼 도미닉
14,2015,36,2015.08.30,2015.09.05,15,거북선 (Feat. 팔로알토),"자메즈 (Ja Mezz), 앤덥(Andup), MINO (송민호)",쇼미더머니 4 Episode 2
15,2015,36,2015.08.30,2015.09.05,16,위잉위잉,혁오 (hyukoh),20
16,2015,36,2015.08.30,2015.09.05,17,좋은 기억,SG 워너비,THE VOICE
17,2015,36,2015.08.30,2015.09.05,18,쩔어 (GD&T.O.P),BIGBANG (빅뱅),E
18,2015,36,2015.08.30,2015.09.05,19,I Feel You,원더걸스 (Wonder Girls),REBOOT
19,2015,36,2015.08.30,2015.09.05,20,양화대교,자이언티(Zion.T),양화대교
20,2015,36,2015.08.30,2015.09.05,21,Stand Up (Feat. 마마무),베이식(Basick),쇼미더머니 4 Episode 5
21,2015,36,2015.08.30,2015.09.05,22,와리가리,혁오 (hyukoh),22
22,2015,36,2015.08.30,2015.09.05,23,뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),A
23,2015,36,2015.08.30,2015.09.05,24,꺼내 먹어요,자이언티(Zion.T),Eat
24,2015,36,2015.08.30,2015.09.05,25,ON IT + BO$$,"릴보이(Lil Boi), 로꼬 (LOCO), 박재범",쇼미더머니 4 Episode 4
25,2015,36,2015.08.30,2015.09.05,26,오늘부터 우리는 (Me gustas tu),여자친구 (GFRIEND),2nd Mini Album `Flower Bud`
26,2015,36,2015.08.30,2015.09.05,27,Remember,에이핑크 (Apink),Pink MEMORY
27,2015,36,2015.08.30,2015.09.05,28,moneyflow (다 비켜봐),"MINO (송민호), 지코 (ZICO), 팔로알토(Paloalto)",쇼미더머니 4 Episode 3
28,2015,36,2015.08.30,2015.09.05,29,SHAKE IT,씨스타 (Sistar),SHAKE IT
29,2015,36,2015.08.30,2015.09.05,30,심쿵해 (Heart Attack),AOA,Heart Attack
30,2015,36,2015.08.30,2015.09.05,31,음오아예 (Um Oh Ah Yeh),마마무 (Mamamoo),Pink Funky
31,2015,36,2015.08.30,2015.09.05,32,\ & ONLY (WON & ONLY) (Feat. 박재범),사이먼 도미닉 (Simon Dominic),\ & ONLY
32,2015,36,2015.08.30,2015.09.05,33,IF YOU,BIGBANG (빅뱅),D
33,2015,36,2015.08.30,2015.09.05,34,이럴거면 그러지말지 (Feat. 영현),백아연,이럴거면 그러지말지
34,2015,36,2015.08.30,2015.09.05,35,맨정신,BIGBANG (빅뱅),D
35,2015,36,2015.08.30,2015.09.05,36,예뻐서 (You`re beautiful),유승우,예뻐서
36,2015,36,2015.08.30,2015.09.05,37,RESPECT (Feat. 로꼬 & GRAY & DJ Pumkin),"Sik-K (식케이), 릴보이(Lil Boi), 지구인",쇼미더머니 4 Episode 1
37,2015,36,2015.08.30,2015.09.05,38,BAE BAE,BIGBANG (빅뱅),M
38,2015,36,2015.08.30,2015.09.05,39,다크팬더 (DARK PANDA),"효린, 지코(ZICO), 팔로알토(Paloalto)",DARK PANDA
39,2015,36,2015.08.30,2015.09.05,40,Beautiful Liar,빅스LR,Beautiful Liar
40,2015,36,2015.08.30,2015.09.05,41,마음,아이유 (IU),마음
41,2015,36,2015.08.30,2015.09.05,42,Oasis (Feat. ZICO),크러쉬 (CRUSH),Oasis
42,2015,36,2015.08.30,2015.09.05,43,PARTY,소녀시대,PARTY
43,2015,36,2015.08.30,2015.09.05,44,M.I.L.E. (Make It Look Easy),"블랙넛(Black Nut), 버벌진트(Verbal Jint), 산이 (San E)",쇼미더머니 4 Episode 4
44,2015,36,2015.08.30,2015.09.05,45,You Think,소녀시대,Lion Heart - The 5th Album
45,2015,36,2015.08.30,2015.09.05,46,The Anecdote,E SENS,The Anecdote
46,2015,36,2015.08.30,2015.09.05,47,링마벨 (Ring My Bell),걸스데이 (Girl`s Day),Girl`s Day Love Second Album
47,2015,36,2015.08.30,2015.09.05,48,아끼지마 (Don`t Be Shy) (Feat. 초아 (AOA) & 아이언),프라이머리 (Primary),2-3
48,2015,36,2015.08.30,2015.09.05,49,Okey Dokey,"MINO (송민호), 지코 (ZICO)",쇼미더머니 4 Episode 6
49,2015,36,2015.08.30,2015.09.05,50,Sorry,주니엘 (JUNIEL),Sorry
50,2015,36,2015.08.30,2015.09.05,51,Sugar,Maroon 5,V (Deluxe Edition)
51,2015,36,2015.08.30,2015.09.05,52,사랑할수록 (화생방실 클레오파트라),화생방실 클레오파트라,복면가왕 14회
52,2015,36,2015.08.30,2015.09.05,53,그 남잔 말야,엠씨더맥스 (M.C The Max),냄새를 보는 소녀 OST Part 5
53,2015,36,2015.08.30,2015.09.05,54,LOSER,BIGBANG (빅뱅),M
54,2015,36,2015.08.30,2015.09.05,55,말하는 대로,처진 달팽이,무한도전 서해안 고속도로 가요제
55,2015,36,2015.08.30,2015.09.05,56,예이 (YeY),비스트 (Beast),Ordinary
56,2015,36,2015.08.30,2015.09.05,57,My ZONE (Feat. 산이 & 버벌진트),"베이식(Basick), 마이크로닷(Microdot), 블랙넛(Black Nut)",쇼미더머니 4 Episode 2
57,2015,36,2015.08.30,2015.09.05,58,가질 수 없는 너 (화생방실 클레오파트라) (Bonus Track),화생방실 클레오파트라,복면가왕 14회
58,2015,36,2015.08.30,2015.09.05,59,일하러 가야 돼,비스트 (Beast),Ordinary
59,2015,36,2015.08.30,2015.09.05,60,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",냄새를 보는 소녀 OST Part 2
60,2015,36,2015.08.30,2015.09.05,61,나를 슬프게 하는 사람들 (노래왕 퉁키),노래왕 퉁키,복면가왕 16회
61,2015,36,2015.08.30,2015.09.05,62,Without You,비스트(Beast),밤을 걷는 선비 OST Part 5
62,2015,36,2015.08.30,2015.09.05,63,WE LIKE 2 PARTY,BIGBANG (빅뱅),A
63,2015,36,2015.08.30,2015.09.05,64,GXNZI (Feat. 바스코),베이식(Basick),쇼미더머니 4 Episode 4
64,2015,36,2015.08.30,2015.09.05,65,러버 (Feat. 오혁) (Rubber),프라이머리 (Primary),2
65,2015,36,2015.08.30,2015.09.05,66,만약에 말야 (화생방실 클레오파트라) (Bonus Track),화생방실 클레오파트라,복면가왕 14회
66,2015,36,2015.08.30,2015.09.05,67,Hooka,혁오 (hyukoh),22
67,2015,36,2015.08.30,2015.09.05,68,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk
68,2015,36,2015.08.30,2015.09.05,69,좋은 날 (Feat. 거미),베이식(Basick),쇼미더머니 4 Episode 6
69,2015,36,2015.08.30,2015.09.05,70,그때,SG 워너비,THE VOICE
70,2015,36,2015.08.30,2015.09.05,71,그냥 (Just),"자이언티(Zion.T), 크러쉬 (CRUSH)",Young
71,2015,36,2015.08.30,2015.09.05,72,Sweet Girl,비원에이포 (B1A4),Sweet Girl
72,2015,36,2015.08.30,2015.09.05,73,사랑했다치자 (Feat. 릴보이),서인영,사랑했다치자
73,2015,36,2015.08.30,2015.09.05,74,New Thang,Redfoo (LMFAO),New Thang
74,2015,36,2015.08.30,2015.09.05,75,Writer`s Block,E SENS,The Anecdote
75,2015,36,2015.08.30,2015.09.05,76,주마등 (Feat. MI-WOO),리쌍,주마등
76,2015,36,2015.08.30,2015.09.05,77,꿈사탕,에이프릴(APRIL),1st Mini Album `Dreaming`
77,2015,36,2015.08.30,2015.09.05,78,너의 의미 (Feat. 김창완),아이유 (IU),꽃갈피
78,2015,36,2015.08.30,2015.09.05,79,아프다,"지코 (ZICO), 소진",가면 OST Part 2
79,2015,36,2015.08.30,2015.09.05,80,바람기억,나얼,Principle Of My Soul
80,2015,36,2015.08.30,2015.09.05,81,몸매 (MOMMAE) (Feat. Ugly Duck),박재범,몸매 (MOMMAE)
81,2015,36,2015.08.30,2015.09.05,82,금요일에 만나요 (Feat. 장이정),아이유 (IU),Modern Times - Epilogue
82,2015,36,2015.08.30,2015.09.05,83,큰새,혁오 (hyukoh),22
83,2015,36,2015.08.30,2015.09.05,84,View,샤이니 (SHINee),Odd - The 4th Album
84,2015,36,2015.08.30,2015.09.05,85,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼
