Rank,,Title/Artist/Album,Score,Production/Distribution,Play,
1,-,"

Celebrity
아이유 (IU) | Celebrity","29,931,044","EDAM엔터테인먼트
Kakao Entertainment",,
2,HOT,"

롤린 (Rollin`)
브레이브걸스 (Brave Girls) | Rollin`","20,517,041","브레이브 엔터테인먼트
케미컬레코드",,
3,1,"

밤하늘의 별을(2020)
경서 | 밤하늘의 별을(2020)","17,168,315","꿈의엔진
Kakao Entertainment",,
4,-,"

Dynamite
방탄소년단 | Dynamite","16,314,482","BIGHIT MUSIC / HYBE
Dreamus",,
5,1,"

잠이 오질 않네요
장범준 | 잠이 오질 않네요","14,193,957","버스커버스커
Kakao Entertainment",,
6,1,"

VVS (Feat. JUSTHIS) (Prod. GroovyRoom)
미란이 (Mirani), 먼치맨, Khundi Panda, 머쉬베놈 (MUSHVENOM) | 쇼미더머니 9 Episode 1","13,803,057","Stone Music Entertainment
지니뮤직",,
7,1,"

Beautiful Beautiful
온앤오프 (ONF) | ONF: MY NAME","13,790,271","WM엔터테인먼트
지니뮤직, Stone Music Entertainment",,
8,1,"

Lovesick Girls
BLACKPINK | THE ALBUM","13,268,107","YG Entertainment
YG PLUS",,
9,2,"

내 손을 잡아
아이유 (IU) | 최고의 사랑 OST Part 4","13,071,113","더그루브엔터테인먼트
Kakao Entertainment",,
10,1,"

이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)
10cm | 이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM) OST","12,995,525","TOON STUDIO, 느을
Kakao Entertainment",,
11,3,"

밝게 빛나는 별이 되어 비춰줄게
송이한 | 밝게 빛나는 별이 되어 비춰줄게","12,960,139","뮤직디자인
Kakao Entertainment",,
12,2,"

취기를 빌려 (취향저격 그녀 X 산들)
산들 | 취기를 빌려 (취향저격 그녀 X 산들) OST","12,940,670","TOON STUDIO
Kakao Entertainment",,
13,10,"

Don`t Call Me
샤이니 (SHINee) | Don`t Call Me - The 7th Album","12,853,118","SM Entertainment
Dreamus",,
14,1,"

나랑 같이 걸을래 (바른연애 길잡이 X 적재)
적재 | 나랑 같이 걸을래 (바른연애 길잡이 X 적재) OST","11,329,018","TOON STUDIO, 느을
Kakao Entertainment",,
15,2,"

에잇 (Prod.&Feat. SUGA of BTS)
아이유 (IU) | 에잇","11,320,778","EDAM엔터테인먼트
Kakao Entertainment",,
16,-,"

Blueming
아이유 (IU) | Love poem","11,023,285","Kakao Entertainment
Kakao Entertainment",,
17,-,"

힘든 건 사랑이 아니다
임창정 | 힘든 건 사랑이 아니다","10,505,965","예스아이엠엔터테인먼트
인터파크",,
18,38,"

사랑하는 당신께
폴킴 | 사랑하는 당신께","10,284,233","뉴런뮤직
Kakao Entertainment",,
19,1,"

흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
장범준 | 멜로가 체질 OST Part 3","10,052,661","Stone Music Entertainment, 삼화네트웍스
지니뮤직, Stone Music Entertainment",,
20,1,"

오래된 노래
스탠딩 에그(Standing Egg) | 오래된 노래","9,920,943","BORN
Kakao Entertainment",,
21,3,"

I`m Not Cool
현아 (HyunA) | I`m Not Cool","9,869,768","피네이션
Kakao Entertainment",,
22,3,"

꼬리 (TAIL)
선미 | 꼬리 (TAIL)","9,809,100","어비스컴퍼니
Kakao Entertainment",,
23,-,"

어떻게 이별까지 사랑하겠어, 널 사랑하는 거지
AKMU (악뮤) | 항해","9,776,240","YG Entertainment
YG PLUS",,
24,3,"

고백 (바른연애 길잡이 X 허각)
허각 | 고백 (바른연애 길잡이 X 허각) OST","9,624,038","TOON STUDIO, 느을
Kakao Entertainment",,
25,3,"

그날에 나는 맘이 편했을까
이예준 | 그날에 나는 맘이 편했을까","9,597,765","뮤니콘
Kakao Entertainment",,
26,4,"

Life Goes On
방탄소년단 | BE","9,329,108","BIGHIT MUSIC / HYBE
Dreamus",,
27,-,"

모든 날, 모든 순간 (Every day, Every Moment)
폴킴 | `키스 먼저 할까요?` OST Part 3","9,193,202","SM Entertainment
Dreamus",,
28,4,"

Savage Love (Laxed - Siren Beat) (BTS Remix)
Jawsh 685, Jason Derulo, BTS | Savage Love (Laxed - Siren Beat) (BTS Remix)","9,120,985","Columbia
Sony Music",,
29,3,"

내 마음이 움찔했던 순간 (취향저격 그녀 X 규현)
규현 (KYUHYUN) | 내 마음이 움찔했던 순간 (취향저격 그녀 X 규현) OST","8,994,121","TOON STUDIO, 느을
Kakao Entertainment",,
30,new,"

좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파)
MC몽 | FLOWER 9","8,953,894","밀리언마켓
Kakao Entertainment",,
