year,week_num,start_date,end_date,rank,music,singer,album
2018,45,2018.11.04,2018.11.10,1,YES or YES,TWICE,YES or YES
2018,45,2018.11.04,2018.11.10,2,너를 만나,폴킴,너를 만나
2018,45,2018.11.04,2018.11.10,3,삐삐,아이유 (IU),삐삐
2018,45,2018.11.04,2018.11.10,4,Tempo,EXO,DON`T MESS UP MY TEMPO - The 5th Album
2018,45,2018.11.04,2018.11.10,5,가을 타나 봐,바이브 (Vibe),가을 타나 봐
2018,45,2018.11.04,2018.11.10,6,고백,양다일,고백
2018,45,2018.11.04,2018.11.10,7,하루도 그대를 사랑하지 않은 적이 없었다,임창정,하루도 그대를 사랑하지 않은 적이 없었다
2018,46,2018.11.11,2018.11.17,1,SOLO,제니 (JENNIE),SOLO
2018,45,2018.11.04,2018.11.10,8,고백,양다일,고백
2018,46,2018.11.11,2018.11.17,2,YES or YES,TWICE,YES or YES
2018,45,2018.11.04,2018.11.10,9,내 생에 아름다운,케이윌 (K.Will),뷰티 인사이드 OST Part.4
2018,46,2018.11.11,2018.11.17,3,너를 만나,폴킴,너를 만나
2018,45,2018.11.04,2018.11.10,10,하루도 그대를 사랑하지 않은 적이 없었다,임창정,하루도 그대를 사랑하지 않은 적이 없었다
2018,46,2018.11.11,2018.11.17,4,아름답고도 아프구나,비투비 (BTOB),HOUR MOMENT
2018,45,2018.11.04,2018.11.10,11,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3
2018,46,2018.11.11,2018.11.17,5,삐삐,아이유 (IU),삐삐
2018,45,2018.11.04,2018.11.10,12,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, Kid Milli, 루피 (Loopy)",쇼미더머니 777 Episode 1
2018,46,2018.11.11,2018.11.17,6,가을 타나 봐,바이브 (Vibe),가을 타나 봐
2018,45,2018.11.04,2018.11.10,13,Way Back Home,숀 (SHAUN),Take
2018,46,2018.11.11,2018.11.17,7,Tempo,EXO,DON`T MESS UP MY TEMPO - The 5th Album
2018,45,2018.11.04,2018.11.10,14,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),자이언티(Zion.T),ZZZ
2018,47,2018.11.18,2018.11.24,1,SOLO,제니 (JENNIE),SOLO
2018,46,2018.11.11,2018.11.17,8,내 생에 아름다운,케이윌 (K.Will),뷰티 인사이드 OST Part.4
2018,45,2018.11.04,2018.11.10,15,열애중,벤 (Ben),RECIPE
2018,47,2018.11.18,2018.11.24,2,YES or YES,TWICE,YES or YES
2018,46,2018.11.11,2018.11.17,9,고백,양다일,고백
2018,45,2018.11.04,2018.11.10,16,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),COLOR*IZ
2018,47,2018.11.18,2018.11.24,3,봄바람,Wanna One (워너원),1¹¹=1 (POWER OF DESTINY)
2018,46,2018.11.11,2018.11.17,10,Tempo,EXO,DON`T MESS UP MY TEMPO - The 5th Album
2018,45,2018.11.04,2018.11.10,17,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),자이언티(Zion.T),ZZZ
2018,47,2018.11.18,2018.11.24,4,너를 만나,폴킴,너를 만나
2018,46,2018.11.11,2018.11.17,11,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3
2018,45,2018.11.04,2018.11.10,18,시간이 들겠지 (Feat. Colde),로꼬 (LOCO),시간이 들겠지
2018,47,2018.11.18,2018.11.24,5,삐삐,아이유 (IU),삐삐
2018,46,2018.11.11,2018.11.17,12,하루도 그대를 사랑하지 않은 적이 없었다,임창정,하루도 그대를 사랑하지 않은 적이 없었다
2018,45,2018.11.04,2018.11.10,19,집,Wanna One (워너원),1¹¹=1 (POWER OF DESTINY)
2018,47,2018.11.18,2018.11.24,6,아름답고도 아프구나,비투비 (BTOB),HOUR MOMENT
2018,46,2018.11.11,2018.11.17,13,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, Kid Milli, 루피 (Loopy)",쇼미더머니 777 Episode 1
2018,45,2018.11.04,2018.11.10,20,불꽃놀이 (Flowerbomb),Wanna One (워너원),1¹¹=1 (POWER OF DESTINY)
2018,47,2018.11.18,2018.11.24,7,가을 타나 봐,바이브 (Vibe),가을 타나 봐
2018,46,2018.11.11,2018.11.17,14,Way Back Home,숀 (SHAUN),Take
2018,45,2018.11.04,2018.11.10,21,우리 그만하자,로이킴,우리 그만하자
2018,48,2018.11.25,2018.12.01,1,아낙네,MINO (송민호),XX
2018,47,2018.11.18,2018.11.24,8,봄바람,Wanna One (워너원),1¹¹=1 (POWER OF DESTINY)
2018,46,2018.11.11,2018.11.17,15,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, Kid Milli, 루피 (Loopy)",쇼미더머니 777 Episode 1
2018,45,2018.11.04,2018.11.10,22,신용재,하은,신용재
2018,48,2018.11.25,2018.12.01,2,SOLO,제니 (JENNIE),SOLO
2018,47,2018.11.18,2018.11.24,9,HELP ME,뉴이스트 W,"WAKE,N"
2018,46,2018.11.11,2018.11.17,16,Way Back Home,숀 (SHAUN),Take
2018,45,2018.11.04,2018.11.10,23,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),COLOR*IZ
2018,48,2018.11.25,2018.12.01,3,YES or YES,TWICE,YES or YES
2018,47,2018.11.18,2018.11.24,10,내 생에 아름다운,케이윌 (K.Will),뷰티 인사이드 OST Part.4
2018,46,2018.11.11,2018.11.17,17,Wind flower,마마무 (Mamamoo),BLUE;S
2018,45,2018.11.04,2018.11.10,24,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),자이언티(Zion.T),ZZZ
