year,week_num,start_date,end_date,rank,music,singer,album
2013,01,2012.12.30,2013.01.05,61,"? (물음표) (Feat. 최자, Zion.T)",프라이머리 (Primary),Primary And The Messengers LP
2013,03,2013.01.13,2013.01.19,45,다이너마이트 (Dynamite),샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,08,2013.02.17,2013.02.23,11,될 대로 되라고 해 (느낌 So Good),개코 (다이나믹 듀오),Gaeko Attic`s 1st Piece
2013,09,2013.02.24,2013.03.02,6,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,02,2013.01.06,2013.01.12,52,러브 레시피,클래지콰이 (Clazziquai),5집 Blessed
2013,07,2013.02.10,2013.02.16,18,어떤가요,노을,아이리스Ⅱ OST Part 2
2013,06,2013.02.03,2013.02.09,24,One Shot,B.A.P,One Shot
2013,05,2013.01.27,2013.02.02,31,"Girls, Girls, Girls",샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,04,2013.01.20,2013.01.26,38,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe
2013,01,2012.12.30,2013.01.05,62,헤어질걸 알기에,"허각, 정은지",1집 Little Giant
2013,03,2013.01.13,2013.01.19,46,싫다,백지영,싫다
2013,08,2013.02.17,2013.02.23,12,너 땜에 못살아 (Feat. 버벌진트),서인국,Y.BIRD from Jellyfish Island With 서인국
2013,09,2013.02.24,2013.03.02,7,모르시나요,다비치,아이리스Ⅱ OST Part 1
2013,02,2013.01.06,2013.01.12,53,헤어진 두사람 Sad Winter,나몰라패밀리JW,헤어진 두사람 Sad Winter
2013,07,2013.02.10,2013.02.16,19,오랜만이죠 (Feat. 신지수),라디 (Ra. D),오랜만이죠
2013,06,2013.02.03,2013.02.09,25,지우개,알리 (ALi),지우개
2013,05,2013.01.27,2013.02.02,32,아름다워 (Beautiful),샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,04,2013.01.20,2013.01.26,39,강북멋쟁이,정형돈,박명수의 어떤가요
2013,01,2012.12.30,2013.01.05,63,매력있어,AKMU (악뮤),SBS K팝 스타 시즌2 매력있어
2013,03,2013.01.13,2013.01.19,47,되돌리다,이승기,숲
2013,11,2013.03.10,2013.03.16,1,거북이,다비치,Mystic Ballad Part 1
2013,08,2013.02.17,2013.02.23,13,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,09,2013.02.24,2013.03.02,8,긴 생머리 그녀 (Miss Right),틴 탑 (Teen Top),1집 No.1
2013,02,2013.01.06,2013.01.12,54,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,07,2013.02.10,2013.02.16,20,안녕 나야,포맨 (4Men),The 5th Album Vol.1 (실화)
2013,06,2013.02.03,2013.02.09,26,Just Go,라니아 (Rania),Just Go
2013,05,2013.01.27,2013.02.02,33,Black Paradise,비스트 (Beast),아이리스Ⅱ OST Part 3
2013,04,2013.01.20,2013.01.26,40,선인장 (Duet),"우현, 심규선 (Lucia)",Re;Code Episode II
2013,01,2012.12.30,2013.01.05,64,Turn It Up (Intro),이하이,1집 First Love
2013,03,2013.01.13,2013.01.19,48,Tears Fallin`,김보아 (스피카),"그 겨울, 바람이 분다 OST Part 4"
2013,11,2013.03.10,2013.03.16,2,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,10,2013.03.03,2013.03.09,1,겨울사랑,더 원 (The One),"그 겨울, 바람이 분다 OST Part 2"
2013,08,2013.02.17,2013.02.23,14,Tell Me Tell Me,레인보우 (Rainbow),1집 Rainbow Syndrome
2013,09,2013.02.24,2013.03.02,9,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,02,2013.01.06,2013.01.12,55,못,JK 김동욱,야왕 OST Part 5
2013,07,2013.02.10,2013.02.16,21,귀요미송,하리 (Hari),귀요미송 (ReTitle)
2013,06,2013.02.03,2013.02.09,27,어이없네,"용준형, 필독, LE",어이없네
2013,05,2013.01.27,2013.02.02,34,나도 여자인데 (A Girl In Love),씨스타19,있다 없으니까
2013,04,2013.01.20,2013.01.26,41,없는 번호,소울스타 (Soul Star),없는 번호
2013,01,2012.12.30,2013.01.05,65,기억을 걷다보면,디셈버 (December),기억을 걷다보면
2013,03,2013.01.13,2013.01.19,49,Goodbye To Romance,써니힐 (Sunny Hill),Antique Romance
2013,11,2013.03.10,2013.03.16,3,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,10,2013.03.03,2013.03.09,2,Dream Girl,샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,08,2013.02.17,2013.02.23,15,어떤가요,노을,아이리스Ⅱ OST Part 2
2013,09,2013.02.24,2013.03.02,10,모르시나요,다비치,아이리스Ⅱ OST Part 1
2013,02,2013.01.06,2013.01.12,56,어이없네 (욕이씀 Ver.),"용준형, 필독, LE",어이없네 (욕이씀 Ver.)
2013,07,2013.02.10,2013.02.16,22,될 대로 되라고 해 (느낌 So Good),개코 (다이나믹 듀오),Gaeko Attic`s 1st Piece
2013,06,2013.02.03,2013.02.09,28,지우개,알리 (ALi),지우개
2013,05,2013.01.27,2013.02.02,35,One Shot,B.A.P,One Shot
2013,04,2013.01.20,2013.01.26,42,사랑해 사랑해,한승희,사랑해 사랑해
2013,01,2012.12.30,2013.01.05,66,매력있어,AKMU (악뮤),SBS K팝 스타 시즌2 매력있어
2013,03,2013.01.13,2013.01.19,50,시작이 좋아 (Feat. 강민희),버벌진트 (Verbla Jint),시작이 좋아
2013,11,2013.03.10,2013.03.16,4,있다 없으니까 (Gone Not Around Any Longer),씨스타19,있다 없으니까
2013,10,2013.03.03,2013.03.09,3,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,08,2013.02.17,2013.02.23,16,Black Paradise,비스트 (Beast),아이리스Ⅱ OST Part 3
2013,09,2013.02.24,2013.03.02,11,1440,허각,1집 Little Giant
2013,02,2013.01.06,2013.01.12,57,러브 레시피,클래지콰이 (Clazziquai),5집 Blessed
2013,07,2013.02.10,2013.02.16,23,얼음꽃,에일리 (Ailee),야왕 OST Part 2
2013,06,2013.02.03,2013.02.09,29,혼자라고 생각말기,김보경,학교 OST Part 3
2013,05,2013.01.27,2013.02.02,36,돌스 (Dolls),나인 뮤지스 (Nine Muses),Dolls
2013,04,2013.01.20,2013.01.26,43,아름다워 (Beautiful),샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,01,2012.12.30,2013.01.05,67,이사람,"효린, 전효성, 현아, 니콜, 나나",2012 SBS가요대전 The Color Of K-Pop (Dazzing Red)
2013,03,2013.01.13,2013.01.19,51,"? (물음표) (Feat. 최자, Zion.T)",프라이머리 (Primary),Primary And The Messengers LP
2013,11,2013.03.10,2013.03.16,5,라면인건가,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 10 Part 1
2013,10,2013.03.03,2013.03.09,4,있다 없으니까 (Gone Not Around Any Longer),씨스타19,있다 없으니까
2013,08,2013.02.17,2013.02.23,17,I’m Sorry,씨엔블루 (CNBLUE),Re:Blue
2013,09,2013.02.24,2013.03.02,12,눈물샤워 (Feat. 에일리),배치기,4집 Part 2
2013,02,2013.01.06,2013.01.12,58,You Are Not Alone,신지훈,SBS K팝 스타 시즌2 TOP 10 (2회)
2013,07,2013.02.10,2013.02.16,24,오랜만이죠 (Feat. 신지수),라디 (Ra. D),오랜만이죠
2013,06,2013.02.03,2013.02.09,30,I Got A Boy,소녀시대,4집 I Got A Boy
2013,05,2013.01.27,2013.02.02,37,방백 (Aside),샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,04,2013.01.20,2013.01.26,44,사랑오후,어반 자카파 (Urban Zakapa),광고천재 이태백 OST Part 2
2013,01,2012.12.30,2013.01.05,68,눈물비,살찐 고양이,야왕 OST Part 4
2013,03,2013.01.13,2013.01.19,52,카페인,양요섭,The First Collage
2013,11,2013.03.10,2013.03.16,6,모노드라마,"허각, 유승우",Little Giant
2013,10,2013.03.03,2013.03.09,5,라면인건가,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 10 Part 1
2013,08,2013.02.17,2013.02.23,18,너 땜에 못살아 (Feat. 버벌진트),서인국,Y.BIRD from Jellyfish Island With 서인국
2013,09,2013.02.24,2013.03.02,13,안녕 나야,포맨 (4Men),The 5th Album Vol.1 (실화)
2013,02,2013.01.06,2013.01.12,59,행복하니,배치기,4집 Part 2
2013,07,2013.02.10,2013.02.16,25,그런 너 (Disturbance),보아 (BoA),그런 너
2013,06,2013.02.03,2013.02.09,31,사랑도 이별도 아닌 기억,버블 시스터즈 (Bubble Sisters),사랑도 이별도 아닌 기억
2013,05,2013.01.27,2013.02.02,38,24/7,포미닛 투윤 (2Yoon),Harvest Moon
2013,04,2013.01.20,2013.01.26,45,희맨사항,형돈이와 대준이,스윝 껭스타랩 볼륨1
2013,01,2012.12.30,2013.01.05,69,반창꼬,노을,반창꼬
2013,03,2013.01.13,2013.01.19,53,White Day,걸스데이 (Girl`s Day),White Day
2013,11,2013.03.10,2013.03.16,7,이게 사랑이 아니면 (Feat. 에일리),버벌진트 (Verbal Jint),이게 사랑이 아니면
2013,12,2013.03.17,2013.03.23,1,Crescendo (크레셴도),AKMU (악뮤),SBS K팝 스타 시즌2 TOP 6
2013,10,2013.03.03,2013.03.09,6,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,08,2013.02.17,2013.02.23,19,눈물샤워 (Feat. 에일리),배치기,4집 Part 2
2013,09,2013.02.24,2013.03.02,14,모르시나요,다비치,아이리스Ⅱ OST Part 1
2013,02,2013.01.06,2013.01.12,60,당신곁에 살리라,임재범,마의 OST Part 4 - 당신곁에 살리라
2013,07,2013.02.10,2013.02.16,26,안녕 나야,포맨 (4Men),The 5th Album Vol.1 (실화)
2013,06,2013.02.03,2013.02.09,32,너 땜에 못살아 (Feat. 버벌진트),서인국,Y.BIRD from Jellyfish Island With 서인국
2013,05,2013.01.27,2013.02.02,39,지우개,알리 (ALi),지우개
2013,04,2013.01.20,2013.01.26,46,오랜만이죠 (Feat. 신지수),라디 (Ra. D),오랜만이죠
2013,01,2012.12.30,2013.01.05,70,Black Paradise,비스트 (Beast),아이리스Ⅱ OST Part 3
2013,03,2013.01.13,2013.01.19,54,So Hot,라쿤보이즈,SBS K팝 스타 시즌2 TOP 6
2013,11,2013.03.10,2013.03.16,8,있다 없으니까 (Gone Not Around Any Longer),씨스타19,있다 없으니까
2013,12,2013.03.17,2013.03.23,2,그리고 하나,태연 (TAEYEON),"그 겨울, 바람이 분다 OST Part 5"
2013,10,2013.03.03,2013.03.09,7,겨울사랑,더 원 (The One),"그 겨울, 바람이 분다 OST Part 2"
2013,08,2013.02.17,2013.02.23,20,1440,허각,1집 Little Giant
2013,09,2013.02.24,2013.03.02,15,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,02,2013.01.06,2013.01.12,61,되돌리다,이승기,숲
2013,07,2013.02.10,2013.02.16,27,Just Go,라니아 (Rania),Just Go
2013,06,2013.02.03,2013.02.09,33,어떤가요,노을,아이리스Ⅱ OST Part 2
2013,05,2013.01.27,2013.02.02,40,좋을거야,"애즈 원 (As One), 미스에스 (Miss $)",The S Part 3
2013,04,2013.01.20,2013.01.26,47,그런 너 (Disturbance),보아 (BoA),그런 너
2013,01,2012.12.30,2013.01.05,71,Goodbye To Romance,써니힐 (Sunny Hill),Antique Romance
2013,03,2013.01.13,2013.01.19,55,돌스 (Dolls),나인 뮤지스 (Nine Muses),Dolls
2013,13,2013.03.24,2013.03.30,1,Crescendo (크레셴도),AKMU (악뮤),SBS K팝 스타 시즌2 TOP 6
2013,11,2013.03.10,2013.03.16,9,기대해,걸스데이 (Girl`s Day),1집 기대
2013,12,2013.03.17,2013.03.23,3,그리고 하나,태연 (TAEYEON),"그 겨울, 바람이 분다 OST Part 5"
2013,10,2013.03.03,2013.03.09,8,어느 봄날,2am,2집 어느 봄날
2013,08,2013.02.17,2013.02.23,21,Bye Bye Love,투빅 (2BiC),Back To Black
2013,09,2013.02.24,2013.03.02,16,Dream Girl,샤이니 (SHINee),SHINee The 3rd Album Chapter 1. `Dream Girl-The Misconceptions Of You`
2013,02,2013.01.06,2013.01.12,62,오랜만이죠 (Feat. 신지수),라디 (Ra. D),오랜만이죠
2013,07,2013.02.10,2013.02.16,28,그 뻔한 말,정인,그니
2013,06,2013.02.03,2013.02.09,34,뻔한 멜로디 (Feat. Crush),자이언티(Zion.T),뻔한 멜로디
2013,05,2013.01.27,2013.02.02,41,한 사람 얘기,다비치,Mystic Ballad Part 2
2013,04,2013.01.20,2013.01.26,48,너 땜에 못살아 (Feat. 버벌진트),서인국,Y.BIRD from Jellyfish Island With 서인국
2013,01,2012.12.30,2013.01.05,72,Cosmic Girl,김태우,T-Love
2013,03,2013.01.13,2013.01.19,56,가수가 된 이유,신용재,24
2013,13,2013.03.24,2013.03.30,2,둘이서 한잔해,다비치,Mystic Ballad Part 2
2013,11,2013.03.10,2013.03.16,10,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,12,2013.03.17,2013.03.23,4,그대로 있어도 돼 (Feat. Crush),슈프림팀 (Supreme Team),Thanks 4 The Wait
2013,10,2013.03.03,2013.03.09,9,기대해,걸스데이 (Girl`s Day),1집 기대
2013,08,2013.02.17,2013.02.23,22,Tell Me Tell Me,레인보우 (Rainbow),1집 Rainbow Syndrome
2013,09,2013.02.24,2013.03.02,17,모노드라마,"허각, 유승우",Little Giant
2013,02,2013.01.06,2013.01.12,63,여수 밤바다,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,07,2013.02.10,2013.02.16,29,안녕 나야,포맨 (4Men),The 5th Album Vol.1 (실화)
2013,06,2013.02.03,2013.02.09,35,사랑한다고 말했지,다비치,Mystic Ballad Part 2
2013,05,2013.01.27,2013.02.02,42,얼음꽃,에일리 (Ailee),야왕 OST Part 2
2013,04,2013.01.20,2013.01.26,49,지우개,알리 (ALi),지우개
2013,01,2012.12.30,2013.01.05,73,자니 (Feat. DYNAMICDUO),프라이머리 (Primary),자니
2013,03,2013.01.13,2013.01.19,57,"? (물음표) (Feat. 최자, Zion.T)",프라이머리 (Primary),Primary And The Messengers LP
2013,13,2013.03.24,2013.03.30,3,그리고 하나,태연 (TAEYEON),"그 겨울, 바람이 분다 OST Part 5"
2013,11,2013.03.10,2013.03.16,11,It`s Over,이하이,1집 First Love
2013,12,2013.03.17,2013.03.23,5,거북이,다비치,Mystic Ballad Part 1
2013,10,2013.03.03,2013.03.09,10,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,08,2013.02.17,2013.02.23,23,눈물샤워 (Feat. 에일리),배치기,4집 Part 2
2013,09,2013.02.24,2013.03.02,18,이게 사랑이 아니면 (Feat. 에일리),버벌진트 (Verbal Jint),이게 사랑이 아니면
2013,02,2013.01.06,2013.01.12,64,용기내 헤어질래,다비치,Mystic Ballad Part 2
2013,07,2013.02.10,2013.02.16,30,아파도 행복해,"먼데이 키즈 (Monday Kiz), 연지 (씨야)",아파도 행복해
2013,06,2013.02.03,2013.02.09,36,나쁜여자,레이디스 코드 (LADIES` CODE),Code#01 나쁜여자
2013,05,2013.01.27,2013.02.02,43,"Officially Missing You, Too","긱스 (Geeks), 소유",re;code Episode I
2013,04,2013.01.20,2013.01.26,50,I’m Sorry,씨엔블루 (CNBLUE),Re:Blue
2013,01,2012.12.30,2013.01.05,74,귀요미송,하리 (Hari),귀요미송 (ReTitle)
2013,03,2013.01.13,2013.01.19,58,그런 너 (Disturbance),보아 (BoA),그런 너
2013,13,2013.03.24,2013.03.30,4,그대로 있어도 돼 (Feat. Crush),슈프림팀 (Supreme Team),Thanks 4 The Wait
2013,14,2013.03.31,2013.04.06,1,Rose,이하이,1집 First Love
2013,11,2013.03.10,2013.03.16,12,어느 봄날,2am,2집 어느 봄날
2013,12,2013.03.17,2013.03.23,6,Man In Love (남자가 사랑할때),인피니트 (Infinite),New Challenge
2013,10,2013.03.03,2013.03.09,11,사랑은 은하수 다방에서,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 4
2013,08,2013.02.17,2013.02.23,24,이게 사랑이 아니면 (Feat. 에일리),버벌진트 (Verbal Jint),이게 사랑이 아니면
2013,09,2013.02.24,2013.03.02,19,있다 없으니까 (Gone Not Around Any Longer),씨스타19,있다 없으니까
2013,02,2013.01.06,2013.01.12,65,You Are My Everything,다비치,Mystic Ballad Part 2
2013,07,2013.02.10,2013.02.16,31,고마워 고마워,라디 (Ra. D),작은 이야기
2013,06,2013.02.03,2013.02.09,37,웃고 떠나,"길미, 주이, Mr.tyfoon",웃고 떠나
2013,05,2013.01.27,2013.02.02,44,여수 밤바다,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,04,2013.01.20,2013.01.26,51,첫사랑,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,01,2012.12.30,2013.01.05,75,이보다 좋을 순 없다.,인피니트 (Infinite),New Challenge
2013,03,2013.01.13,2013.01.19,59,꽃송이가,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,13,2013.03.24,2013.03.30,5,Crescendo (크레셴도),AKMU (악뮤),SBS K팝 스타 시즌2 TOP 6
2013,14,2013.03.31,2013.04.06,2,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,11,2013.03.10,2013.03.16,13,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,12,2013.03.17,2013.03.23,7,그리고 하나,태연 (TAEYEON),"그 겨울, 바람이 분다 OST Part 5"
2013,10,2013.03.03,2013.03.09,12,어느 봄날,2am,2집 어느 봄날
2013,08,2013.02.17,2013.02.23,25,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,09,2013.02.24,2013.03.02,20,모노드라마,"허각, 유승우",Little Giant
2013,02,2013.01.06,2013.01.12,66,아파도 행복해,"먼데이 키즈 (Monday Kiz), 연지 (씨야)",아파도 행복해
2013,07,2013.02.10,2013.02.16,32,라면인건가,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 10 Part 1
2013,06,2013.02.03,2013.02.09,38,너는 사랑이다,서인영,돈의 화신 OST Part 6
2013,05,2013.01.27,2013.02.02,45,Bye Bye Love,투빅 (2BiC),Back To Black
2013,04,2013.01.20,2013.01.26,52,너 땜에 못살아 (Feat. 버벌진트),서인국,Y.BIRD from Jellyfish Island With 서인국
2013,01,2012.12.30,2013.01.05,76,되돌리다,이승기,숲
2013,15,2013.04.07,2013.04.13,1,녹는 중 (Feat. 버벌진트),다비치,녹는 중
2013,03,2013.01.13,2013.01.19,60,정말로 사랑한다면,버스커 버스커 (Busker Busker),버스커 버스커 1집 마무리
2013,13,2013.03.24,2013.03.30,6,벚꽃 엔딩,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,14,2013.03.31,2013.04.06,3,어때 (Feat. 하림),긱스 (Geeks),어때
2013,11,2013.03.10,2013.03.16,14,너는 나를 (Feat. 조현아),김진표,5 Break-Up Stories
2013,12,2013.03.17,2013.03.23,8,외국인의 고백,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 3 Part 2
2013,10,2013.03.03,2013.03.09,13,둘이서 한잔해,다비치,Mystic Ballad Part 2
2013,08,2013.02.17,2013.02.23,26,없어,최자,Traveler
2013,09,2013.02.24,2013.03.02,21,사랑하니까,"배치기, 신보라",내 연애의 모든 것 OST Part 1
2013,02,2013.01.06,2013.01.12,67,뻔한 멜로디 (Feat. Crush),자이언티(Zion.T),뻔한 멜로디
2013,07,2013.02.10,2013.02.16,33,들었다 놨다 (Love Actually),"써니힐 (Sunny Hill), 데이브레이크 (Daybreak)",Re;code Episode III
2013,06,2013.02.03,2013.02.09,39,눈물샤워 (Feat. 에일리),배치기,4집 Part 2
2013,05,2013.01.27,2013.02.02,46,너는 사랑이다,서인영,돈의 화신 OST Part 6
2013,04,2013.01.20,2013.01.26,53,매일하는 이별,아미(Ami),매일하는 이별 (아이리스Ⅱ OST)
2013,01,2012.12.30,2013.01.05,77,날 닮은 너,이예준,보이스코리아 2 Part 3
2013,15,2013.04.07,2013.04.13,2,Rose,이하이,1집 First Love
2013,03,2013.01.13,2013.01.19,61,어떤가요,노을,아이리스Ⅱ OST Part 2
2013,13,2013.03.24,2013.03.30,7,Crescendo (크레셴도),AKMU (악뮤),SBS K팝 스타 시즌2 TOP 6
2013,14,2013.03.31,2013.04.06,4,Love Blossom (러브블러썸),케이윌 (K.Will),3집 The 3rd Album Part 2 `Love Blossom (러브블러썸)`
2013,11,2013.03.10,2013.03.16,15,그대로 있어도 돼 (Feat. Crush),슈프림팀 (Supreme Team),Thanks 4 The Wait
2013,12,2013.03.17,2013.03.23,9,그리고 하나,태연 (TAEYEON),"그 겨울, 바람이 분다 OST Part 5"
2013,10,2013.03.03,2013.03.09,14,너는 나를 (Feat. 조현아),김진표,5 Break-Up Stories
2013,08,2013.02.17,2013.02.23,27,It`s Over,이하이,1집 First Love
2013,09,2013.02.24,2013.03.02,22,어느 봄날,2am,2집 어느 봄날
2013,02,2013.01.06,2013.01.12,68,그 뻔한 말,정인,그니
2013,07,2013.02.10,2013.02.16,34,눈물 (Feat. 유진),리쌍,이단옆차기 프로젝트 Vol.02
2013,06,2013.02.03,2013.02.09,40,Tell Me Tell Me,레인보우 (Rainbow),1집 Rainbow Syndrome
2013,05,2013.01.27,2013.02.02,47,안녕 나야,포맨 (4Men),The 5th Album Vol.1 (실화)
2013,04,2013.01.20,2013.01.26,54,첫사랑,버스커 버스커 (Busker Busker),버스커 버스커 1집
2013,01,2012.12.30,2013.01.05,78,I`m In love,김민지,보이스코리아2 Part 4
2013,16,2013.04.14,2013.04.20,1,Gentleman,싸이 (Psy),Gentleman
2013,15,2013.04.07,2013.04.13,3,Somebody,"15& (박지민, 백예린)",Somebody
2013,03,2013.01.13,2013.01.19,62,가수가 된 이유,신용재,24
2013,13,2013.03.24,2013.03.30,8,Rose,이하이,1집 First Love
2013,14,2013.03.31,2013.04.06,5,녹는 중 (Feat. 버벌진트),다비치,녹는 중
2013,11,2013.03.10,2013.03.16,16,Officially Missing You,AKMU (악뮤),SBS K팝 스타 시즌2 TOP 2 Special
2013,12,2013.03.17,2013.03.23,10,굿바이,홍대광,멀어진다
2013,10,2013.03.03,2013.03.09,15,Crescendo (크레셴도),AKMU (악뮤),SBS K팝 스타 시즌2 TOP 6
2013,08,2013.02.17,2013.02.23,28,그대로 있어도 돼 (Feat. Crush),슈프림팀 (Supreme Team),Thanks 4 The Wait
2013,09,2013.02.24,2013.03.02,23,눈꽃,거미,"그 겨울, 바람이 분다 OST Part 3"
2013,02,2013.01.06,2013.01.12,69,자니 (Feat. DYNAMICDUO),프라이머리 (Primary),자니
2013,07,2013.02.10,2013.02.16,35,긴 생머리 그녀 (Miss Right),틴 탑 (Teen Top),1집 No.1
2013,06,2013.02.03,2013.02.09,41,너는 나를 (Feat. 조현아),김진표,5 Break-Up Stories
2013,05,2013.01.27,2013.02.02,48,이게 사랑이 아니면 (Feat. 에일리),버벌진트 (Verbal Jint),이게 사랑이 아니면
