year,week_num,start_date,end_date,rank,music,singer,album
2016,28,2016.07.03,2016.07.09,64,Love Yourself,Justin Bieber,Purpose (Deluxe Edition)
2016,34,2016.08.14,2016.08.20,12,Why So Lonely,원더걸스 (Wonder girls),Why So Lonely
2016,35,2016.08.21,2016.08.27,6,Lotto,EXO,LOTTO - The 3rd Album Repackage
2016,30,2016.07.17,2016.07.23,42,하늘바라기 (Feat. 하림),정은지,Dream
2016,32,2016.07.31,2016.08.06,26,I Like That,씨스타 (Sistar),沒我愛(몰아애)
2016,33,2016.08.07,2016.08.13,19,"호랑나비 (Feat. Gill, 리듬파워)",보이비 (Boi B),쇼미더머니 5 Episode 3
2016,31,2016.07.24,2016.07.30,33,Bye bye my blue,백예린,Bye bye my blue
2016,29,2016.07.10,2016.07.16,56,Summer Night (Remix) (Feat. Hoody),GRAY (그레이),Summer Night (Remix)
2016,28,2016.07.03,2016.07.09,65,이 사랑,다비치,태양의 후예 OST Part.3
2016,34,2016.08.14,2016.08.20,13,Day Day (Feat. 박재범) (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 4
2016,35,2016.08.21,2016.08.27,7,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
2016,30,2016.07.17,2016.07.23,43,쏘쏘,백아연,쏘쏘
2016,32,2016.07.31,2016.08.06,27,사랑이 아프다,환희,함부로 애틋하게 OST Part.10
2016,33,2016.08.07,2016.08.13,20,그대라는 사치,한동근,The 3rd Digital Single `그대라는 사치`
2016,31,2016.07.24,2016.07.30,34,어디에도,엠씨더맥스 (M.C The Max),pathos
2016,29,2016.07.10,2016.07.16,57,비밀이야 (Secret),우주소녀,THE SECRET
2016,28,2016.07.03,2016.07.09,66,스토커,10cm,3.0
2016,34,2016.08.14,2016.08.20,14,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
2016,35,2016.08.21,2016.08.27,8,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
2016,36,2016.08.28,2016.09.03,1,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,30,2016.07.17,2016.07.23,44,미친놈 (Feat. 제시),샵건 (#Gun),쇼미더머니 5 Episode 4
2016,32,2016.07.31,2016.08.06,28,사랑이 아프다,환희,함부로 애틋하게 OST Part.10
2016,33,2016.08.07,2016.08.13,21,"호랑나비 (Feat. Gill, 리듬파워)",보이비 (Boi B),쇼미더머니 5 Episode 3
2016,31,2016.07.24,2016.07.30,35,D (half moon) (Feat. 개코),DEAN,130 mood TRBL
2016,29,2016.07.10,2016.07.16,58,리본 (Ribbon),비스트 (Beast),Highlight
2016,28,2016.07.03,2016.07.09,67,무서워 (Prod. by KUSH),"나다, 전소연",언프리티 랩스타 3 Track 3
2016,34,2016.08.14,2016.08.20,15,Say Yes,"로꼬 (LOCO), 펀치(Punch)",달의 연인 - 보보경심 려 OST Part 2
2016,35,2016.08.21,2016.08.27,9,너 그리고 나 (NAVILLERA),여자친구 (GFRIEND),The 1st Album `LOL`
2016,36,2016.08.28,2016.09.03,2,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
2016,30,2016.07.17,2016.07.23,45,너였다면,정승환,또 오해영 OST Part 5
2016,32,2016.07.31,2016.08.06,29,냉탕에 상어 (Feat. 블랙넛),슈퍼비,냉탕에 상어
2016,33,2016.08.07,2016.08.13,22,마음을 삼킨다,산들,구르미 그린 달빛 OST Part.2
2016,31,2016.07.24,2016.07.30,36,어디에도,엠씨더맥스 (M.C The Max),pathos
2016,29,2016.07.10,2016.07.16,59,딜레마,Homme (창민 & 이현),딜레마
2016,28,2016.07.03,2016.07.09,68,한숨,이하이,SEOULITE
2016,34,2016.08.14,2016.08.20,16,Lotto,EXO,LOTTO - The 3rd Album Repackage
2016,35,2016.08.21,2016.08.27,10,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
2016,36,2016.08.28,2016.09.03,3,If You,에일리 (Ailee),If You
2016,30,2016.07.17,2016.07.23,46,Me like yuh (k) (Feat. Hoody),박재범,Me like yuh
2016,32,2016.07.31,2016.08.06,30,사랑해 기억해,아이오아이 (I.O.I),달의 연인 - 보보경심 려 OST Part 3
2016,33,2016.08.07,2016.08.13,23,Forever (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 3
2016,31,2016.07.24,2016.07.30,37,거짓말이라도 해줘요,박보람,W OST Part.2
2016,29,2016.07.10,2016.07.16,60,내 얘길 들어봐 (A-ing) (Feat. 스컬&하하),오마이걸 (OH MY GIRL),내 얘길 들어봐
2016,28,2016.07.03,2016.07.09,69,DAB DAB (문별 & 화사),마마무 (Mamamoo),"Angel, DABDAB"
2016,34,2016.08.14,2016.08.20,17,네 생각,존 박,네 생각
2016,35,2016.08.21,2016.08.27,11,Why So Lonely,원더걸스 (Wonder girls),Why So Lonely
2016,36,2016.08.28,2016.09.03,4,휘파람,BLACKPINK,SQUARE ONE
2016,30,2016.07.17,2016.07.23,47,하늘바라기 (Feat. 하림),정은지,Dream
2016,32,2016.07.31,2016.08.06,31,안아줘,정준일,Lo9ve3r4s
2016,33,2016.08.07,2016.08.13,24,Whatta Man (Good man),아이오아이 (I.O.I),Whatta Man
2016,31,2016.07.24,2016.07.30,38,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
2016,29,2016.07.10,2016.07.16,61,다시,박지민 (15&),19에서 20
2016,28,2016.07.03,2016.07.09,70,You Are My Everything,거미,태양의 후예 OST Part 4
2016,34,2016.08.14,2016.08.20,18,CHEER UP,TWICE,PAGE TWO
2016,35,2016.08.21,2016.08.27,12,여름밤에 우린,스탠딩 에그(Standing Egg),여름밤에 우린
2016,36,2016.08.28,2016.09.03,5,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
2016,30,2016.07.17,2016.07.23,48,맘 편히 (Comfortable),"사이먼 도미닉 (Simon Dominic), GRAY (그레이), 원 (ONE)",쇼미더머니 5 Episode 2
2016,32,2016.07.31,2016.08.06,32,SKIP,"크러쉬 (CRUSH), 한상원",SKIP
2016,33,2016.08.07,2016.08.13,25,사랑해요,김범수,함부로 애틋하게 OST Part.9
2016,31,2016.07.24,2016.07.30,39,공감 (Feat. 서영은),정준영,공감
2016,29,2016.07.10,2016.07.16,62,스토커,10cm,3.0
2016,28,2016.07.03,2016.07.09,71,No Way,"박용인, 권순일",닥터스 OST Part 1
2016,34,2016.08.14,2016.08.20,19,그리워,"양다일, 효린",그리워
2016,37,2016.09.04,2016.09.10,1,내가 저지른 사랑,임창정,I`M
2016,35,2016.08.21,2016.08.27,13,몸,MINO (송민호),The MOBB
2016,36,2016.08.28,2016.09.03,6,휘파람,BLACKPINK,SQUARE ONE
2016,30,2016.07.17,2016.07.23,49,Y (Feat. BUMZU),kei (러블리즈) & myunDo,Y
2016,32,2016.07.31,2016.08.06,33,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
2016,33,2016.08.07,2016.08.13,26,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
2016,31,2016.07.24,2016.07.30,40,또 다시 사랑,임창정,또 다시 사랑
2016,29,2016.07.10,2016.07.16,63,맘 편히 (Comfortable),"사이먼 도미닉 (Simon Dominic), GRAY (그레이), 원 (ONE)",쇼미더머니 5 Episode 2
2016,28,2016.07.03,2016.07.09,72,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET
2016,34,2016.08.14,2016.08.20,20,네 생각,존 박,네 생각
2016,37,2016.09.04,2016.09.10,2,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3
2016,35,2016.08.21,2016.08.27,14,노래 한번 할게요,임창정,I`M
2016,36,2016.08.28,2016.09.03,7,If You,에일리 (Ailee),If You
2016,30,2016.07.17,2016.07.23,50,사랑해 기억해,아이오아이 (I.O.I),달의 연인 - 보보경심 려 OST Part 3
2016,32,2016.07.31,2016.08.06,34,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),And July
2016,33,2016.08.07,2016.08.13,27,그 곳에 멈춰서,임창정,I`M
2016,31,2016.07.24,2016.07.30,41,그리워,"양다일, 효린",그리워
2016,29,2016.07.10,2016.07.16,64,International Wave,"비와이(BewhY), Talib Kweli (탈립콸리)",International Wave
2016,28,2016.07.03,2016.07.09,73,Shut Up (Feat. 유희열),언니쓰,언니들의 슬램덩크
2016,34,2016.08.14,2016.08.20,21,Why So Lonely,원더걸스 (Wonder girls),Why So Lonely
2016,37,2016.09.04,2016.09.10,3,러시안 룰렛 (Russian Roulette),레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
2016,35,2016.08.21,2016.08.27,15,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
2016,36,2016.08.28,2016.09.03,8,그대를 잊는다는 건,다비치,달의 연인 - 보보경심 려 OST Part 4
2016,30,2016.07.17,2016.07.23,51,그마저 내려놓는,임창정,I`M
2016,32,2016.07.31,2016.08.06,35,Whatta Man (Good man),아이오아이 (I.O.I),Whatta Man
2016,33,2016.08.07,2016.08.13,28,"호랑나비 (Feat. Gill, 리듬파워)",보이비 (Boi B),쇼미더머니 5 Episode 3
2016,31,2016.07.24,2016.07.30,42,Lucky Girl,레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
2016,29,2016.07.10,2016.07.16,65,꿈처럼,벤 (Ben),또 오해영 OST Part 2
2016,28,2016.07.03,2016.07.09,74,자격지심 (Feat. 은하 of 여자친구),박경,자격지심
2016,34,2016.08.14,2016.08.20,22,붐바야,BLACKPINK,SQUARE ONE
2016,37,2016.09.04,2016.09.10,4,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,35,2016.08.21,2016.08.27,16,널 사랑하지 않아,어반 자카파 (Urban Zakapa),스틸
2016,36,2016.08.28,2016.09.03,9,꽐라,바비 (BOBBY),The MOBB
2016,30,2016.07.17,2016.07.23,52,I Like That,씨스타 (Sistar),沒我愛(몰아애)
2016,32,2016.07.31,2016.08.06,36,D (half moon) (Feat. 개코),DEAN,130 mood TRBL
2016,33,2016.08.07,2016.08.13,29,Lotto,EXO,LOTTO - The 3rd Album Repackage
2016,31,2016.07.24,2016.07.30,43,Carnival (The Last Day),가인,End Again
2016,29,2016.07.10,2016.07.16,66,Angel (솔라 & 휘인),마마무 (Mamamoo),"Angel, DABDAB"
2016,28,2016.07.03,2016.07.09,75,시간을 달려서 (Rough),여자친구 (GFRIEND),3rd Mini Album `SNOWFLAKE`
2016,34,2016.08.14,2016.08.20,23,CHEER UP,TWICE,PAGE TWO
2016,37,2016.09.04,2016.09.10,5,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
2016,35,2016.08.21,2016.08.27,17,너 그리고 나 (NAVILLERA),여자친구 (GFRIEND),The 1st Album `LOL`
2016,36,2016.08.28,2016.09.03,10,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
2016,30,2016.07.17,2016.07.23,53,마음을 삼킨다,산들,구르미 그린 달빛 OST Part.2
2016,32,2016.07.31,2016.08.06,37,사랑이 아프다,환희,함부로 애틋하게 OST Part.10
2016,33,2016.08.07,2016.08.13,30,사랑해요,김범수,함부로 애틋하게 OST Part.9
2016,31,2016.07.24,2016.07.30,44,냉탕에 상어 (Feat. 블랙넛),슈퍼비,냉탕에 상어
2016,29,2016.07.10,2016.07.16,67,세상에 하나뿐인 나,임창정,I`M
2016,28,2016.07.03,2016.07.09,76,Why,태연 (TAEYEON),Why- The 2nd Mini Album
2016,34,2016.08.14,2016.08.20,24,여름밤에 우린,스탠딩 에그(Standing Egg),여름밤에 우린
2016,37,2016.09.04,2016.09.10,6,휘파람,BLACKPINK,SQUARE ONE
2016,35,2016.08.21,2016.08.27,18,Day Day (Feat. 박재범) (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 4
2016,36,2016.08.28,2016.09.03,11,그대라는 사치,한동근,The 3rd Digital Single `그대라는 사치`
2016,30,2016.07.17,2016.07.23,54,Me like yuh (k) (Feat. Hoody),박재범,Me like yuh
2016,32,2016.07.31,2016.08.06,38,내 생에 가장 아름다운,임창정,I`M
2016,33,2016.08.07,2016.08.13,31,Say Yes,"로꼬 (LOCO), 펀치(Punch)",달의 연인 - 보보경심 려 OST Part 2
2016,31,2016.07.24,2016.07.30,45,어디에도,엠씨더맥스 (M.C The Max),pathos
2016,29,2016.07.10,2016.07.16,68,또 설레이는 이 길,임창정,I`M
2016,28,2016.07.03,2016.07.09,77,너에게 달려간다,임창정,I`M
2016,34,2016.08.14,2016.08.20,25,빨리 전화해 (Feat. KUSH),MOBB,The MOBB
2016,37,2016.09.04,2016.09.10,7,If You,에일리 (Ailee),If You
2016,35,2016.08.21,2016.08.27,19,이별 후,임창정,I`M
2016,36,2016.08.28,2016.09.03,12,잠은 다 잤나봐요,"소유 (SOYOU), 유승우",구르미 그린 달빛 OST Part 1
2016,30,2016.07.17,2016.07.23,55,The Time Goes On,비와이(BewhY),Time Travel
2016,32,2016.07.31,2016.08.06,39,화해,임창정,I`M
2016,33,2016.08.07,2016.08.13,32,Forever (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 3
2016,31,2016.07.24,2016.07.30,46,너였다면,정승환,또 오해영 OST Part 5
2016,29,2016.07.10,2016.07.16,69,니가 알던 내가 아냐 (Prod. by GRAY),"사이먼 도미닉 (Simon Dominic), 원(ONE), 지투(G2), BewhY",쇼미더머니 5 Episode 1
2016,28,2016.07.03,2016.07.09,78,Sunny Afternoon,레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
2016,34,2016.08.14,2016.08.20,26,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
2016,37,2016.09.04,2016.09.10,8,그대를 잊는다는 건,다비치,달의 연인 - 보보경심 려 OST Part 4
2016,39,2016.09.18,2016.09.24,1,내가 저지른 사랑,임창정,I`M
2016,35,2016.08.21,2016.08.27,20,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
2016,36,2016.08.28,2016.09.03,13,녹는다,케이윌 (K.Will),구르미 그린 달빛 OST Part 6
2016,30,2016.07.17,2016.07.23,56,고마워,인피니트 (Infinite),INFINITE ONLY
2016,32,2016.07.31,2016.08.06,40,또 다시 사랑,임창정,또 다시 사랑
2016,33,2016.08.07,2016.08.13,33,All With You,태연 (TAEYEON),달의 연인 - 보보경심 려 OST Part 5
2016,31,2016.07.24,2016.07.30,47,너였다면,정승환,또 오해영 OST Part 5
2016,29,2016.07.10,2016.07.16,70,이별 후,임창정,I`M
2016,28,2016.07.03,2016.07.09,79,니가 알던 내가 아냐 (Prod. by GRAY),"사이먼 도미닉 (Simon Dominic), 원(ONE), 지투(G2), BewhY",쇼미더머니 5 Episode 1
2016,34,2016.08.14,2016.08.20,27,그게 뭐라고,"케이윌, 매드클라운",빈티지박스 Vol.1
2016,37,2016.09.04,2016.09.10,9,NEW YORK,마마무 (Mamamoo),NEW YORK
2016,39,2016.09.18,2016.09.24,2,Dancing King,"유재석, EXO",Dancing King
2016,38,2016.09.11,2016.09.17,1,내가 저지른 사랑,임창정,I`M
2016,35,2016.08.21,2016.08.27,21,너 그리고 나 (NAVILLERA),여자친구 (GFRIEND),The 1st Album `LOL`
2016,36,2016.08.28,2016.09.03,14,All With You,태연 (TAEYEON),달의 연인 - 보보경심 려 OST Part 5
2016,30,2016.07.17,2016.07.23,57,꿈처럼,벤 (Ben),또 오해영 OST Part 2
2016,32,2016.07.31,2016.08.06,41,어디에도,엠씨더맥스 (M.C The Max),pathos
2016,33,2016.08.07,2016.08.13,34,사랑해요,김범수,함부로 애틋하게 OST Part.9
2016,31,2016.07.24,2016.07.30,48,이별 후,임창정,I`M
2016,29,2016.07.10,2016.07.16,71,Shut Up (Feat. 유희열),언니쓰,언니들의 슬램덩크
2016,28,2016.07.03,2016.07.09,80,Lucky Girl,레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
2016,34,2016.08.14,2016.08.20,28,돌아오지마 (Feat. 용준형 of 비스트),헤이즈 (Heize),돌아오지마
2016,37,2016.09.04,2016.09.10,10,안갯길 (Prod. By 진영(B1A4)),벤 (Ben),구르미 그린 달빛 OST Part 4
2016,39,2016.09.18,2016.09.24,3,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,38,2016.09.11,2016.09.17,2,러시안 룰렛 (Russian Roulette),레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
2016,35,2016.08.21,2016.08.27,22,Day Day (Feat. 박재범) (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 4
2016,36,2016.08.28,2016.09.03,15,잠은 다 잤나봐요,"소유 (SOYOU), 유승우",구르미 그린 달빛 OST Part 1
2016,30,2016.07.17,2016.07.23,58,맘 편히 (Comfortable),"사이먼 도미닉 (Simon Dominic), GRAY (그레이), 원 (ONE)",쇼미더머니 5 Episode 2
2016,32,2016.07.31,2016.08.06,42,사랑이 아프다,환희,함부로 애틋하게 OST Part.10
2016,33,2016.08.07,2016.08.13,35,노래 한번 할게요,임창정,I`M
2016,31,2016.07.24,2016.07.30,49,The Time Goes On,비와이(BewhY),Time Travel
2016,29,2016.07.10,2016.07.16,72,You Are My Everything,거미,태양의 후예 OST Part 4
2016,28,2016.07.03,2016.07.09,81,아름다워 (Beautiful) (Feat. 지코 (ZICO)),씨잼(Cjamm),쇼미더머니 5 Episode 4
2016,34,2016.08.14,2016.08.20,29,여름밤에 우린,스탠딩 에그(Standing Egg),여름밤에 우린
2016,37,2016.09.04,2016.09.10,11,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
2016,39,2016.09.18,2016.09.24,4,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3
2016,38,2016.09.11,2016.09.17,3,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,35,2016.08.21,2016.08.27,23,Dancing King,"유재석, EXO",Dancing King
2016,36,2016.08.28,2016.09.03,16,꽐라,바비 (BOBBY),The MOBB
2016,30,2016.07.17,2016.07.23,59,거짓말이라도 해줘요,박보람,W OST Part.2
2016,32,2016.07.31,2016.08.06,43,너였다면,정승환,또 오해영 OST Part 5
2016,33,2016.08.07,2016.08.13,36,잠깐만 Baby,윤미래 (T),잠깐만 Baby
2016,31,2016.07.24,2016.07.30,50,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET
2016,29,2016.07.10,2016.07.16,73,붐벼,MOBB,The MOBB
2016,28,2016.07.03,2016.07.09,82,OOH-AHH하게,TWICE,THE STORY BEGINS
2016,34,2016.08.14,2016.08.20,30,Forever (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 3
2016,37,2016.09.04,2016.09.10,12,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
2016,39,2016.09.18,2016.09.24,5,"다정하게, 안녕히",성시경,구르미 그린 달빛 OST Part.5
2016,38,2016.09.11,2016.09.17,4,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3
2016,35,2016.08.21,2016.08.27,24,빨리 전화해 (Feat. KUSH),MOBB,The MOBB
2016,36,2016.08.28,2016.09.03,17,그대를 잊는다는 건,다비치,달의 연인 - 보보경심 려 OST Part 4
2016,30,2016.07.17,2016.07.23,60,그리워,"양다일, 효린",그리워
2016,32,2016.07.31,2016.08.06,44,Whatta Man (Good man),아이오아이 (I.O.I),Whatta Man
2016,33,2016.08.07,2016.08.13,37,Lotto,EXO,LOTTO - The 3rd Album Repackage
2016,31,2016.07.24,2016.07.30,51,I Like That,씨스타 (Sistar),沒我愛(몰아애)
2016,29,2016.07.10,2016.07.16,74,이 사랑,다비치,태양의 후예 OST Part.3
2016,28,2016.07.03,2016.07.09,83,Monster,EXO,EX’ACT - The 3rd Album
2016,34,2016.08.14,2016.08.20,31,"호랑나비 (Feat. Gill, 리듬파워)",보이비 (Boi B),쇼미더머니 5 Episode 3
2016,37,2016.09.04,2016.09.10,13,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
2016,39,2016.09.18,2016.09.24,6,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
2016,38,2016.09.11,2016.09.17,5,"다정하게, 안녕히",성시경,구르미 그린 달빛 OST Part.5
2016,35,2016.08.21,2016.08.27,25,CHEER UP,TWICE,PAGE TWO
2016,36,2016.08.28,2016.09.03,18,네 생각,존 박,네 생각
2016,30,2016.07.17,2016.07.23,61,Promise (I`ll be),2PM,GENTLEMEN`S GAME
2016,32,2016.07.31,2016.08.06,45,냉탕에 상어 (Feat. 블랙넛),슈퍼비,냉탕에 상어
2016,33,2016.08.07,2016.08.13,38,Say Yes,"로꼬 (LOCO), 펀치(Punch)",달의 연인 - 보보경심 려 OST Part 2
2016,31,2016.07.24,2016.07.30,52,Bye bye my blue,백예린,Bye bye my blue
2016,29,2016.07.10,2016.07.16,75,걱정말아요 그대,이적,응답하라 1988 OST Part 2
2016,28,2016.07.03,2016.07.09,84,Sticky (Prod. by San E) (Feat. San E),나다,언프리티 랩스타 3 Track 4
2016,34,2016.08.14,2016.08.20,32,또 다시 사랑,임창정,또 다시 사랑
2016,40,2016.09.25,2016.10.01,1,숨,박효신,I am A Dreamer
2016,37,2016.09.04,2016.09.10,14,그게 뭐라고,"케이윌, 매드클라운",빈티지박스 Vol.1
2016,39,2016.09.18,2016.09.24,7,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,38,2016.09.11,2016.09.17,6,Dancing King,"유재석, EXO",Dancing King
2016,35,2016.08.21,2016.08.27,26,너를 위해,"첸, 백현, 시우민 (EXO)",달의 연인 - 보보경심 려 OST Part 1
2016,36,2016.08.28,2016.09.03,19,NEW YORK,마마무 (Mamamoo),NEW YORK
2016,30,2016.07.17,2016.07.23,62,The Time Goes On,비와이(BewhY),Time Travel
2016,32,2016.07.31,2016.08.06,46,여름밤에 우린,스탠딩 에그(Standing Egg),여름밤에 우린
2016,33,2016.08.07,2016.08.13,39,Why So Lonely,원더걸스 (Wonder girls),Why So Lonely
2016,31,2016.07.24,2016.07.30,53,You(=I),볼빨간사춘기,Full Album RED PLANET
2016,29,2016.07.10,2016.07.16,76,자격지심 (Feat. 은하 of 여자친구),박경,자격지심
2016,28,2016.07.03,2016.07.09,85,Monster,EXO,EX’ACT - The 3rd Album
2016,34,2016.08.14,2016.08.20,33,너 그리고 나 (NAVILLERA),여자친구 (GFRIEND),The 1st Album `LOL`
2016,40,2016.09.25,2016.10.01,2,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
2016,41,2016.10.02,2016.10.08,1,세 단어,젝스키스,세 단어
2016,37,2016.09.04,2016.09.10,15,그대 그대 그대,엠씨더맥스 (M.C The Max),Pathos Tour Live Album
2016,39,2016.09.18,2016.09.24,8,이 소설의 끝을 다시 써보려 해,한동근,이 소설의 끝을 다시 써보려 해
2016,38,2016.09.11,2016.09.17,7,Beautiful Tomorrow,박효신,I am A Dreamer
2016,35,2016.08.21,2016.08.27,27,puzzle,"씨잼 (C Jamm), 비와이(BewhY)",puzzle
2016,36,2016.08.28,2016.09.03,20,Home (Feat. 윤미래),에일리 (Ailee),A New Empire
2016,30,2016.07.17,2016.07.23,63,어디에도,엠씨더맥스 (M.C The Max),pathos
2016,32,2016.07.31,2016.08.06,47,깍지,이적,구르미 그린 달빛 OST Part.10
2016,33,2016.08.07,2016.08.13,40,Day Day (Feat. 박재범) (Prod. by GRAY),비와이(BewhY),쇼미더머니 5 Episode 4
2016,31,2016.07.24,2016.07.30,54,Shine your light,박효신,I am A Dreamer
2016,29,2016.07.10,2016.07.16,77,SHIFT,샤이니 (SHINee),1 of 1 - The 5th Album
2016,28,2016.07.03,2016.07.09,86,사랑이 아프다,환희,함부로 애틋하게 OST Part.10
2016,34,2016.08.14,2016.08.20,34,태풍 (The Eye),인피니트 (Infinite),INFINITE ONLY
2016,40,2016.09.25,2016.10.01,3,우주를 줄게,볼빨간사춘기,Full Album RED PLANET
2016,41,2016.10.02,2016.10.08,2,숨,박효신,I am A Dreamer
2016,37,2016.09.04,2016.09.10,16,목요일 밤 (Feat. 빈지노),어반 자카파 (Urban Zakapa),목요일 밤
2016,39,2016.09.18,2016.09.24,9,러시안 룰렛 (Russian Roulette),레드벨벳(Red Velvet),Russian Roulette - The 3rd Mini Album
