album,end_date,music,rank,singer,start_date,week_num,year
PLAY,2014.03.08,지하철에서,24,AKMU (악뮤),2014.03.02,10,2014
쓰리데이즈 OST Part 7,2014.03.15,신기루 (Feat. 김보경),21,배치기,2014.03.09,11,2014
다음날,2014.03.22,다음날,18,주니엘 (JUNIEL),2014.03.16,12,2014
그런 남자,2014.03.29,그런 남자,15,브로(Bro),2014.03.23,13,2014
THE THIRD SINGLE CATALLENA,2014.04.05,까탈레나 (Catallena),13,오렌지 캬라멜 (Orange Caramel),2014.03.30,14,2014
표독,2014.04.12,견딜만해 (Feat. 효린),10,매드 클라운 (Mad Clown),2014.04.06,15,2014
야생화,2014.04.19,야생화,7,박효신,2014.04.13,16,2014
PLAY,2014.04.26,Give Love,5,AKMU (악뮤),2014.04.20,17,2014
봄 사랑 벚꽃 말고,2014.05.03,봄 사랑 벚꽃 말고,2,"HIGH4, 아이유 (IU)",2014.04.27,18,2014
PLAY,2014.03.08,작은별,25,AKMU (악뮤),2014.03.02,10,2014
흔한 노래... 흔한 멜로디...,2014.03.15,흔한 노래,22,임창정,2014.03.09,11,2014
PLAY,2014.03.22,인공잔디,19,AKMU (악뮤),2014.03.16,12,2014
Spring Awakening,2014.03.29,다만 그대를,16,박시환,2014.03.23,13,2014
뜨래요,2014.04.05,뜨래요 (Feat. 앙리 Of 3B),14,배치기,2014.03.30,14,2014
너 사용법,2014.04.12,너 사용법,11,에디킴,2014.04.06,15,2014
(SERENDIPITY) 30주년 기념앨범,2014.04.19,그 중에 그대를 만나,8,이선희,2014.04.13,16,2014
불후의 명곡 - 전설을 노래하다 (이선희 2편),2014.04.26,인연,6,"윤민수, 신용재",2014.04.20,17,2014
티가 나나봐,2014.05.03,티가 나나봐,3,"15& (박지민, 백예린)",2014.04.27,18,2014
2NE1 NEW ALBUM `CRUSH`,2014.03.08,Come Back Home,26,2NE1 (투애니 원),2014.03.02,10,2014
SOUL MATE (소울메이트),2014.03.15,요즘 바쁜가봐,23,투빅 (2BiC),2014.03.09,11,2014
우리 사랑했던 날,2014.03.22,우리 사랑했던 날,20,"장희영 (가비엔제이), 김민진 (버블시스터즈)",2014.03.16,12,2014
엔젤아이즈 OST Part 3,2014.03.29,사랑해도 너무나,17,윤건,2014.03.23,13,2014
그런 남자,2014.04.05,그런 남자,15,브로(Bro),2014.03.30,14,2014
썸,2014.04.12,썸 (Feat. 릴보이 Of 긱스),12,"소유 (SOYOU), 정기고",2014.04.06,15,2014
PLAY,2014.04.19,얼음들,9,AKMU (악뮤),2014.04.13,16,2014
야생화,2014.04.26,야생화,7,박효신,2014.04.20,17,2014
Pink Blossom,2014.05.03,Mr. Chu (On Stage),4,에이핑크 (Apink),2014.04.27,18,2014
봄 사랑 벚꽃 말고,2014.05.10,봄 사랑 벚꽃 말고,1,"HIGH4, 아이유 (IU)",2014.05.04,19,2014
DAMAGE,2014.03.08,DAMAGE (Feat. 김보아),27,마리오 (Mario),2014.03.02,10,2014
2NE1 NEW ALBUM `CRUSH`,2014.03.15,Come Back Home,24,2NE1 (투애니 원),2014.03.09,11,2014
뜨래요,2014.03.22,뜨래요 (Feat. 앙리 Of 3B),21,배치기,2014.03.16,12,2014
엔젤아이즈 OST Part 4,2014.03.29,내게 남은 세가지,18,백아연,2014.03.23,13,2014
THE THIRD SINGLE CATALLENA,2014.04.05,까탈레나 (Catallena),16,오렌지 캬라멜 (Orange Caramel),2014.03.30,14,2014
표독,2014.04.12,견딜만해 (Feat. 효린),13,매드 클라운 (Mad Clown),2014.04.06,15,2014
(SERENDIPITY) 30주년 기념앨범,2014.04.19,그 중에 그대를 만나,10,이선희,2014.04.13,16,2014
싱크로퓨전 (SYNCROFUSION) (Single),2014.04.26,그 다음해,8,박정현,2014.04.20,17,2014
티가 나나봐,2014.05.03,티가 나나봐,5,"15& (박지민, 백예린)",2014.04.27,18,2014
PLAY,2014.05.10,200%,2,AKMU (악뮤),2014.05.04,19,2014
PLAY,2014.03.08,작은별,28,AKMU (악뮤),2014.03.02,10,2014
PLAY,2014.03.15,인공잔디,25,AKMU (악뮤),2014.03.09,11,2014
Sonnet Blooms,2014.03.22,매일 다른 눈물이,22,손승연,2014.03.16,12,2014
SOUL MATE (소울메이트),2014.03.29,요즘 바쁜가봐,19,투빅 (2BiC),2014.03.23,13,2014
엔젤아이즈 OST Part 3,2014.04.05,사랑해도 너무나,17,윤건,2014.03.30,14,2014
My Hero,2014.04.12,천개의 바람이 되어,14,임형주,2014.04.06,15,2014
뭘해도 예쁜걸,2014.04.19,뭘해도 예쁜걸,11,길구봉구,2014.04.13,16,2014
불후의 명곡 - 전설을 노래하다 (이선희 2편),2014.04.26,인연,9,"윤민수, 신용재",2014.04.20,17,2014
PLAY,2014.05.03,Give Love,6,AKMU (악뮤),2014.04.27,18,2014
Pink Blossom,2014.05.10,Mr. Chu (On Stage),3,에이핑크 (Apink),2014.05.04,19,2014
미운오리새끼,2014.05.17,미운오리새끼,1,god,2014.05.11,20,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.03.08,Run (奔跑),29,EXO-M,2014.03.02,10,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.03.15,Thunder (雷电),26,EXO-M,2014.03.09,11,2014
표독,2014.03.22,견딜만해 (Feat. 효린),23,매드 클라운 (Mad Clown),2014.03.16,12,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.03.29,上瘾 (Overdose),20,EXO-M,2014.03.23,13,2014
싱크로퓨전 (SYNCROFUSION) (Single),2014.04.05,그 다음해,18,박정현,2014.03.30,14,2014
너 사용법,2014.04.12,너 사용법,15,에디킴,2014.04.06,15,2014
PLAY,2014.04.19,Give Love,12,AKMU (악뮤),2014.04.13,16,2014
PLAY,2014.04.26,200%,10,AKMU (악뮤),2014.04.20,17,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.03,Run,7,EXO-K,2014.04.27,18,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.10,Thunder,4,EXO-K,2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,중독 (Overdose),2,EXO-K,2014.05.11,20,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.03.08,"Love, Love, Love (梦中梦)",30,EXO-M,2014.03.02,10,2014
THE THIRD SINGLE CATALLENA,2014.03.15,까탈레나 (Catallena),27,오렌지 캬라멜 (Orange Caramel),2014.03.09,11,2014
PLAY,2014.03.22,얼음들,24,AKMU (악뮤),2014.03.16,12,2014
36.5,2014.03.29,"그래, 너",21,스탠딩 에그(Standing Egg),2014.03.23,13,2014
불후의 명곡 - 전설을 노래하다 (이선희 2편),2014.04.05,인연,19,"윤민수, 신용재",2014.03.30,14,2014
(SERENDIPITY) 30주년 기념앨범,2014.04.12,그 중에 그대를 만나,16,이선희,2014.04.06,15,2014
야생화,2014.04.19,야생화,13,박효신,2014.04.13,16,2014
엔젤아이즈 OST Part 4,2014.04.26,내게 남은 세가지,11,백아연,2014.04.20,17,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.03,"Love, Love, Love",8,EXO-K,2014.04.27,18,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.10,월광 (Moonlight),5,EXO-K,2014.05.04,19,2014
불꽃,2014.05.17,불꽃,3,백지영,2014.05.11,20,2014
그런 남자,2014.03.08,그런 남자,31,브로(Bro),2014.03.02,10,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.03.15,月光 (Moonlight),28,EXO-M,2014.03.09,11,2014
손,2014.03.22,손,25,아웃사이더,2014.03.16,12,2014
썸,2014.03.29,썸 (Feat. 릴보이 Of 긱스),22,"소유 (SOYOU), 정기고",2014.03.23,13,2014
The 2nd Mini Album `上瘾 (Overdose)`,2014.04.05,上瘾 (Overdose),20,EXO-M,2014.03.30,14,2014
티가 나나봐,2014.04.12,티가 나나봐,17,"15& (박지민, 백예린)",2014.04.06,15,2014
Pink Blossom,2014.04.19,Mr. Chu (On Stage),14,에이핑크 (Apink),2014.04.13,16,2014
PLAY,2014.04.26,Give Love,12,AKMU (악뮤),2014.04.20,17,2014
봄 사랑 벚꽃 말고,2014.05.03,봄 사랑 벚꽃 말고,9,"HIGH4, 아이유 (IU)",2014.04.27,18,2014
Want U,2014.05.10,너를 원해 (Feat. Beenzino),6,정기고 (Junggigo),2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,Thunder,4,EXO-K,2014.05.11,20,2014
Want U,2014.05.24,너를 원해 (Feat. Beenzino),1,정기고 (Junggigo),2014.05.18,21,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.03.08,Thunder,32,EXO-K,2014.03.02,10,2014
썸,2014.03.15,썸 (Feat. 릴보이 Of 긱스),29,"소유 (SOYOU), 정기고",2014.03.09,11,2014
The Best Man,2014.03.22,Best Man (Feat. 에스나),26,휘성,2014.03.16,12,2014
너 사용법,2014.03.29,너 사용법,23,에디킴,2014.03.23,13,2014
꽃갈피,2014.04.05,꿍따리 샤바라 (Feat. 클론),21,아이유 (IU),2014.03.30,14,2014
PLAY,2014.04.12,200%,18,AKMU (악뮤),2014.04.06,15,2014
봄 사랑 벚꽃 말고,2014.04.19,봄 사랑 벚꽃 말고,15,"HIGH4, 아이유 (IU)",2014.04.13,16,2014
4MEN The 5th Album (1998),2014.04.26,예쁘니까 잘 될 거야,13,포맨 (4Men),2014.04.20,17,2014
꽃갈피,2014.05.03,너의 의미 (Feat. 김창완),10,아이유 (IU),2014.04.27,18,2014
4MEN The 5th Album (1998),2014.05.10,지우고 싶다,7,포맨 (4Men),2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,중독 (Overdose),5,EXO-K,2014.05.11,20,2014
미운오리새끼,2014.05.24,미운오리새끼,2,god,2014.05.18,21,2014
Modern Times - Epilogue,2014.03.08,금요일에 만나요 (Feat. 장이정),33,아이유 (IU),2014.03.02,10,2014
불후의 명곡 - 전설을 노래하다 (이선희 2편),2014.03.15,인연,30,"윤민수, 신용재",2014.03.09,11,2014
(SERENDIPITY) 30주년 기념앨범,2014.03.22,그 중에 그대를 만나,27,이선희,2014.03.16,12,2014
PLAY,2014.03.29,Give Love,24,AKMU (악뮤),2014.03.23,13,2014
Pink Blossom,2014.04.05,Mr. Chu (On Stage),22,에이핑크 (Apink),2014.03.30,14,2014
트라이앵글 OST Part 1,2014.04.12,하루하루,19,에일리 (Ailee),2014.04.06,15,2014
꽃갈피,2014.04.19,여름밤의 꿈,16,아이유 (IU),2014.04.13,16,2014
불꽃,2014.04.26,불꽃,14,백지영,2014.04.20,17,2014
예쁜 속옷,2014.05.03,예쁜 속옷,11,지나(G.NA),2014.04.27,18,2014
꽃갈피,2014.05.10,사랑이 지나가면,8,아이유 (IU),2014.05.04,19,2014
봄 타나봐 (BOMTANABA),2014.05.17,봄 타나봐 (BOMTANABA),6,서인국,2014.05.11,20,2014
꽃갈피,2014.05.24,나의 옛날 이야기,3,아이유 (IU),2014.05.18,21,2014
표독,2014.03.08,견딜만해 (Feat. 효린),34,매드 클라운 (Mad Clown),2014.03.02,10,2014
티가 나나봐,2014.03.15,티가 나나봐,31,"15& (박지민, 백예린)",2014.03.09,11,2014
해독제,2014.03.22,해독제,28,김연우,2014.03.16,12,2014
XSCAPE (Standard Ver.),2014.03.29,Love Never Felt So Good,25,Michael Jackson,2014.03.23,13,2014
너 사용법,2014.04.05,너 사용법,23,에디킴,2014.03.30,14,2014
야생화,2014.04.12,야생화,20,박효신,2014.04.06,15,2014
꽃갈피,2014.04.19,꽃,17,아이유 (IU),2014.04.13,16,2014
봄 사랑 벚꽃 말고,2014.04.26,봄 사랑 벚꽃 말고,15,"HIGH4, 아이유 (IU)",2014.04.20,17,2014
꽃갈피,2014.05.03,삐에로는 우릴보고 웃지,12,아이유 (IU),2014.04.27,18,2014
TOP SECRET,2014.05.10,Good-night Kiss,9,전효성,2014.05.04,19,2014
4MEN The 5th Album (1998),2014.05.17,지우고 싶다,7,포맨 (4Men),2014.05.11,20,2014
The Best Man,2014.05.24,Night and Day,4,휘성,2014.05.18,21,2014
CONTINUUM,2014.05.31,너를 너를 너를,1,플라이 투 더 스카이 (Fly To The Sky),2014.05.25,22,2014
4MEN The 5th Album (1998),2014.03.08,예쁘니까 잘 될 거야,35,포맨 (4Men),2014.03.02,10,2014
PLAY,2014.03.15,Give Love,32,AKMU (악뮤),2014.03.09,11,2014
예쁜 속옷,2014.03.22,예쁜 속옷,29,지나(G.NA),2014.03.16,12,2014
야생화,2014.03.29,야생화,26,박효신,2014.03.23,13,2014
꽃갈피,2014.04.05,꿍따리 샤바라 (Feat. 클론),24,아이유 (IU),2014.03.30,14,2014
PLAY,2014.04.12,200%,21,AKMU (악뮤),2014.04.06,15,2014
아빙아빙 (Abing Abing),2014.04.19,아빙아빙 (Abing Abing),18,오렌지 캬라멜 (Orange Caramel),2014.04.13,16,2014
봄 사랑 벚꽃 말고,2014.04.26,봄 사랑 벚꽃 말고,16,"HIGH4, 아이유 (IU)",2014.04.20,17,2014
꽃갈피,2014.05.03,삐에로는 우릴보고 웃지,13,아이유 (IU),2014.04.27,18,2014
CONTINUUM,2014.05.10,전화하지 말아요,10,플라이 투 더 스카이 (Fly To The Sky),2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,중독 (Overdose),8,EXO-K,2014.05.11,20,2014
Want U,2014.05.24,너를 원해 (Feat. Beenzino),5,정기고 (Junggigo),2014.05.18,21,2014
꽃갈피,2014.05.31,나의 옛날 이야기,2,아이유 (IU),2014.05.25,22,2014
썸,2014.03.08,썸 (Feat. 릴보이 Of 긱스),36,"소유 (SOYOU), 정기고",2014.03.02,10,2014
불꽃,2014.03.15,불꽃,33,백지영,2014.03.09,11,2014
CONTINUUM,2014.03.22,십년이 지나도,30,플라이 투 더 스카이 (Fly To The Sky),2014.03.16,12,2014
Pink Blossom,2014.03.29,Mr. Chu (On Stage),27,에이핑크 (Apink),2014.03.23,13,2014
CONTINUUM,2014.04.05,알 수 없는 이별 (Feat. 김나영),25,플라이 투 더 스카이 (Fly To The Sky),2014.03.30,14,2014
CONTINUUM,2014.04.12,거짓말 같다,22,플라이 투 더 스카이 (Fly To The Sky),2014.04.06,15,2014
꽃갈피,2014.04.19,꽃,19,아이유 (IU),2014.04.13,16,2014
Never Ever,2014.04.26,1분 1초,17,지연,2014.04.20,17,2014
TOP SECRET,2014.05.03,Good-night Kiss,14,전효성,2014.04.27,18,2014
봄 타나봐 (BOMTANABA),2014.05.10,봄 타나봐 (BOMTANABA),11,서인국,2014.05.04,19,2014
CONTINUUM,2014.05.17,니목소리,9,플라이 투 더 스카이 (Fly To The Sky),2014.05.11,20,2014
미운오리새끼,2014.05.24,미운오리새끼,6,god,2014.05.18,21,2014
꽃갈피,2014.05.31,너의 의미 (Feat. 김창완),3,아이유 (IU),2014.05.25,22,2014
사람냄새,2014.06.07,사람냄새,1,"Gary (개리), 정인",2014.06.01,23,2014
썸,2014.03.08,썸 (Feat. 릴보이 Of 긱스),37,"소유 (SOYOU), 정기고",2014.03.02,10,2014
예쁜 속옷,2014.03.15,예쁜 속옷,34,지나(G.NA),2014.03.09,11,2014
너 사용법,2014.03.22,너 사용법,31,에디킴,2014.03.16,12,2014
야생화,2014.03.29,야생화,28,박효신,2014.03.23,13,2014
불후의 명곡 - 전설을 노래하다 (가족 특집),2014.04.05,가족사진,26,김진호,2014.03.30,14,2014
봄 타나봐 (BOMTANABA),2014.04.12,봄 타나봐 (BOMTANABA),23,서인국,2014.04.06,15,2014
봄 사랑 벚꽃 말고,2014.04.19,봄 사랑 벚꽃 말고,20,"HIGH4, 아이유 (IU)",2014.04.13,16,2014
The Best Man,2014.04.26,Night and Day,18,휘성,2014.04.20,17,2014
너희들은 포위됐다 OST Part 2,2014.05.03,사랑 그 한마디,15,태연 (TAEYEON),2014.04.27,18,2014
사랑하는 그대여,2014.05.10,사랑하는 그대여,12,신용재,2014.05.04,19,2014
너희들은 포위됐다 OST Part 1,2014.05.17,나 왜이래,10,산이 (San E),2014.05.11,20,2014
ETERNITY,2014.05.24,기적 (ETERNITY),7,빅스 (VIXX),2014.05.18,21,2014
꽃갈피,2014.05.31,너의 의미 (Feat. 김창완),4,아이유 (IU),2014.05.25,22,2014
CONTINUUM,2014.06.07,너를 너를 너를,2,플라이 투 더 스카이 (Fly To The Sky),2014.06.01,23,2014
4MEN The 5th Album (1998),2014.03.08,지우고 싶다,38,포맨 (4Men),2014.03.02,10,2014
꽃갈피,2014.03.15,여름밤의 꿈,35,아이유 (IU),2014.03.09,11,2014
지금 술 한잔 했어,2014.03.22,지금 술 한잔 했어,32,"김보경, 펀치 (Punch)",2014.03.16,12,2014
꽃갈피,2014.03.29,삐에로는 우릴보고 웃지,29,아이유 (IU),2014.03.23,13,2014
Never Ever,2014.04.05,1분 1초,27,지연,2014.03.30,14,2014
Pink Blossom,2014.04.12,Mr. Chu (On Stage),24,에이핑크 (Apink),2014.04.06,15,2014
달리 함께,2014.04.19,달리 함께,21,"정준영, 윤하",2014.04.13,16,2014
EMOTION,2014.04.26,내가 할 수 없는 말 (Feat. 나비),19,정키 (Jung Key),2014.04.20,17,2014
미운오리새끼,2014.05.03,미운오리새끼,16,god,2014.04.27,18,2014
TOP SECRET,2014.05.10,Good-night Kiss,13,전효성,2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,중독 (Overdose),11,EXO-K,2014.05.11,20,2014
Season 2,2014.05.24,Last Romeo,8,인피니트 (Infinite),2014.05.18,21,2014
여전히 뜨겁게,2014.05.31,여전히 뜨겁게,5,백지영,2014.05.25,22,2014
꽃갈피,2014.06.07,나의 옛날 이야기,3,아이유 (IU),2014.06.01,23,2014
아빙아빙 (Abing Abing),2014.03.08,아빙아빙 (Abing Abing),39,오렌지 캬라멜 (Orange Caramel),2014.03.02,10,2014
PLAY,2014.03.15,Give Love,36,AKMU (악뮤),2014.03.09,11,2014
Love Someone,2014.03.22,Love Someone,33,Jason Mraz,2014.03.16,12,2014
CONTINUUM,2014.03.29,니목소리,30,플라이 투 더 스카이 (Fly To The Sky),2014.03.23,13,2014
야생화,2014.04.05,야생화,28,박효신,2014.03.30,14,2014
PLAY,2014.04.12,200%,25,AKMU (악뮤),2014.04.06,15,2014
CONTINUUM,2014.04.19,전화하지 말아요,22,플라이 투 더 스카이 (Fly To The Sky),2014.04.13,16,2014
봄 사랑 벚꽃 말고,2014.04.26,봄 사랑 벚꽃 말고,20,"HIGH4, 아이유 (IU)",2014.04.20,17,2014
Sugar,2014.05.03,Sugar,17,"15& (박지민, 백예린)",2014.04.27,18,2014
꽃갈피,2014.05.10,사랑이 지나가면,14,아이유 (IU),2014.05.04,19,2014
사랑하는 그대여,2014.05.17,사랑하는 그대여,12,신용재,2014.05.11,20,2014
Love Me Love,2014.05.24,이젠 너 없이도 (Feat. 윤미래 & 타이거 JK & Bizzy),9,유나킴,2014.05.18,21,2014
Want U,2014.05.31,너를 원해 (Feat. Beenzino),6,정기고 (Junggigo),2014.05.25,22,2014
꽃갈피,2014.06.07,너의 의미 (Feat. 김창완),4,아이유 (IU),2014.06.01,23,2014
RISE,2014.06.14,"눈, 코, 입",1,태양,2014.06.08,24,2014
룸메이트 OST Part 1,2014.03.08,룸메이트,40,"김예림, 김정환",2014.03.02,10,2014
너 사용법,2014.03.15,너 사용법,37,에디킴,2014.03.09,11,2014
First Homme,2014.03.22,숨소리,34,제국의아이들 (ZE:A),2014.03.16,12,2014
야생화,2014.03.29,야생화,31,박효신,2014.03.23,13,2014
The Best Man,2014.04.05,Night and Day,29,휘성,2014.03.30,14,2014
봄 사랑 벚꽃 말고,2014.04.12,봄 사랑 벚꽃 말고,26,"HIGH4, 아이유 (IU)",2014.04.06,15,2014
달리 함께,2014.04.19,달리 함께,23,"정준영, 윤하",2014.04.13,16,2014
RISE,2014.04.26,버리고,21,태양,2014.04.20,17,2014
TOP SECRET,2014.05.03,Good-night Kiss,18,전효성,2014.04.27,18,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.10,중독 (Overdose),15,EXO-K,2014.05.04,19,2014
EMOTION,2014.05.17,내가 할 수 없는 말 (Feat. 나비),13,정키 (Jung Key),2014.05.11,20,2014
꽃갈피,2014.05.24,너의 의미 (Feat. 김창완),10,아이유 (IU),2014.05.18,21,2014
RISE,2014.05.31,Stay With Me (Feat. G-Dragon of Bigbang),7,태양,2014.05.25,22,2014
Again,2014.06.07,헤어졌다 만났다,5,다비치,2014.06.01,23,2014
사람냄새,2014.06.14,사람냄새,2,"Gary (개리), 정인",2014.06.08,24,2014
봄 타나봐 (BOMTANABA),2014.03.08,봄 타나봐 (BOMTANABA),41,서인국,2014.03.02,10,2014
너희들은 포위됐다 OST Part 3,2014.03.15,사랑하나 봐,38,이승철,2014.03.09,11,2014
FOR LOVERS ONLY,2014.03.22,설레고 있죠,35,스윗소로우(Sweet Sorrow),2014.03.16,12,2014
Love Me Love,2014.03.29,이젠 너 없이도 (Feat. 윤미래 & 타이거 JK & Bizzy),32,유나킴,2014.03.23,13,2014
Pink Blossom,2014.04.05,Mr. Chu (On Stage),30,에이핑크 (Apink),2014.03.30,14,2014
어디니? 뭐하니?,2014.04.12,어디니? 뭐하니?,27,B.A.P,2014.04.06,15,2014
미운오리새끼,2014.04.19,미운오리새끼,24,god,2014.04.13,16,2014
RISE,2014.04.26,Love You To Death,22,태양,2014.04.20,17,2014
RISE,2014.05.03,이게 아닌데,19,태양,2014.04.27,18,2014
Crush On You,2014.05.10,Hug Me (Feat. Gaeko),16,크러쉬 (CRUSH),2014.05.04,19,2014
Season 2,2014.05.17,Last Romeo,14,인피니트 (Infinite),2014.05.11,20,2014
RISE,2014.05.24,새벽한시 (1AM),11,태양,2014.05.18,21,2014
너희들은 포위됐다 OST Part 2,2014.05.31,사랑 그 한마디,8,태연 (TAEYEON),2014.05.25,22,2014
사랑하는 그대여,2014.06.07,사랑하는 그대여,6,신용재,2014.06.01,23,2014
CONTINUUM,2014.06.14,너를 너를 너를,3,플라이 투 더 스카이 (Fly To The Sky),2014.06.08,24,2014
PLAY,2014.03.08,Give Love,42,AKMU (악뮤),2014.03.02,10,2014
Never Ever,2014.03.15,1분 1초,39,지연,2014.03.09,11,2014
썸,2014.03.22,썸 (Feat. 릴보이 Of 긱스),36,"소유 (SOYOU), 정기고",2014.03.16,12,2014
PLAY,2014.03.29,200%,33,AKMU (악뮤),2014.03.23,13,2014
야생화,2014.04.05,야생화,31,박효신,2014.03.30,14,2014
여전히 뜨겁게,2014.04.12,여전히 뜨겁게,28,백지영,2014.04.06,15,2014
꽃갈피,2014.04.19,사랑이 지나가면,25,아이유 (IU),2014.04.13,16,2014
달리 함께,2014.04.26,달리 함께,23,"정준영, 윤하",2014.04.20,17,2014
RISE,2014.05.03,아름다워 (Body),20,태양,2014.04.27,18,2014
ETERNITY,2014.05.10,기적 (ETERNITY),17,빅스 (VIXX),2014.05.04,19,2014
The 2nd Mini Album ‘중독 (Overdose)’,2014.05.17,중독 (Overdose),15,EXO-K,2014.05.11,20,2014
Want U,2014.05.24,너를 원해 (Feat. Beenzino),12,정기고 (Junggigo),2014.05.18,21,2014
꽃갈피,2014.05.31,나의 옛날 이야기,9,아이유 (IU),2014.05.25,22,2014
RISE,2014.06.07,Stay With Me (Feat. G-Dragon of Bigbang),7,태양,2014.06.01,23,2014
너희들은 포위됐다 OST Part 1,2014.06.14,나 왜이래,4,산이 (San E),2014.06.08,24,2014
이젠 아니야,2014.06.21,이젠 아니야,1,비스트 (Beast),2014.06.15,25,2014
RISE,2014.03.08,이게 아닌데,43,태양,2014.03.02,10,2014
(SERENDIPITY) 30주년 기념앨범,2014.03.15,그 중에 그대를 만나,40,이선희,2014.03.09,11,2014
PLAY,2014.03.22,Give Love,37,AKMU (악뮤),2014.03.16,12,2014
닥터 이방인 OST Part 5,2014.03.29,니가내가,34,민아 (걸스데이),2014.03.23,13,2014
