album,end_date,music,rank,singer,start_date,week_num,year
무한도전 영동고속도로 가요제,2023.02.25,맙소사,8,"황태지(황광희, 태양, 지드래곤)",2023.02.19,37,2015
E,2023.03.18,우리 사랑하지 말아요,5,BIGBANG (빅뱅),2023.03.12,36,2015
THE VOICE,2023.04.08,가슴 뛰도록,2,SG 워너비,2023.04.02,35,2015
무한도전 영동고속도로 가요제,2023.02.18,레옹,9,"이유 갓지(GOD G)않은이유(박명수, 아이유)",2023.02.12,37,2015
THE VOICE,2023.03.11,좋은 기억,6,SG 워너비,2023.03.05,36,2015
사이먼 도미닉,2023.04.01,사이먼 도미닉,3,사이먼 도미닉 (Simon Dominic),2023.03.26,35,2015
E,2023.04.15,우리 사랑하지 말아요,1,BIGBANG (빅뱅),2023.04.09,34,2015
쇼미더머니 4 Episode 3,2023.03.04,moneyflow (다 비켜봐),7,"MINO (송민호), 지코 (ZICO), 팔로알토(Paloalto)",2023.02.26,36,2015
REBOOT,2023.03.25,I Feel You,4,원더걸스 (Wonder Girls),2023.03.19,35,2015
사이먼 도미닉,2023.04.08,사이먼 도미닉,2,사이먼 도미닉 (Simon Dominic),2023.04.02,34,2015
양화대교,2023.02.25,양화대교,8,자이언티(Zion.T),2023.02.19,36,2015
20,2023.03.18,위잉위잉,5,혁오 (hyukoh),2023.03.12,35,2015
E,2023.04.01,쩔어 (GD&T.O.P),3,BIGBANG (빅뱅),2023.03.26,34,2015
22,2023.02.18,와리가리,9,혁오 (hyukoh),2023.02.12,36,2015
쇼미더머니 4 Episode 2,2023.03.11,거북선 (Feat. 팔로알토),6,"자메즈 (Ja Mezz), 앤덥(Andup), MINO (송민호)",2023.03.05,35,2015
E,2023.04.15,우리 사랑하지 말아요,1,BIGBANG (빅뱅),2023.04.09,33,2015
쇼미더머니 4 Episode 2,2023.03.25,거북선 (Feat. 팔로알토),4,"자메즈 (Ja Mezz), 앤덥(Andup), MINO (송민호)",2023.03.19,34,2015
22,2023.03.04,와리가리,7,혁오 (hyukoh),2023.02.26,35,2015
E,2023.04.08,쩔어 (GD&T.O.P),2,BIGBANG (빅뱅),2023.04.02,33,2015
20,2023.03.18,위잉위잉,5,혁오 (hyukoh),2023.03.12,34,2015
Married To The Music - The 4th Album Repackage,2023.02.25,Married To The Music,8,샤이니 (SHINee),2023.02.19,35,2015
REBOOT,2023.04.01,I Feel You,3,원더걸스 (Wonder Girls),2023.03.26,33,2015
양화대교,2023.03.11,양화대교,6,자이언티(Zion.T),2023.03.05,34,2015
20,2023.04.15,위잉위잉,1,혁오 (hyukoh),2023.04.09,32,2015
Eat,2023.02.18,꺼내 먹어요,9,자이언티(Zion.T),2023.02.12,35,2015
22,2023.03.25,와리가리,4,혁오 (hyukoh),2023.03.19,33,2015
SHAKE IT,2023.03.04,SHAKE IT,7,씨스타 (Sistar),2023.02.26,34,2015
양화대교,2023.04.08,양화대교,2,자이언티(Zion.T),2023.04.02,32,2015
양화대교,2023.04.15,양화대교,1,자이언티(Zion.T),2023.04.09,31,2015
Pink MEMORY,2023.03.18,Remember,5,에이핑크 (Apink),2023.03.12,33,2015
Heart Attack,2023.02.25,심쿵해 (Heart Attack),8,AOA,2023.02.19,34,2015
22,2023.04.01,와리가리,3,혁오 (hyukoh),2023.03.26,32,2015
20,2023.04.08,위잉위잉,2,혁오 (hyukoh),2023.04.02,31,2015
SHAKE IT,2023.03.11,SHAKE IT,6,씨스타 (Sistar),2023.03.05,33,2015
D,2023.02.18,IF YOU,9,BIGBANG (빅뱅),2023.02.12,34,2015
Ordinary,2023.03.25,일하러 가야 돼,4,비스트 (Beast),2023.03.19,32,2015
22,2023.04.01,와리가리,3,혁오 (hyukoh),2023.03.26,31,2015
22,2023.04.15,와리가리,1,혁오 (hyukoh),2023.04.09,30,2015
20,2023.03.04,위잉위잉,7,혁오 (hyukoh),2023.02.26,33,2015
Oasis,2023.03.18,Oasis (Feat. ZICO),5,크러쉬 (CRUSH),2023.03.12,32,2015
PARTY,2023.03.25,PARTY,4,소녀시대,2023.03.19,31,2015
Pink MEMORY,2023.04.08,Remember,2,에이핑크 (Apink),2023.04.02,30,2015
SHAKE IT,2023.02.25,SHAKE IT,8,씨스타 (Sistar),2023.02.19,33,2015
Reality,2023.03.11,Bad,6,인피니트 (Infinite),2023.03.05,32,2015
Oasis,2023.03.18,Oasis (Feat. ZICO),5,크러쉬 (CRUSH),2023.03.12,31,2015
주마등,2023.04.01,주마등 (Feat. MI-WOO),3,리쌍,2023.03.26,30,2015
Girl`s Day Love Second Album,2023.02.18,링마벨 (Ring My Bell),9,걸스데이 (Girl`s Day),2023.02.12,33,2015
20,2023.03.04,위잉위잉,7,혁오 (hyukoh),2023.02.26,32,2015
Reality,2023.03.11,Bad,6,인피니트 (Infinite),2023.03.05,31,2015
PARTY,2023.04.15,PARTY,1,소녀시대,2023.04.09,29,2015
D,2023.03.25,IF YOU,4,BIGBANG (빅뱅),2023.03.19,30,2015
20,2023.02.25,위잉위잉,8,혁오 (hyukoh),2023.02.19,32,2015
Oasis,2023.03.04,Oasis (Feat. ZICO),7,크러쉬 (CRUSH),2023.02.26,31,2015
Girl`s Day Love Second Album,2023.04.08,링마벨 (Ring My Bell),2,걸스데이 (Girl`s Day),2023.04.02,29,2015
SHAKE IT,2023.03.18,SHAKE IT,5,씨스타 (Sistar),2023.03.12,30,2015
Heart Attack,2023.02.18,심쿵해 (Heart Attack),9,AOA,2023.02.12,32,2015
20,2023.02.25,위잉위잉,8,혁오 (hyukoh),2023.02.19,31,2015
22,2023.04.01,와리가리,3,혁오 (hyukoh),2023.03.26,29,2015
D,2023.03.11,맨정신,6,BIGBANG (빅뱅),2023.03.05,30,2015
D,2023.04.15,IF YOU,1,BIGBANG (빅뱅),2023.04.09,28,2015
Johnny,2023.02.18,Johnny (쟈니),9,에일리 (Ailee),2023.02.12,31,2015
Heart Attack,2023.03.25,심쿵해 (Heart Attack),4,AOA,2023.03.19,29,2015
A,2023.03.04,뱅뱅뱅 (BANG BANG BANG),7,BIGBANG (빅뱅),2023.02.26,30,2015
D,2023.04.08,맨정신,2,BIGBANG (빅뱅),2023.04.02,28,2015
SHAKE IT,2023.04.15,SHAKE IT,1,씨스타 (Sistar),2023.04.09,27,2015
A,2023.03.18,뱅뱅뱅 (BANG BANG BANG),5,BIGBANG (빅뱅),2023.03.12,29,2015
마음,2023.02.25,마음,8,아이유 (IU),2023.02.19,30,2015
Pink Funky,2023.04.01,음오아예 (Um Oh Ah Yeh),3,마마무 (Mamamoo),2023.03.26,28,2015
Heart Attack,2023.04.08,심쿵해 (Heart Attack),2,AOA,2023.04.02,27,2015
느껴 (My Everything),2023.03.11,느껴 (My Everything),6,범키,2023.03.05,29,2015
A,2023.02.18,WE LIKE 2 PARTY,9,BIGBANG (빅뱅),2023.02.12,30,2015
이럴거면 그러지말지,2023.03.25,이럴거면 그러지말지 (Feat. 영현),4,백아연,2023.03.19,28,2015
Pink Funky,2023.04.01,음오아예 (Um Oh Ah Yeh),3,마마무 (Mamamoo),2023.03.26,27,2015
이럴거면 그러지말지,2023.04.15,이럴거면 그러지말지 (Feat. 영현),1,백아연,2023.04.09,26,2015
NO.5,2023.03.04,우리집,7,2PM,2023.02.26,29,2015
A,2023.03.18,WE LIKE 2 PARTY,5,BIGBANG (빅뱅),2023.03.12,28,2015
그리고...,2023.03.25,그리고 안녕,4,이승기,2023.03.19,27,2015
A,2023.04.08,뱅뱅뱅 (BANG BANG BANG),2,BIGBANG (빅뱅),2023.04.02,26,2015
후아유 - 학교 2015 OST Part 8,2023.02.25,Love Song (Feat. 박혜수),8,육성재,2023.02.19,29,2015
마음,2023.03.11,마음,6,아이유 (IU),2023.03.05,28,2015
A,2023.03.18,WE LIKE 2 PARTY,5,BIGBANG (빅뱅),2023.03.12,27,2015
LOVE ME RIGHT - The 2nd Album Repackage,2023.04.01,LOVE ME RIGHT,3,EXO,2023.03.26,26,2015
M,2023.02.18,LOSER,9,BIGBANG (빅뱅),2023.02.12,29,2015
NO.5,2023.03.04,우리집,7,2PM,2023.02.26,28,2015
마음,2023.03.11,마음,6,아이유 (IU),2023.03.05,27,2015
그리고...,2023.03.25,그리고 안녕,4,이승기,2023.03.19,26,2015
LOVE ME RIGHT - The 2nd Album Repackage,2023.04.15,LOVE ME RIGHT,1,EXO,2023.04.09,25,2015
M,2023.02.25,LOSER,8,BIGBANG (빅뱅),2023.02.19,28,2015
마음,2023.03.04,마음,7,아이유 (IU),2023.02.26,27,2015
그리고...,2023.03.18,그리고 안녕,5,이승기,2023.03.12,26,2015
A,2023.04.08,뱅뱅뱅 (BANG BANG BANG),2,BIGBANG (빅뱅),2023.04.02,25,2015
M,2023.02.18,BAE BAE,9,BIGBANG (빅뱅),2023.02.12,28,2015
M,2023.02.25,LOSER,8,BIGBANG (빅뱅),2023.02.19,27,2015
Odd - The 4th Album,2023.03.11,View,6,샤이니 (SHINee),2023.03.05,26,2015
이럴거면 그러지말지,2023.04.01,이럴거면 그러지말지 (Feat. 영현),3,백아연,2023.03.26,25,2015
A,2023.04.15,뱅뱅뱅 (BANG BANG BANG),1,BIGBANG (빅뱅),2023.04.09,24,2015
M,2023.02.18,LOSER,9,BIGBANG (빅뱅),2023.02.12,27,2015
마음,2023.03.04,마음,7,아이유 (IU),2023.02.26,26,2015
LOVE ME RIGHT - The 2nd Album Repackage,2023.03.25,TENDER LOVE,4,EXO,2023.03.19,25,2015
LOVE ME RIGHT - The 2nd Album Repackage,2023.04.08,LOVE ME RIGHT,2,EXO,2023.04.02,24,2015
Odd - The 4th Album,2023.04.15,View,1,샤이니 (SHINee),2023.04.09,23,2015
이럴거면 그러지말지,2023.02.25,이럴거면 그러지말지 (Feat. 영현),8,백아연,2023.02.19,26,2015
동네술집,2023.03.18,동네술집,5,"허각, 정인",2023.03.12,25,2015
마음,2023.04.01,마음,3,아이유 (IU),2023.03.26,24,2015
Eat,2023.04.08,꺼내 먹어요,2,자이언티(Zion.T),2023.04.02,23,2015
양치기 소년,2023.02.18,Me You (Feat. 백예린 of 15&),9,산이 (San E),2023.02.12,26,2015
M,2023.03.11,BAE BAE,6,BIGBANG (빅뱅),2023.03.05,25,2015
M,2023.03.25,LOSER,4,BIGBANG (빅뱅),2023.03.19,24,2015
마음,2023.04.01,마음,3,아이유 (IU),2023.03.26,23,2015
마음,2023.04.15,마음,1,아이유 (IU),2023.04.09,22,2015
양치기 소년,2023.03.04,Me You (Feat. 백예린 of 15&),7,산이 (San E),2023.02.26,25,2015
M,2023.03.18,BAE BAE,5,BIGBANG (빅뱅),2023.03.12,24,2015
M,2023.03.25,LOSER,4,BIGBANG (빅뱅),2023.03.19,23,2015
Odd - The 4th Album,2023.04.08,View,2,샤이니 (SHINee),2023.04.02,22,2015
2nd Mini Album `27`,2023.02.25,너여야만 해,8,김성규,2023.02.19,25,2015
냄새를 보는 소녀 OST Part 2,2023.03.11,우연히 봄,6,"로꼬 (LOCO), 유주 (YUJU)",2023.03.05,24,2015
M,2023.03.18,BAE BAE,5,BIGBANG (빅뱅),2023.03.12,23,2015
Eat,2023.04.01,꺼내 먹어요,3,자이언티(Zion.T),2023.03.26,22,2015
Odd - The 4th Album,2023.02.18,Love Sick,9,샤이니 (SHINee),2023.02.12,25,2015
양치기 소년,2023.03.04,Me You (Feat. 백예린 of 15&),7,산이 (San E),2023.02.26,24,2015
냄새를 보는 소녀 OST Part 2,2023.03.11,우연히 봄,6,"로꼬 (LOCO), 유주 (YUJU)",2023.03.05,23,2015
M,2023.04.15,LOSER,1,BIGBANG (빅뱅),2023.04.09,21,2015
양치기 소년,2023.03.25,Me You (Feat. 백예린 of 15&),4,산이 (San E),2023.03.19,22,2015
2nd Mini Album `27`,2023.02.25,Kontrol,8,김성규,2023.02.19,24,2015
후아유 - 학교 2015 OST Part 3,2023.03.04,너의 얘길 들어줄게,7,윤미래 (T),2023.02.26,23,2015
M,2023.04.08,BAE BAE,2,BIGBANG (빅뱅),2023.04.02,21,2015
Kiss My Lips - The 8th Album,2023.03.18,Who Are You (Feat. 개코),5,보아 (BoA),2023.03.12,22,2015
AH YEAH,2023.02.18,아예 (Ah Yeah),9,EXID,2023.02.12,24,2015
2nd Mini Album `27`,2023.02.25,Kontrol,8,김성규,2023.02.19,23,2015
2nd Mini Album `27`,2023.04.01,너여야만 해,3,김성규,2023.03.26,21,2015
M,2023.04.15,LOSER,1,BIGBANG (빅뱅),2023.04.09,20,2015
화양연화 pt.1,2023.03.11,I NEED U,6,방탄소년단,2023.03.05,22,2015
CELEPRETTY,2023.02.18,연예할래,9,박보람,2023.02.12,23,2015
양치기 소년,2023.03.25,Me You (Feat. 백예린 of 15&),4,산이 (San E),2023.03.19,21,2015
M,2023.04.08,BAE BAE,2,BIGBANG (빅뱅),2023.04.02,20,2015
AH YEAH,2023.03.04,아예 (Ah Yeah),7,EXID,2023.02.26,22,2015
M,2023.04.15,LOSER,1,BIGBANG (빅뱅),2023.04.09,19,2015
화양연화 pt.1,2023.03.18,I NEED U,5,방탄소년단,2023.03.12,21,2015
M,2023.04.01,BAE BAE,3,BIGBANG (빅뱅),2023.03.26,20,2015
Colors,2023.02.25,다른 남자 말고 너,8,miss A,2023.02.19,22,2015
양치기 소년,2023.04.08,Me You (Feat. 백예린 of 15&),2,산이 (San E),2023.04.02,19,2015
24/34,2023.03.11,어머님이 누구니 (Feat. 제시),6,박진영,2023.03.05,21,2015
AH YEAH,2023.03.25,아예 (Ah Yeah),4,EXID,2023.03.19,20,2015
냄새를 보는 소녀 OST Part 2,2023.02.18,우연히 봄,9,"로꼬 (LOCO), 유주 (YUJU)",2023.02.12,22,2015
M,2023.04.01,BAE BAE,3,BIGBANG (빅뱅),2023.03.26,19,2015
24/34,2023.04.15,어머님이 누구니 (Feat. 제시),1,박진영,2023.04.09,18,2015
우리 옆집에 EXO가 산다 OST,2023.03.04,두근거려 (Beautiful),7,백현 (BAEKHYUN),2023.02.26,21,2015
Colors,2023.03.18,다른 남자 말고 너,5,miss A,2023.03.12,20,2015
The 2nd Album `EXODUS`,2023.03.25,CALL ME BABY,4,EXO,2023.03.19,19,2015
AH YEAH,2023.04.08,아예 (Ah Yeah),2,EXID,2023.04.02,18,2015
품행제로,2023.02.25,품행제로,8,블락비 바스타즈,2023.02.19,21,2015
한번 더 말해줘,2023.03.11,한번 더 말해줘 (Feat. 장한나),6,지누션,2023.03.05,20,2015
Colors,2023.03.18,다른 남자 말고 너,5,miss A,2023.03.12,19,2015
양치기 소년,2023.04.01,Me You (Feat. 백예린 of 15&),3,산이 (San E),2023.03.26,18,2015
언프리티 랩스타 SEMI FINAL,2023.02.18,Puss (Prod.by 라이머),9,"지민, 아이언",2023.02.12,21,2015
우리 옆집에 EXO가 산다 OST,2023.03.04,두근거려 (Beautiful),7,백현 (BAEKHYUN),2023.02.26,20,2015
한번 더 말해줘,2023.03.11,한번 더 말해줘 (Feat. 장한나),6,지누션,2023.03.05,19,2015
24/34,2023.04.15,어머님이 누구니 (Feat. 제시),1,박진영,2023.04.09,17,2015
The 2nd Album `EXODUS`,2023.03.25,CALL ME BABY,4,EXO,2023.03.19,18,2015
언프리티 랩스타 SEMI FINAL,2023.02.25,Puss (Prod.by 라이머),8,"지민, 아이언",2023.02.19,20,2015
2-1,2023.03.04,"조만간 봐요 (Feat. BSK, 개코)",7,프라이머리 (Primary),2023.02.26,19,2015
AH YEAH,2023.04.08,아예 (Ah Yeah),2,EXID,2023.04.02,17,2015
한번 더 말해줘,2023.03.18,한번 더 말해줘 (Feat. 장한나),5,지누션,2023.03.12,18,2015
Shine Your Light,2023.02.18,Shine Your Light,9,박효신,2023.02.12,20,2015
언프리티 랩스타 SEMI FINAL,2023.02.25,Puss (Prod.by 라이머),8,"지민, 아이언",2023.02.19,19,2015
Colors,2023.04.01,다른 남자 말고 너,3,miss A,2023.03.26,17,2015
품행제로,2023.03.11,품행제로,6,블락비 바스타즈,2023.03.05,18,2015
Colors,2023.04.15,다른 남자 말고 너,1,miss A,2023.04.09,16,2015
RE:,2023.02.18,꽃이 핀다,9,케이윌 (K.will),2023.02.12,19,2015
언프리티 랩스타 SEMI FINAL,2023.03.25,Puss (Prod.by 라이머),4,"지민, 아이언",2023.03.19,17,2015
사월의 눈,2023.03.04,사월의 눈,7,허각,2023.02.26,18,2015
Shine Your Light,2023.04.08,Shine Your Light,2,박효신,2023.04.02,16,2015
Colors,2023.04.15,다른 남자 말고 너,1,miss A,2023.04.09,15,2015
두사랑,2023.03.18,두사랑 (Feat. 매드클라운),5,다비치,2023.03.12,17,2015
The 1st Mini Album `Ice Cream Cake`,2023.02.25,Ice Cream Cake,8,레드벨벳(Red Velvet),2023.02.19,18,2015
언프리티 랩스타 SEMI FINAL,2023.04.01,Puss (Prod.by 라이머),3,"지민, 아이언",2023.03.26,16,2015
The 2nd Album `EXODUS`,2023.04.08,CALL ME BABY,2,EXO,2023.04.02,15,2015
사월의 눈,2023.03.11,사월의 눈,6,허각,2023.03.05,17,2015
The 2nd Album `EXODUS`,2023.02.18,PLAYBOY,9,EXO,2023.02.12,18,2015
언프리티 랩스타 Track 6,2023.03.25,아무도 모르게 (Prod. by MC몽),4,"치타, 에일리",2023.03.19,16,2015
언프리티 랩스타 SEMI FINAL,2023.04.01,Puss (Prod.by 라이머),3,"지민, 아이언",2023.03.26,15,2015
언프리티 랩스타 SEMI FINAL,2023.04.15,Puss (Prod.by 라이머),1,"지민, 아이언",2023.04.09,14,2015
언프리티 랩스타 Track 6,2023.03.04,아무도 모르게 (Prod. by MC몽),7,"치타, 에일리",2023.02.26,17,2015
The 2nd Album `EXODUS`,2023.03.18,CALL ME BABY,5,EXO,2023.03.12,16,2015
언프리티 랩스타 SEMI FINAL,2023.03.25,"Coma 07` (Prod.by DJ Juice, D.Theo)",4,치타 (CHEETAH),2023.03.19,15,2015
두사랑,2023.04.08,두사랑 (Feat. 매드클라운),2,다비치,2023.04.02,14,2015
RE:,2023.02.25,꽃이 핀다,8,케이윌 (K.will),2023.02.19,17,2015
The 1st Mini Album `Ice Cream Cake`,2023.03.11,Ice Cream Cake,6,레드벨벳(Red Velvet),2023.03.05,16,2015
The 2nd Album `EXODUS`,2023.03.18,CALL ME BABY,5,EXO,2023.03.12,15,2015
사월의 눈,2023.04.01,사월의 눈,3,허각,2023.03.26,14,2015
새벽 가로수길,2023.02.18,새벽 가로수길 (With 송유빈),9,백지영,2023.02.12,17,2015
언프리티 랩스타 Track 6,2023.03.04,아무도 모르게 (Prod. by MC몽),7,"치타, 에일리",2023.02.26,16,2015
The 1st Mini Album `Ice Cream Cake`,2023.03.11,Ice Cream Cake,6,레드벨벳(Red Velvet),2023.03.05,15,2015
언프리티 랩스타 SEMI FINAL,2023.03.25,"Coma 07` (Prod.by DJ Juice, D.Theo)",4,치타 (CHEETAH),2023.03.19,14,2015
사월의 눈,2023.04.15,사월의 눈,1,허각,2023.04.09,13,2015
언프리티 랩스타 SEMI FINAL,2023.02.25,"Coma 07` (Prod.by DJ Juice, D.Theo)",8,치타 (CHEETAH),2023.02.19,16,2015
WE,2023.03.04,표적,7,신화,2023.02.26,15,2015
SONG FOR YOU,2023.03.18,사랑 범벅 (Feat. 챈슬러 of the channels),5,MC몽,2023.03.12,14,2015
Hawwah,2023.04.08,Apple (Feat. 박재범),2,가인,2023.04.02,13,2015
언프리티 랩스타 Track 2,2023.02.18,시작이 좋아 2015 (Prod. By 버벌진트),9,"지민, 슬옹",2023.02.12,16,2015
언프리티 랩스타 SEMI FINAL,2023.02.25,"Coma 07` (Prod.by DJ Juice, D.Theo)",8,치타 (CHEETAH),2023.02.19,15,2015
Hawwah,2023.03.11,Paradise Lost,6,가인,2023.03.05,14,2015
SONG FOR YOU,2023.04.15,사랑 범벅 (Feat. 챈슬러 of the channels),1,MC몽,2023.04.09,12,2015
WE,2023.04.01,표적,3,신화,2023.03.26,13,2015
Is You,2023.02.18,Is You (Feat.박정현),9,긱스 (Geeks),2023.02.12,15,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.03.04,같은 시간 속의 너,7,나얼,2023.02.26,14,2015
Hawwah,2023.04.08,Apple (Feat. 박재범),2,가인,2023.04.02,12,2015
어쩌라고 (So What),2023.03.25,어쩌라고 (So What),4,빈지노 (Beenzino),2023.03.19,13,2015
SONG FOR YOU,2023.04.15,사랑 범벅 (Feat. 챈슬러 of the channels),1,MC몽,2023.04.09,11,2015
SONG FOR YOU,2023.02.25,권태중독 (Feat. 선우정아),8,MC몽,2023.02.19,14,2015
WE,2023.04.01,표적,3,신화,2023.03.26,12,2015
K팝 스타 시즌4 TOP10 Part 1,2023.03.18,니가 있어야 할 곳,5,케이티 김,2023.03.12,13,2015
언프리티 랩스타 Track 2,2023.04.08,시작이 좋아 2015 (Prod. By 버벌진트),2,"지민, 슬옹",2023.04.02,11,2015
Boys` Record,2023.02.18,이별공식,9,빅스(VIXX),2023.02.12,14,2015
Flower,2023.03.25,꽃 (Feat. 타블로 of 에픽하이),4,XIA(준수),2023.03.19,12,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.03.11,같은 시간 속의 너,6,나얼,2023.03.05,13,2015
WE,2023.04.01,표적,3,신화,2023.03.26,11,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.04.15,같은 시간 속의 너,1,나얼,2023.04.09,10,2015
Crazy,2023.03.18,미쳐,5,포미닛 (4minute),2023.03.12,12,2015
언프리티 랩스타 Track 2,2023.03.04,시작이 좋아 2015 (Prod. By 버벌진트),7,"지민, 슬옹",2023.02.26,13,2015
Young,2023.03.25,그냥 (Just),4,"자이언티(Zion.T), 크러쉬 (CRUSH)",2023.03.19,11,2015
Boys` Record,2023.04.08,이별공식,2,빅스(VIXX),2023.04.02,10,2015
WE,2023.03.11,표적,6,신화,2023.03.05,12,2015
사랑은 미친짓,2023.02.25,사랑은 미친짓 (Feat. 칸토 of 트로이),8,"15& (박지민, 백예린)",2023.02.19,13,2015
Crazy,2023.03.18,미쳐,5,포미닛 (4minute),2023.03.12,11,2015
언프리티 랩스타 Track 3,2023.04.01,My Type (Prod. by 버벌진트),3,"제시(Jessi), 치타, 강남",2023.03.26,10,2015
언프리티 랩스타 Track 2,2023.03.04,시작이 좋아 2015 (Prod. By 버벌진트),7,"지민, 슬옹",2023.02.26,12,2015
킬미힐미 OST Part 1,2023.02.18,환청 (Feat. 나쑈(NaShow)),9,장재인,2023.02.12,13,2015
WE,2023.03.11,표적,6,신화,2023.03.05,11,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.04.15,같은 시간 속의 너,1,나얼,2023.04.09,9,2015
Young,2023.03.25,그냥 (Just),4,"자이언티(Zion.T), 크러쉬 (CRUSH)",2023.03.19,10,2015
사랑은 미친짓,2023.02.25,사랑은 미친짓 (Feat. 칸토 of 트로이),8,"15& (박지민, 백예린)",2023.02.19,12,2015
언프리티 랩스타 Track 2,2023.03.04,시작이 좋아 2015 (Prod. By 버벌진트),7,"지민, 슬옹",2023.02.26,11,2015
Boys` Record,2023.04.08,이별공식,2,빅스(VIXX),2023.04.02,9,2015
Crazy,2023.03.18,미쳐,5,포미닛 (4minute),2023.03.12,10,2015
킬미힐미 OST Part 1,2023.02.18,환청 (Feat. 나쑈(NaShow)),9,장재인,2023.02.12,12,2015
사랑은 미친짓,2023.02.25,사랑은 미친짓 (Feat. 칸토 of 트로이),8,"15& (박지민, 백예린)",2023.02.19,11,2015
언프리티 랩스타 Track 3,2023.04.01,My Type (Prod. by 버벌진트),3,"제시(Jessi), 치타, 강남",2023.03.26,9,2015
WE,2023.03.11,표적,6,신화,2023.03.05,10,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.04.15,같은 시간 속의 너,1,나얼,2023.04.09,8,2015
K팝 스타 시즌4 `냠냠냠`,2023.02.18,냠냠냠,9,이진아,2023.02.12,11,2015
Young,2023.03.25,그냥 (Just),4,"자이언티(Zion.T), 크러쉬 (CRUSH)",2023.03.19,9,2015
킬미힐미 OST Part 1,2023.03.04,환청 (Feat. 나쑈(NaShow)),7,장재인,2023.02.26,10,2015
언프리티 랩스타 Track 3,2023.04.08,My Type (Prod. by 버벌진트),2,"제시(Jessi), 치타, 강남",2023.04.02,8,2015
브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2023.04.15,같은 시간 속의 너,1,나얼,2023.04.09,7,2015
DAVICHI HUG,2023.03.18,또 운다 또,5,다비치,2023.03.12,9,2015
Piece Of Mine,2023.02.25,화 (Feat. 진실 of Mad Soul Child),8,매드 클라운 (Mad Clown),2023.02.19,10,2015
Crazy,2023.04.01,미쳐,3,포미닛 (4minute),2023.03.26,8,2015
사랑은 미친짓,2023.04.08,사랑은 미친짓 (Feat. 칸토 of 트로이),2,"15& (박지민, 백예린)",2023.04.02,7,2015
언프리티 랩스타 Track 3,2023.03.11,My Type (Prod. by 버벌진트),6,"제시(Jessi), 치타, 강남",2023.03.05,9,2015
Well Done,2023.02.18,Well Done (Feat. Ja Mezz),9,지코 (ZICO),2023.02.12,10,2015
Young,2023.03.25,그냥 (Just),4,"자이언티(Zion.T), 크러쉬 (CRUSH)",2023.03.19,8,2015
