,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
0,2021,01,2020.12.27,2021.01.02,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨, Khundi Panda, 머쉬베놈 (MUSHVENOM)",쇼미더머니 9 Episode 1,,
1,2021,01,2020.12.27,2021.01.02,2,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),,
2,2021,01,2020.12.27,2021.01.02,3,Dynamite,방탄소년단,Dynamite,,
3,2021,01,2020.12.27,2021.01.02,4,잠이 오질 않네요,장범준,잠이 오질 않네요,,
4,2021,01,2020.12.27,2021.01.02,5,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,,
5,2021,01,2020.12.27,2021.01.02,6,Lovesick Girls,BLACKPINK,THE ALBUM,,
6,2021,01,2020.12.27,2021.01.02,7,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,,
7,2021,01,2020.12.27,2021.01.02,8,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들) OST,,
8,2021,01,2020.12.27,2021.01.02,9,Life Goes On,방탄소년단,BE,,
9,2021,01,2020.12.27,2021.01.02,10,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,,
10,2021,01,2020.12.27,2021.01.02,11,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,,
11,2021,01,2020.12.27,2021.01.02,12,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),쇼미더머니 9 Final,,
12,2021,01,2020.12.27,2021.01.02,13,오래된 노래,스탠딩 에그(Standing Egg),오래된 노래,,
13,2021,01,2020.12.27,2021.01.02,14,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, BTS",Savage Love (Laxed - Siren Beat) (BTS Remix),,
14,2021,01,2020.12.27,2021.01.02,15,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),쇼미더머니 9 Episode 3,,
15,2021,01,2020.12.27,2021.01.02,16,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현) OST,,
16,2021,01,2020.12.27,2021.01.02,17,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,,
17,2021,01,2020.12.27,2021.01.02,18,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재) OST,,
18,2021,01,2020.12.27,2021.01.02,19,에잇 (Prod.&Feat. SUGA of BTS),아이유 (IU),에잇,,
19,2021,01,2020.12.27,2021.01.02,20,When We Disco (Duet with 선미),박진영,When We Disco,,
20,2021,01,2020.12.27,2021.01.02,21,Freak (Prod. Slom),"릴보이 (lIlBOI) , 원슈타인 (Wonstein) , Chillin Homie , 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,,
21,2021,01,2020.12.27,2021.01.02,22,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),,
22,2021,01,2020.12.27,2021.01.02,23,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,,
23,2021,01,2020.12.27,2021.01.02,24,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,,
24,2021,01,2020.12.27,2021.01.02,25,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),,
25,2021,01,2020.12.27,2021.01.02,26,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스(Swings),쇼미더머니 9 Semi Final,,
26,2021,01,2020.12.27,2021.01.02,27,혼술하고 싶은 밤,벤 (Ben),혼술하고 싶은 밤,,
27,2021,01,2020.12.27,2021.01.02,28,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part 3,,
28,2021,01,2020.12.27,2021.01.02,29,Santa Tell Me,Ariana Grande,Santa Tell Me,,
29,2021,01,2020.12.27,2021.01.02,30,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,,
30,2021,01,2020.12.27,2021.01.02,31,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,,
