,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
0,2021,42,2021.10.10,2021.10.16,1,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,,
1,2021,42,2021.10.10,2021.10.16,2,Savage,aespa,Savage - The 1st Mini Album,,
2,2021,42,2021.10.10,2021.10.16,3,Stay,"The Kid LAROI, Justin Bieber",Stay,,
3,2021,42,2021.10.10,2021.10.16,4,신호등,이무진,신호등,,
4,2021,42,2021.10.10,2021.10.16,5,My Universe,"Coldplay, 방탄소년단",My Universe,,
5,2021,42,2021.10.10,2021.10.16,6,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE,,
6,2021,42,2021.10.10,2021.10.16,7,Next Level,aespa,Next Level,,
7,2021,42,2021.10.10,2021.10.16,8,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO(파테코)",OHAYO MY NIGHT,,
8,2021,42,2021.10.10,2021.10.16,9,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,,
9,2021,42,2021.10.10,2021.10.16,10,Weekend,태연 (TAEYEON),Weekend,,
10,2021,42,2021.10.10,2021.10.16,11,Permission to Dance,방탄소년단,Butter / Permission to Dance,,
11,2021,42,2021.10.10,2021.10.16,12,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),,
12,2021,42,2021.10.10,2021.10.16,13,Butter,방탄소년단,Butter,,
13,2021,42,2021.10.10,2021.10.16,14,"Peaches (Feat. Daniel Caesar, Giveon)",Justin Bieber,Justice,,
14,2021,42,2021.10.10,2021.10.16,15,Bad Habits,Ed Sheeran,Bad Habits,,
15,2021,42,2021.10.10,2021.10.16,16,헤픈 우연,헤이즈 (Heize),HAPPEN,,
16,2021,42,2021.10.10,2021.10.16,17,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌 (K.Will),시간을 거슬러 (낮에 뜨는 달 X 케이윌) OST,,
17,2021,42,2021.10.10,2021.10.16,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,,
