,year,week_num,start_date,end_date,rank,music,singer,album
0,2017,27,2017.07.02,2017.07.08,1,비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize),/// (너 먹구름 비)
1,2017,27,2017.07.02,2017.07.08,2,널 너무 모르고,헤이즈 (Heize),/// (너 먹구름 비)
2,2017,27,2017.07.02,2017.07.08,3,나로 말할 것 같으면 (Yes I am),마마무 (Mamamoo),Purple
3,2017,27,2017.07.02,2017.07.08,4,마지막처럼,BLACKPINK,마지막처럼
4,2017,27,2017.07.02,2017.07.08,5,FIVE,에이핑크 (Apink),Pink UP
5,2017,27,2017.07.02,2017.07.08,6,남이 될 수 있을까,"볼빨간 사춘기, 스무살",남이 될 수 있을까
6,2017,27,2017.07.02,2017.07.08,7,"무제(無題) (Untitled, 2014)",G-Dragon,권지용
7,2017,27,2017.07.02,2017.07.08,8,매일 듣는 노래 (A Daily Song),황치열,Be ordinary
8,2017,27,2017.07.02,2017.07.08,9,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part 2
9,2017,27,2017.07.02,2017.07.08,10,Shape of You,Ed Sheeran,÷ (Deluxe)
10,2017,27,2017.07.02,2017.07.08,11,New Face,싸이 (Psy),PSY 8th 4X2=8
11,2017,27,2017.07.02,2017.07.08,12,Outside (Feat. Beenzino),크러쉬 (CRUSH),Outside
12,2017,27,2017.07.02,2017.07.08,13,Why Don`t You Know (Feat. 넉살),청하,Hands on Me
13,2017,27,2017.07.02,2017.07.08,14,SIGNAL,TWICE,SIGNAL
14,2017,27,2017.07.02,2017.07.08,15,오늘 취하면 (Feat.창모) (Prod. SUGA),수란 (SURAN),WINE
15,2017,27,2017.07.02,2017.07.08,16,팔레트 (Feat. G-DRAGON),아이유 (IU),Palette
16,2017,27,2017.07.02,2017.07.08,17,NEVER,국민의 아들,PRODUCE 101 - 35 Boys 5 Concepts
17,2017,27,2017.07.02,2017.07.08,18,먹구름 (Feat. nafla),헤이즈 (Heize),/// (너 먹구름 비)
18,2017,27,2017.07.02,2017.07.08,19,I LUV IT,싸이 (Psy),PSY 8th 4X2=8
19,2017,27,2017.07.02,2017.07.08,20,REALLY REALLY,위너(WINNER),FATE NUMBER FOR
20,2017,27,2017.07.02,2017.07.08,21,Come Back Home,방탄소년단,Come Back Home
21,2017,27,2017.07.02,2017.07.08,22,Seoul (Feat. Killagramz),이효리,BLACK
22,2017,27,2017.07.02,2017.07.08,23,미치고 싶다,한동근,한동근 1ST ALBUM ‘Your Diary’
23,2017,27,2017.07.02,2017.07.08,24,LONELY,씨스타 (Sistar),LONELY
24,2017,27,2017.07.02,2017.07.08,25,밤편지,아이유 (IU),밤편지
25,2017,27,2017.07.02,2017.07.08,26,Black,이효리,BLACK
26,2017,27,2017.07.02,2017.07.08,27,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9
27,2017,27,2017.07.02,2017.07.08,28,아침에 (Feat. Bryn),양홍원 (Young B),아침에
28,2017,27,2017.07.02,2017.07.08,29,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",BLUE MOON
29,2017,27,2017.07.02,2017.07.08,30,맞지?,언니쓰,언니들의 슬램덩크 시즌 2
30,2017,27,2017.07.02,2017.07.08,31,Young & Free,"시우민 (XIUMIN), 마크 (MARK)",Young & Free - SM STATION
