,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
0,2022,36,2022.08.28,2022.09.03,1,After LIKE,IVE (아이브),After LIKE,,
1,2022,36,2022.08.28,2022.09.03,2,Attention,NewJeans,NewJeans 1st EP `New Jeans`,,
2,2022,36,2022.08.28,2022.09.03,3,Pink Venom,BLACKPINK,Pink Venom,,
3,2022,36,2022.08.28,2022.09.03,4,Hype boy,NewJeans,NewJeans 1st EP `New Jeans`,,
4,2022,36,2022.08.28,2022.09.03,5,FOREVER 1,소녀시대,FOREVER 1 - The 7th Album,,
5,2022,36,2022.08.28,2022.09.03,6,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,,
6,2022,36,2022.08.28,2022.09.03,7,LOVE DIVE,IVE (아이브),LOVE DIVE,,
7,2022,36,2022.08.28,2022.09.03,8,보고싶었어,WSG워너비 (4FIRE),WSG워너비 1집,,
8,2022,36,2022.08.28,2022.09.03,9,SNEAKERS,ITZY (있지),CHECKMATE,,
9,2022,36,2022.08.28,2022.09.03,10,Cookie,NewJeans,NewJeans 1st EP `New Jeans`,,
10,2022,36,2022.08.28,2022.09.03,11,POP!,나연 (TWICE),IM NAYEON,,
11,2022,36,2022.08.28,2022.09.03,12,그라데이션,10cm,5.3,,
12,2022,36,2022.08.28,2022.09.03,13,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,,
13,2022,36,2022.08.28,2022.09.03,14,나의 X에게,경서,나의 X에게,,
14,2022,36,2022.08.28,2022.09.03,15,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,,
15,2022,36,2022.08.28,2022.09.03,16,TOMBOY,(여자)아이들,I NEVER DIE,,
16,2022,36,2022.08.28,2022.09.03,17,사랑인가 봐,멜로망스(Melomance),사랑인가 봐 (사내맞선 OST 스페셜 트랙),,
17,2022,36,2022.08.28,2022.09.03,18,That That (prod. & feat. SUGA of BTS),싸이 (Psy),싸다9,,
18,2022,36,2022.08.28,2022.09.03,19,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,,
19,2022,36,2022.08.28,2022.09.03,20,Girls,aespa,Girls - The 2nd Mini Album,,
20,2022,36,2022.08.28,2022.09.03,21,Talk that Talk,TWICE,BETWEEN 1&2,,
21,2022,36,2022.08.28,2022.09.03,22,Love story,볼빨간사춘기,Seoul,,
22,2022,36,2022.08.28,2022.09.03,23,ELEVEN,IVE (아이브),ELEVEN,,
23,2022,36,2022.08.28,2022.09.03,24,내가 아니라도,주호,내가 아니라도,,
24,2022,36,2022.08.28,2022.09.03,25,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,,
25,2022,36,2022.08.28,2022.09.03,26,LOVE me,BE`O (비오),LOVE me,,
26,2022,36,2022.08.28,2022.09.03,27,취중고백,김민석,취중고백,,
27,2022,36,2022.08.28,2022.09.03,28,That`s Hilarious,Charlie Puth,That`s Hilarious,,
28,2022,36,2022.08.28,2022.09.03,29,사랑한다고 말해줘,탑현,사랑한다고 말해줘,,
